,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,15,15,1.0,100%,16.6,16.6,249,3,5.53,5.53,4.15,4.15
Armure d'Obsidienne,Obsidian Battle Plate,12,15,0.8,80%,20.0,16.0,240,2,10.0,8.0,6.67,5.33
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,15.33,15.33,230,3,5.11,5.11,3.83,3.83
Lame Affutée,Sharp Blade,15,15,1.0,100%,14.4,14.4,216,3,4.8,4.8,3.6,3.6
Hache Frénétique,Berseker Ax,12,15,0.8,80%,16.0,12.8,192,2,8.0,6.4,5.33,4.27
Lame Insatiable,Fast Furious Blade,10,15,0.67,67%,18.0,12.0,180,2,9.0,6.0,6.0,4.0
Épée Obscure,Swords of Darkness,8,15,0.53,53%,20.0,10.67,160,1,20.0,10.67,10.0,5.33
Faux Assoiffées,Thirsty Scythes,6,15,0.4,40%,25.0,10.0,150,3,8.33,3.33,6.25,2.5
Sabre Versatile,Versatil Saber,8,15,0.53,53%,18.0,9.6,144,1,18.0,9.6,9.0,4.8
Aveuglement,Incapacitor,14,15,0.93,93%,9.21,8.6,129,3,3.07,2.87,2.3,2.15
Parchemin Secret,Secret Scroll,7,15,0.47,47%,18.0,8.4,126,2,9.0,4.2,6.0,2.8
Danse Macabre,Dance of Death,12,15,0.8,80%,10.0,8.0,120,1,10.0,8.0,5.0,4.0
Esprit Guerrier,Spirit of the Warrior,7,15,0.47,47%,16.0,7.47,112,1,16.0,7.47,8.0,3.73
Enchaînement Éclair,Unstoppable Lightning,5,15,0.33,33%,22.0,7.33,110,2,11.0,3.67,7.33,2.44
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,7.71,7.2,108,3,2.57,2.4,1.93,1.8
Astéroïde Fatal,Final Asteroid,1,15,0.07,7%,100.0,6.67,100,0,Gratuit,Gratuit,100.0,6.67
Armure d'Immortel,Immortal Breastplate,5,15,0.33,33%,20.0,6.67,100,1,20.0,6.67,10.0,3.33
Chasseresse d'Âmes,Huntress of Souls,5,15,0.33,33%,20.0,6.67,100,1,20.0,6.67,10.0,3.33
Couronne du Roi Nain,Crown of the Dwarf King,7,15,0.47,47%,13.0,6.07,91,0,Gratuit,Gratuit,13.0,6.07
Elan de Fureur,Rampage Momentum,6,15,0.4,40%,15.0,6.0,90,1,15.0,6.0,7.5,3.0
Griffes Démoniaques,Demon Claws,5,15,0.33,33%,17.0,5.67,85,1,17.0,5.67,8.5,2.83
Explosion Arcanique,Arcane Explosive,7,15,0.47,47%,12.0,5.6,84,1,12.0,5.6,6.0,2.8
Aura Légendaire,Legend Aura,2,15,0.13,13%,40.0,5.33,80,3,13.33,1.78,10.0,1.33
Totem du Gardien,Guardian Totem,15,15,1.0,100%,4.87,4.87,73,3,1.62,1.62,1.22,1.22
Bâton de Conquête,Conquering Staff,3,15,0.2,20%,24.0,4.8,72,2,12.0,2.4,8.0,1.6
Pluie de Météorites,Meteorites,1,15,0.07,7%,70.0,4.67,70,0,Gratuit,Gratuit,70.0,4.67
Faux Parfaite,Perfect Scythe,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Épé Sainte,Holy Sword,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Ascension Divine,Divine Ascent,2,15,0.13,13%,25.0,3.33,50,3,8.33,1.11,6.25,0.83
Masse Colossale,Colossal Mace,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit,15.0,3.0
Force Divine,Divine Impetu,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit,15.0,3.0
Gantelet Impérieux,Imperious Gauntlet,2,15,0.13,13%,22.0,2.93,44,1,22.0,2.93,11.0,1.47
Marteau Collecteur,Collecting Hammer,4,15,0.27,27%,10.5,2.8,42,2,5.25,1.4,3.5,0.93
Pillard Féroce,Savage Looter,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Décharge Élémentaire,Elemental Discharge,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Assistance Divine,Sacred Help,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Coup de Mort,Death Helper,3,15,0.2,20%,13.0,2.6,39,1,13.0,2.6,6.5,1.3
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Griffes Sauvages,Wild Claw,13,15,0.87,87%,2.54,2.2,33,3,0.85,0.73,0.64,0.55
Bâton du Conquérant,Staff of Conquered Worlds,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Triple Météore,Trimeteor,1,15,0.07,7%,30.0,2.0,30,0,Gratuit,Gratuit,30.0,2.0
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Œil de Lynx,Hawk's Eye,3,15,0.2,20%,8.0,1.6,24,0,Gratuit,Gratuit,8.0,1.6
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
