,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,29,29,1.0,100%,17.59,17.59,510,3,5.86,5.86,4.4,4.4
Lame Affutée,Sharp Blade,28,29,0.97,97%,17.14,16.55,480,3,5.71,5.52,4.29,4.14
Totem Équivalent,Equivalent Totem,29,29,1.0,100%,15.69,15.69,455,2,7.84,7.84,5.23,5.23
Armure d'Obsidienne,Obsidian Battle Plate,21,29,0.72,72%,20.0,14.48,420,2,10.0,7.24,6.67,4.83
Économe Sagesse du Trésorier,Treasurer's Wisdom,21,29,0.72,72%,17.0,12.31,357,2,8.5,6.16,5.67,4.1
Lame Insatiable,Fast Furious Blade,21,29,0.72,72%,16.0,11.59,336,2,8.0,5.79,5.33,3.86
Parchemin Secret,Secret Scroll,17,29,0.59,59%,18.0,10.55,306,2,9.0,5.28,6.0,3.52
Hache Frénétique,Berseker Ax,21,29,0.72,72%,14.0,10.14,294,2,7.0,5.07,4.67,3.38
Épée Obscure,Swords of Darkness,17,29,0.59,59%,17.0,9.97,289,1,17.0,9.97,8.5,4.99
Esprit Guerrier,Spirit of the Warrior,18,29,0.62,62%,16.0,9.93,288,1,16.0,9.93,8.0,4.96
Aveuglement,Incapacitor,29,29,1.0,100%,9.93,9.93,288,3,3.31,3.31,2.48,2.48
Elan de Fureur,Rampage Momentum,17,29,0.59,59%,15.0,8.79,255,2,7.5,4.39,5.0,2.93
Faux Assoiffées,Thirsty Scythes,10,29,0.34,34%,25.0,8.62,250,3,8.33,2.87,6.25,2.15
Chasseresse d'Âmes,Huntress of Souls,13,29,0.45,45%,19.0,8.52,247,1,19.0,8.52,9.5,4.26
Couronne du Roi Nain,Crown of the Dwarf King,19,29,0.66,66%,13.0,8.52,247,0,Gratuit,Gratuit,13.0,8.52
Marteau Collecteur,Collecting Hammer,15,29,0.52,52%,16.27,8.41,244,2,8.13,4.21,5.42,2.8
Griffes Démoniaques,Demon Claws,14,29,0.48,48%,17.0,8.21,238,1,17.0,8.21,8.5,4.11
Esprit de l'Écuyer,Spirit of the Squire,26,29,0.9,90%,8.77,7.86,228,3,2.92,2.62,2.19,1.97
Enchaînement Éclair,Unstoppable Lightning,12,29,0.41,41%,18.0,7.45,216,1,18.0,7.45,9.0,3.73
Tombeau Rocheux,Rock Tomb,21,29,0.72,72%,10.0,7.24,210,1,10.0,7.24,5.0,3.62
Triple Météore,Trimeteor,7,29,0.24,24%,30.0,7.24,210,0,Gratuit,Gratuit,30.0,7.24
Aura Légendaire,Legend Aura,5,29,0.17,17%,40.0,6.9,200,3,13.33,2.3,10.0,1.73
Sabre Versatile,Versatil Saber,17,29,0.59,59%,11.0,6.45,187,1,11.0,6.45,5.5,3.23
Explosion Arcanique,Arcane Explosive,15,29,0.52,52%,12.0,6.21,180,1,12.0,6.21,6.0,3.1
Ascension Divine,Divine Ascent,7,29,0.24,24%,25.0,6.03,175,3,8.33,2.01,6.25,1.51
Armure d'Immortel,Immortal Breastplate,11,29,0.38,38%,15.45,5.86,170,1,15.45,5.86,7.72,2.93
Bâton de Conquête,Conquering Staff,7,29,0.24,24%,24.0,5.79,168,2,12.0,2.9,8.0,1.93
Danse Macabre,Dance of Death,19,29,0.66,66%,8.0,5.24,152,1,8.0,5.24,4.0,2.62
Marteleur précis,Precise Hammer,7,29,0.24,24%,18.0,4.34,126,1,18.0,4.34,9.0,2.17
Coup de Mort,Death Helper,10,29,0.34,34%,12.1,4.17,121,1,12.1,4.17,6.05,2.08
