,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,8,9,0.89,89%,20.0,17.78,160,2,10.0,8.89,6.67,5.93
Faux,Scythe,9,9,1.0,100%,16.22,16.22,146,3,5.41,5.41,4.05,4.05
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,15.22,15.22,137,3,5.07,5.07,3.81,3.81
Lame Affutée,Sharp Blade,9,9,1.0,100%,15.0,15.0,135,3,5.0,5.0,3.75,3.75
Hache Frénétique,Berseker Ax,8,9,0.89,89%,16.0,14.22,128,2,8.0,7.11,5.33,4.74
Sabre Versatile,Versatil Saber,6,9,0.67,67%,18.0,12.0,108,1,18.0,12.0,9.0,6.0
Épée Obscure,Swords of Darkness,5,9,0.56,56%,20.0,11.11,100,1,20.0,11.11,10.0,5.55
Astéroïde Fatal,Final Asteroid,1,9,0.11,11%,100.0,11.11,100,0,Gratuit,Gratuit,100.0,11.11
Faux Assoiffées,Thirsty Scythes,4,9,0.44,44%,25.0,11.11,100,3,8.33,3.7,6.25,2.78
Lame Insatiable,Fast Furious Blade,5,9,0.56,56%,18.0,10.0,90,2,9.0,5.0,6.0,3.33
Aveuglement,Incapacitor,8,9,0.89,89%,10.5,9.33,84,3,3.5,3.11,2.62,2.33
Armure d'Immortel,Immortal Breastplate,4,9,0.44,44%,20.0,8.89,80,1,20.0,8.89,10.0,4.45
Danse Macabre,Dance of Death,8,9,0.89,89%,10.0,8.89,80,1,10.0,8.89,5.0,4.45
Parchemin Secret,Secret Scroll,4,9,0.44,44%,18.0,8.0,72,2,9.0,4.0,6.0,2.67
Pluie de Météorites,Meteorites,1,9,0.11,11%,70.0,7.78,70,0,Gratuit,Gratuit,70.0,7.78
Enchaînement Éclair,Unstoppable Lightning,3,9,0.33,33%,22.0,7.33,66,2,11.0,3.67,7.33,2.44
Esprit Guerrier,Spirit of the Warrior,4,9,0.44,44%,16.0,7.11,64,1,16.0,7.11,8.0,3.56
Esprit de l'Écuyer,Spirit of the Squire,8,9,0.89,89%,7.88,7.0,63,3,2.63,2.33,1.97,1.75
Elan de Fureur,Rampage Momentum,4,9,0.44,44%,15.0,6.67,60,1,15.0,6.67,7.5,3.33
Couronne du Roi Nain,Crown of the Dwarf King,4,9,0.44,44%,13.0,5.78,52,0,Gratuit,Gratuit,13.0,5.78
Explosion Arcanique,Arcane Explosive,4,9,0.44,44%,12.0,5.33,48,1,12.0,5.33,6.0,2.67
Bâton de Conquête,Conquering Staff,2,9,0.22,22%,24.0,5.33,48,2,12.0,2.67,8.0,1.78
Épé Sainte,Holy Sword,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Faux Parfaite,Perfect Scythe,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Gantelet Impérieux,Imperious Gauntlet,2,9,0.22,22%,22.0,4.89,44,1,22.0,4.89,11.0,2.44
Totem du Gardien,Guardian Totem,9,9,1.0,100%,4.89,4.89,44,3,1.63,1.63,1.22,1.22
Chasseresse d'Âmes,Huntress of Souls,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Aura Légendaire,Legend Aura,1,9,0.11,11%,40.0,4.44,40,3,13.33,1.48,10.0,1.11
Décharge Élémentaire,Elemental Discharge,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Pillard Féroce,Savage Looter,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Griffes Démoniaques,Demon Claws,2,9,0.22,22%,17.0,3.78,34,1,17.0,3.78,8.5,1.89
Force Divine,Divine Impetu,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Bâton du Conquérant,Staff of Conquered Worlds,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Triple Météore,Trimeteor,1,9,0.11,11%,30.0,3.33,30,0,Gratuit,Gratuit,30.0,3.33
Masse Colossale,Colossal Mace,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Griffes Sauvages,Wild Claw,8,9,0.89,89%,2.25,2.0,18,3,0.75,0.67,0.56,0.5
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Coup de Mort,Death Helper,1,9,0.11,11%,13.0,1.44,13,1,13.0,1.44,6.5,0.72
Œil de Lynx,Hawk's Eye,1,9,0.11,11%,8.0,0.89,8,0,Gratuit,Gratuit,8.0,0.89
Marteau Collecteur,Collecting Hammer,1,9,0.11,11%,7.0,0.78,7,2,3.5,0.39,2.33,0.26
