,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,12,12,1.0,100%,17.42,17.42,209,3,5.81,5.81,4.36,4.36
Lame Affutée,Sharp Blade,12,12,1.0,100%,16.0,16.0,192,3,5.33,5.33,4.0,4.0
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,15.58,15.58,187,2,7.79,7.79,5.19,5.19
Armure d'Obsidienne,Obsidian Battle Plate,9,12,0.75,75%,20.0,15.0,180,2,10.0,7.5,6.67,5.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,12,0.67,67%,17.0,11.33,136,2,8.5,5.67,5.67,3.78
Lame Insatiable,Fast Furious Blade,8,12,0.67,67%,16.0,10.67,128,2,8.0,5.33,5.33,3.56
Parchemin Secret,Secret Scroll,7,12,0.58,58%,18.0,10.5,126,2,9.0,5.25,6.0,3.5
Épée Obscure,Swords of Darkness,7,12,0.58,58%,17.0,9.92,119,1,17.0,9.92,8.5,4.96
Aveuglement,Incapacitor,12,12,1.0,100%,9.25,9.25,111,3,3.08,3.08,2.31,2.31
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,9.55,8.75,105,3,3.18,2.92,2.39,2.19
Faux Assoiffées,Thirsty Scythes,4,12,0.33,33%,25.0,8.33,100,3,8.33,2.78,6.25,2.08
Hache Frénétique,Berseker Ax,7,12,0.58,58%,14.0,8.17,98,2,7.0,4.08,4.67,2.72
Marteau Collecteur,Collecting Hammer,7,12,0.58,58%,13.86,8.08,97,2,6.93,4.04,4.62,2.69
Esprit Guerrier,Spirit of the Warrior,6,12,0.5,50%,16.0,8.0,96,1,16.0,8.0,8.0,4.0
Couronne du Roi Nain,Crown of the Dwarf King,7,12,0.58,58%,13.0,7.58,91,0,Gratuit,Gratuit,13.0,7.58
Aura Légendaire,Legend Aura,2,12,0.17,17%,40.0,6.67,80,3,13.33,2.22,10.0,1.67
Elan de Fureur,Rampage Momentum,5,12,0.42,42%,15.0,6.25,75,2,7.5,3.12,5.0,2.08
Ascension Divine,Divine Ascent,3,12,0.25,25%,25.0,6.25,75,3,8.33,2.08,6.25,1.56
Armure d'Immortel,Immortal Breastplate,5,12,0.42,42%,14.8,6.17,74,1,14.8,6.17,7.4,3.08
Enchaînement Éclair,Unstoppable Lightning,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0,9.0,3.0
Tombeau Rocheux,Rock Tomb,7,12,0.58,58%,10.0,5.83,70,1,10.0,5.83,5.0,2.92
Sabre Versatile,Versatil Saber,6,12,0.5,50%,11.0,5.5,66,1,11.0,5.5,5.5,2.75
Soif de Sang,Thirsty Dagger,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit,15.0,5.0
Triple Météore,Trimeteor,2,12,0.17,17%,30.0,5.0,60,0,Gratuit,Gratuit,30.0,5.0
Chasseresse d'Âmes,Huntress of Souls,3,12,0.25,25%,19.0,4.75,57,1,19.0,4.75,9.5,2.38
Coup de Mort,Death Helper,5,12,0.42,42%,11.2,4.67,56,1,11.2,4.67,5.6,2.33
Danse Macabre,Dance of Death,7,12,0.58,58%,8.0,4.67,56,1,8.0,4.67,4.0,2.33
Griffes Démoniaques,Demon Claws,3,12,0.25,25%,17.0,4.25,51,1,17.0,4.25,8.5,2.12
Explosion Arcanique,Arcane Explosive,4,12,0.33,33%,12.0,4.0,48,1,12.0,4.0,6.0,2.0
Bâton de Conquête,Conquering Staff,2,12,0.17,17%,24.0,4.0,48,2,12.0,2.0,8.0,1.33
Faux Parfaite,Perfect Scythe,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Totem du Gardien,Guardian Totem,9,12,0.75,75%,4.89,3.67,44,3,1.63,1.22,1.22,0.92
Œil de Lynx,Hawk's Eye,5,12,0.42,42%,8.4,3.5,42,0,Gratuit,Gratuit,8.4,3.5
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Marteleur précis,Precise Hammer,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Désintégrateur Magnétique,Magnetic Disintegrator,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit,11.0,2.75
Force Divine,Divine Impetu,2,12,0.17,17%,13.0,2.17,26,0,Gratuit,Gratuit,13.0,2.17
Griffes Sauvages,Wild Claw,9,12,0.75,75%,2.78,2.08,25,3,0.93,0.69,0.69,0.52
Pillard Féroce,Savage Looter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Épé Sainte,Holy Sword,2,12,0.17,17%,10.0,1.67,20,0,Gratuit,Gratuit,10.0,1.67
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25,7.5,0.62
Masse Colossale,Colossal Mace,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
