,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,32,32,1.0,100%,17.62,17.62,564,3,5.87,5.87,4.41,4.41
Totem Équivalent,Equivalent Totem,32,32,1.0,100%,15.69,15.69,502,2,7.84,7.84,5.23,5.23
Lame Affutée,Sharp Blade,30,32,0.94,94%,16.4,15.38,492,3,5.47,5.13,4.1,3.85
Armure d'Obsidienne,Obsidian Battle Plate,22,32,0.69,69%,20.0,13.75,440,2,10.0,6.88,6.67,4.58
Économe Sagesse du Trésorier,Treasurer's Wisdom,23,32,0.72,72%,17.0,12.22,391,2,8.5,6.11,5.67,4.07
Lame Insatiable,Fast Furious Blade,22,32,0.69,69%,16.0,11.0,352,2,8.0,5.5,5.33,3.67
Hache Frénétique,Berseker Ax,23,32,0.72,72%,14.0,10.06,322,2,7.0,5.03,4.67,3.35
Aveuglement,Incapacitor,32,32,1.0,100%,9.75,9.75,312,3,3.25,3.25,2.44,2.44
Parchemin Secret,Secret Scroll,17,32,0.53,53%,18.0,9.56,306,2,9.0,4.78,6.0,3.19
Esprit Guerrier,Spirit of the Warrior,19,32,0.59,59%,16.0,9.5,304,1,16.0,9.5,8.0,4.75
Faux Assoiffées,Thirsty Scythes,12,32,0.38,38%,25.0,9.38,300,3,8.33,3.13,6.25,2.35
Épée Obscure,Swords of Darkness,17,32,0.53,53%,17.0,9.03,289,1,17.0,9.03,8.5,4.51
Chasseresse d'Âmes,Huntress of Souls,14,32,0.44,44%,19.0,8.31,266,1,19.0,8.31,9.5,4.16
Griffes Démoniaques,Demon Claws,15,32,0.47,47%,17.0,7.97,255,1,17.0,7.97,8.5,3.98
Elan de Fureur,Rampage Momentum,17,32,0.53,53%,15.0,7.97,255,2,7.5,3.98,5.0,2.66
Couronne du Roi Nain,Crown of the Dwarf King,19,32,0.59,59%,13.0,7.72,247,0,Gratuit,Gratuit,13.0,7.72
Marteau Collecteur,Collecting Hammer,15,32,0.47,47%,16.27,7.62,244,2,8.13,3.81,5.42,2.54
Esprit de l'Écuyer,Spirit of the Squire,28,32,0.88,88%,8.57,7.5,240,3,2.86,2.5,2.14,1.88
Tombeau Rocheux,Rock Tomb,22,32,0.69,69%,10.0,6.88,220,1,10.0,6.88,5.0,3.44
Enchaînement Éclair,Unstoppable Lightning,12,32,0.38,38%,18.0,6.75,216,1,18.0,6.75,9.0,3.38
Triple Météore,Trimeteor,7,32,0.22,22%,30.0,6.56,210,0,Gratuit,Gratuit,30.0,6.56
Ascension Divine,Divine Ascent,8,32,0.25,25%,25.0,6.25,200,3,8.33,2.08,6.25,1.56
Aura Légendaire,Legend Aura,5,32,0.16,16%,40.0,6.25,200,3,13.33,2.08,10.0,1.56
Bâton de Conquête,Conquering Staff,8,32,0.25,25%,24.0,6.0,192,2,12.0,3.0,8.0,2.0
Sabre Versatile,Versatil Saber,17,32,0.53,53%,11.0,5.84,187,1,11.0,5.84,5.5,2.92
Explosion Arcanique,Arcane Explosive,15,32,0.47,47%,12.0,5.62,180,1,12.0,5.62,6.0,2.81
Armure d'Immortel,Immortal Breastplate,11,32,0.34,34%,15.45,5.31,170,1,15.45,5.31,7.72,2.65
Danse Macabre,Dance of Death,19,32,0.59,59%,8.0,4.75,152,1,8.0,4.75,4.0,2.38
Totem du Gardien,Guardian Totem,27,32,0.84,84%,4.74,4.0,128,3,1.58,1.33,1.19,1.0
Marteleur précis,Precise Hammer,7,32,0.22,22%,18.0,3.94,126,1,18.0,3.94,9.0,1.97
Coup de Mort,Death Helper,10,32,0.31,31%,12.1,3.78,121,1,12.1,3.78,6.05,1.89
Épé Sainte,Holy Sword,12,32,0.38,38%,10.0,3.75,120,0,Gratuit,Gratuit,10.0,3.75
Soif de Sang,Thirsty Dagger,8,32,0.25,25%,15.0,3.75,120,0,Gratuit,Gratuit,15.0,3.75
Masse Colossale,Colossal Mace,8,32,0.25,25%,14.5,3.62,116,0,Gratuit,Gratuit,14.5,3.62
Œil de Lynx,Hawk's Eye,11,32,0.34,34%,9.27,3.19,102,0,Gratuit,Gratuit,9.27,3.19
