,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,15,15,1.0,100%,18.13,18.13,272,3,6.04,6.04,4.53,4.53
Lame Affutée,Sharp Blade,15,15,1.0,100%,16.4,16.4,246,3,5.47,5.47,4.1,4.1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,15.87,15.87,238,2,7.93,7.93,5.29,5.29
Armure d'Obsidienne,Obsidian Battle Plate,10,15,0.67,67%,20.0,13.33,200,2,10.0,6.67,6.67,4.44
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,15,0.73,73%,17.0,12.47,187,2,8.5,6.24,5.67,4.16
Aveuglement,Incapacitor,15,15,1.0,100%,11.2,11.2,168,3,3.73,3.73,2.8,2.8
Parchemin Secret,Secret Scroll,9,15,0.6,60%,18.0,10.8,162,2,9.0,5.4,6.0,3.6
Lame Insatiable,Fast Furious Blade,10,15,0.67,67%,16.0,10.67,160,2,8.0,5.33,5.33,3.56
Épée Obscure,Swords of Darkness,9,15,0.6,60%,17.0,10.2,153,1,17.0,10.2,8.5,5.1
Faux Assoiffées,Thirsty Scythes,6,15,0.4,40%,25.0,10.0,150,3,8.33,3.33,6.25,2.5
Hache Frénétique,Berseker Ax,10,15,0.67,67%,14.0,9.33,140,2,7.0,4.67,4.67,3.11
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,9.64,9.0,135,3,3.21,3.0,2.41,2.25
Esprit Guerrier,Spirit of the Warrior,8,15,0.53,53%,16.0,8.53,128,1,16.0,8.53,8.0,4.26
Ascension Divine,Divine Ascent,5,15,0.33,33%,25.0,8.33,125,3,8.33,2.78,6.25,2.08
Marteau Collecteur,Collecting Hammer,9,15,0.6,60%,13.11,7.87,118,2,6.55,3.94,4.37,2.62
Couronne du Roi Nain,Crown of the Dwarf King,9,15,0.6,60%,13.0,7.8,117,0,Gratuit,Gratuit,13.0,7.8
Elan de Fureur,Rampage Momentum,7,15,0.47,47%,15.0,7.0,105,2,7.5,3.5,5.0,2.33
Bâton de Conquête,Conquering Staff,4,15,0.27,27%,24.0,6.4,96,2,12.0,3.2,8.0,2.13
Chasseresse d'Âmes,Huntress of Souls,5,15,0.33,33%,19.0,6.33,95,1,19.0,6.33,9.5,3.17
Tombeau Rocheux,Rock Tomb,9,15,0.6,60%,10.0,6.0,90,1,10.0,6.0,5.0,3.0
Armure d'Immortel,Immortal Breastplate,6,15,0.4,40%,15.0,6.0,90,1,15.0,6.0,7.5,3.0
Triple Météore,Trimeteor,3,15,0.2,20%,30.0,6.0,90,0,Gratuit,Gratuit,30.0,6.0
Sabre Versatile,Versatil Saber,8,15,0.53,53%,11.0,5.87,88,1,11.0,5.87,5.5,2.94
Griffes Démoniaques,Demon Claws,5,15,0.33,33%,17.0,5.67,85,1,17.0,5.67,8.5,2.83
Coup de Mort,Death Helper,7,15,0.47,47%,11.71,5.47,82,1,11.71,5.47,5.86,2.73
Aura Légendaire,Legend Aura,2,15,0.13,13%,40.0,5.33,80,3,13.33,1.78,10.0,1.33
Explosion Arcanique,Arcane Explosive,6,15,0.4,40%,12.0,4.8,72,1,12.0,4.8,6.0,2.4
Danse Macabre,Dance of Death,9,15,0.6,60%,8.0,4.8,72,1,8.0,4.8,4.0,2.4
Enchaînement Éclair,Unstoppable Lightning,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Pluie de Météorites,Meteorites,1,15,0.07,7%,70.0,4.67,70,0,Gratuit,Gratuit,70.0,4.67
Œil de Lynx,Hawk's Eye,7,15,0.47,47%,8.86,4.13,62,0,Gratuit,Gratuit,8.86,4.13
Faux Parfaite,Perfect Scythe,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Soif de Sang,Thirsty Dagger,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Esprit omniprésent,Omnipresent Spirit,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Marteleur précis,Precise Hammer,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Totem du Gardien,Guardian Totem,10,15,0.67,67%,4.8,3.2,48,3,1.6,1.07,1.2,0.8
Masse Colossale,Colossal Mace,3,15,0.2,20%,13.67,2.73,41,0,Gratuit,Gratuit,13.67,2.73
Force Divine,Divine Impetu,3,15,0.2,20%,13.67,2.73,41,0,Gratuit,Gratuit,13.67,2.73
Pillard Féroce,Savage Looter,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Griffes Sauvages,Wild Claw,12,15,0.8,80%,3.0,2.4,36,3,1.0,0.8,0.75,0.6
Désintégrateur Magnétique,Magnetic Disintegrator,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit,11.0,2.2
Gantelet Impérieux,Imperious Gauntlet,1,15,0.07,7%,30.0,2.0,30,1,30.0,2.0,15.0,1.0
Épé Sainte,Holy Sword,2,15,0.13,13%,10.0,1.33,20,0,Gratuit,Gratuit,10.0,1.33
Assistance Divine,Sacred Help,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0,7.5,0.5
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
