,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,18,18,1.0,100%,16.67,16.67,300,3,5.56,5.56,4.17,4.17
Armure d'Obsidienne,Obsidian Battle Plate,15,18,0.83,83%,20.0,16.67,300,2,10.0,8.34,6.67,5.56
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.39,15.39,277,3,5.13,5.13,3.85,3.85
Lame Affutée,Sharp Blade,17,18,0.94,94%,15.18,14.33,258,3,5.06,4.78,3.79,3.58
Lame Insatiable,Fast Furious Blade,13,18,0.72,72%,18.0,13.0,234,2,9.0,6.5,6.0,4.33
Hache Frénétique,Berseker Ax,13,18,0.72,72%,16.0,11.56,208,2,8.0,5.78,5.33,3.85
Épée Obscure,Swords of Darkness,10,18,0.56,56%,20.0,11.11,200,1,20.0,11.11,10.0,5.55
Faux Assoiffées,Thirsty Scythes,8,18,0.44,44%,25.0,11.11,200,3,8.33,3.7,6.25,2.78
Sabre Versatile,Versatil Saber,10,18,0.56,56%,18.0,10.0,180,1,18.0,10.0,9.0,5.0
Parchemin Secret,Secret Scroll,9,18,0.5,50%,18.0,9.0,162,2,9.0,4.5,6.0,3.0
Aveuglement,Incapacitor,17,18,0.94,94%,9.35,8.83,159,3,3.12,2.94,2.34,2.21
Enchaînement Éclair,Unstoppable Lightning,7,18,0.39,39%,22.0,8.56,154,2,11.0,4.28,7.33,2.85
Danse Macabre,Dance of Death,14,18,0.78,78%,10.0,7.78,140,1,10.0,7.78,5.0,3.89
Chasseresse d'Âmes,Huntress of Souls,7,18,0.39,39%,20.0,7.78,140,1,20.0,7.78,10.0,3.89
Esprit Guerrier,Spirit of the Warrior,8,18,0.44,44%,16.0,7.11,128,1,16.0,7.11,8.0,3.56
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,7.88,7.0,126,3,2.63,2.33,1.97,1.75
Elan de Fureur,Rampage Momentum,8,18,0.44,44%,15.0,6.67,120,1,15.0,6.67,7.5,3.33
Armure d'Immortel,Immortal Breastplate,6,18,0.33,33%,20.0,6.67,120,1,20.0,6.67,10.0,3.33
Griffes Démoniaques,Demon Claws,7,18,0.39,39%,17.0,6.61,119,1,17.0,6.61,8.5,3.31
Couronne du Roi Nain,Crown of the Dwarf King,9,18,0.5,50%,13.0,6.5,117,0,Gratuit,Gratuit,13.0,6.5
Astéroïde Fatal,Final Asteroid,1,18,0.06,6%,100.0,5.56,100,0,Gratuit,Gratuit,100.0,5.56
Explosion Arcanique,Arcane Explosive,8,18,0.44,44%,12.0,5.33,96,1,12.0,5.33,6.0,2.67
Triple Météore,Trimeteor,3,18,0.17,17%,30.0,5.0,90,0,Gratuit,Gratuit,30.0,5.0
Totem du Gardien,Guardian Totem,18,18,1.0,100%,4.83,4.83,87,3,1.61,1.61,1.21,1.21
Aura Légendaire,Legend Aura,2,18,0.11,11%,40.0,4.44,80,3,13.33,1.48,10.0,1.11
Épé Sainte,Holy Sword,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit,15.0,4.17
Bâton de Conquête,Conquering Staff,3,18,0.17,17%,24.0,4.0,72,2,12.0,2.0,8.0,1.33
Pluie de Météorites,Meteorites,1,18,0.06,6%,70.0,3.89,70,0,Gratuit,Gratuit,70.0,3.89
Marteau Collecteur,Collecting Hammer,7,18,0.39,39%,9.0,3.5,63,2,4.5,1.75,3.0,1.17
Masse Colossale,Colossal Mace,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Décharge Élémentaire,Elemental Discharge,3,18,0.17,17%,20.0,3.33,60,1,20.0,3.33,10.0,1.67
Faux Parfaite,Perfect Scythe,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Coup de Mort,Death Helper,4,18,0.22,22%,13.0,2.89,52,1,13.0,2.89,6.5,1.45
Ascension Divine,Divine Ascent,2,18,0.11,11%,25.0,2.78,50,3,8.33,0.93,6.25,0.69
Force Divine,Divine Impetu,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Bâton du Conquérant,Staff of Conquered Worlds,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Gantelet Impérieux,Imperious Gauntlet,2,18,0.11,11%,22.0,2.44,44,1,22.0,2.44,11.0,1.22
Pillard Féroce,Savage Looter,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Griffes Sauvages,Wild Claw,16,18,0.89,89%,2.5,2.22,40,3,0.83,0.74,0.62,0.56
Assistance Divine,Sacred Help,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Œil de Lynx,Hawk's Eye,5,18,0.28,28%,8.0,2.22,40,0,Gratuit,Gratuit,8.0,2.22
Esprit omniprésent,Omnipresent Spirit,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
