,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,15,15,1.0,100%,14.93,14.93,224,3,4.98,4.98,3.73,3.73
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,14.53,14.53,218,2,7.26,7.26,4.84,4.84
Lame Affutée,Sharp Blade,12,15,0.8,80%,11.0,8.8,132,3,3.67,2.93,2.75,2.2
Armure d'Obsidienne,Obsidian Battle Plate,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33,6.67,2.22
Aveuglement,Incapacitor,14,15,0.93,93%,7.07,6.6,99,3,2.36,2.2,1.77,1.65
Hache Frénétique,Berseker Ax,7,15,0.47,47%,14.0,6.53,98,2,7.0,3.27,4.67,2.18
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,6.43,6.0,90,3,2.14,2.0,1.61,1.5
Épée Obscure,Swords of Darkness,5,15,0.33,33%,17.0,5.67,85,1,17.0,5.67,8.5,2.83
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,15,0.33,33%,17.0,5.67,85,2,8.5,2.83,5.67,1.89
Elan de Fureur,Rampage Momentum,5,15,0.33,33%,15.0,5.0,75,2,7.5,2.5,5.0,1.67
Triple Météore,Trimeteor,2,15,0.13,13%,30.0,4.0,60,0,Gratuit,Gratuit,30.0,4.0
Esprit omniprésent,Omnipresent Spirit,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Explosion Arcanique,Arcane Explosive,4,15,0.27,27%,12.0,3.2,48,1,12.0,3.2,6.0,1.6
Danse Macabre,Dance of Death,6,15,0.4,40%,8.0,3.2,48,1,8.0,3.2,4.0,1.6
Coup de Mort,Death Helper,3,15,0.2,20%,12.0,2.4,36,1,12.0,2.4,6.0,1.2
Parchemin Secret,Secret Scroll,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Totem du Gardien,Guardian Totem,10,15,0.67,67%,3.5,2.33,35,3,1.17,0.78,0.88,0.58
Chasseur d'Âmes,Soul Hunter,2,15,0.13,13%,17.5,2.33,35,1,17.5,2.33,8.75,1.17
Désintégrateur Magnétique,Magnetic Disintegrator,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit,11.0,2.2
Lame Insatiable,Fast Furious Blade,2,15,0.13,13%,16.0,2.13,32,2,8.0,1.06,5.33,0.71
Masse de Siège,Siege Mace,2,15,0.13,13%,16.0,2.13,32,0,Gratuit,Gratuit,16.0,2.13
Tombeau Rocheux,Rock Tomb,3,15,0.2,20%,10.0,2.0,30,1,10.0,2.0,5.0,1.0
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Armure d'Immortel,Immortal Breastplate,2,15,0.13,13%,14.0,1.87,28,1,14.0,1.87,7.0,0.94
Griffes Sauvages,Wild Claw,13,15,0.87,87%,2.0,1.73,26,3,0.67,0.58,0.5,0.43
Faux Assoiffées,Thirsty Scythes,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56,6.25,0.42
Marteau Collecteur,Collecting Hammer,3,15,0.2,20%,8.33,1.67,25,2,4.17,0.83,2.78,0.56
Ascension Divine,Divine Ascent,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56,6.25,0.42
Bâton de Conquête,Conquering Staff,1,15,0.07,7%,24.0,1.6,24,2,12.0,0.8,8.0,0.53
Sabre Versatile,Versatil Saber,2,15,0.13,13%,11.0,1.47,22,1,11.0,1.47,5.5,0.73
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Décharge Élémentaire,Elemental Discharge,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Faux Parfaite,Perfect Scythe,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
