,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,12,12,1.0,100%,14.67,14.67,176,3,4.89,4.89,3.67,3.67
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,14.25,14.25,171,2,7.12,7.12,4.75,4.75
Lame Affutée,Sharp Blade,10,12,0.83,83%,11.1,9.25,111,3,3.7,3.08,2.77,2.31
Épée Obscure,Swords of Darkness,5,12,0.42,42%,17.0,7.08,85,1,17.0,7.08,8.5,3.54
Armure d'Obsidienne,Obsidian Battle Plate,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
Aveuglement,Incapacitor,11,12,0.92,92%,7.09,6.5,78,3,2.36,2.17,1.77,1.62
Elan de Fureur,Rampage Momentum,5,12,0.42,42%,15.0,6.25,75,2,7.5,3.12,5.0,2.08
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,6.55,6.0,72,3,2.18,2.0,1.64,1.5
Hache Frénétique,Berseker Ax,5,12,0.42,42%,14.0,5.83,70,2,7.0,2.92,4.67,1.94
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,12,0.33,33%,17.0,5.67,68,2,8.5,2.83,5.67,1.89
Triple Météore,Trimeteor,2,12,0.17,17%,30.0,5.0,60,0,Gratuit,Gratuit,30.0,5.0
Esprit omniprésent,Omnipresent Spirit,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Danse Macabre,Dance of Death,5,12,0.42,42%,8.0,3.33,40,1,8.0,3.33,4.0,1.67
Parchemin Secret,Secret Scroll,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Explosion Arcanique,Arcane Explosive,3,12,0.25,25%,12.0,3.0,36,1,12.0,3.0,6.0,1.5
Chasseur d'Âmes,Soul Hunter,2,12,0.17,17%,17.5,2.92,35,1,17.5,2.92,8.75,1.46
Désintégrateur Magnétique,Magnetic Disintegrator,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit,11.0,2.75
Lame Insatiable,Fast Furious Blade,2,12,0.17,17%,16.0,2.67,32,2,8.0,1.33,5.33,0.89
Masse de Siège,Siege Mace,2,12,0.17,17%,16.0,2.67,32,0,Gratuit,Gratuit,16.0,2.67
Totem du Gardien,Guardian Totem,9,12,0.75,75%,3.44,2.58,31,3,1.15,0.86,0.86,0.65
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,14.0,2.33,28,1,14.0,2.33,7.0,1.17
Faux Assoiffées,Thirsty Scythes,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Marteau Collecteur,Collecting Hammer,3,12,0.25,25%,8.33,2.08,25,2,4.17,1.04,2.78,0.69
Ascension Divine,Divine Ascent,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Bâton de Conquête,Conquering Staff,1,12,0.08,8%,24.0,2.0,24,2,12.0,1.0,8.0,0.67
Coup de Mort,Death Helper,2,12,0.17,17%,11.5,1.92,23,1,11.5,1.92,5.75,0.96
Griffes Sauvages,Wild Claw,10,12,0.83,83%,2.2,1.83,22,3,0.73,0.61,0.55,0.46
Sabre Versatile,Versatil Saber,2,12,0.17,17%,11.0,1.83,22,1,11.0,1.83,5.5,0.92
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Tombeau Rocheux,Rock Tomb,2,12,0.17,17%,10.0,1.67,20,1,10.0,1.67,5.0,0.83
Décharge Élémentaire,Elemental Discharge,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Faux Parfaite,Perfect Scythe,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
