,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,18,18,1.0,100%,18.5,18.5,333,3,6.17,6.17
Faux,Scythe,18,18,1.0,100%,15.28,15.28,275,3,5.09,5.09
Armure d'Obsidienne,Obsidian Battle Plate,12,18,0.67,67%,20.0,13.33,240,2,10.0,6.67
Faux Assoiffées,Thirsty Scythes,9,18,0.5,50%,25.0,12.5,225,3,8.33,4.17
Lame Insatiable,Fast Furious Blade,13,18,0.72,72%,16.0,11.56,208,2,8.0,5.78
Lame Affutée,Sharp Blade,15,18,0.83,83%,12.0,10.0,180,3,4.0,3.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,18,0.56,56%,17.0,9.44,170,2,8.5,4.72
Bâton de Conquête,Conquering Staff,7,18,0.39,39%,24.0,9.33,168,2,12.0,4.67
Hache Frénétique,Berseker Ax,10,18,0.56,56%,14.0,7.78,140,2,7.0,3.89
Esprit omniprésent,Omnipresent Spirit,7,18,0.39,39%,18.0,7.0,126,2,9.0,3.5
Aura Légendaire,Legend Aura,3,18,0.17,17%,40.0,6.67,120,3,13.33,2.22
Chasseresse d'Âmes,Huntress of Souls,6,18,0.33,33%,19.0,6.33,114,1,19.0,6.33
Elan de Fureur,Rampage Momentum,7,18,0.39,39%,15.0,5.83,105,2,7.5,2.92
Épée Obscure,Swords of Darkness,7,18,0.39,39%,15.0,5.83,105,1,15.0,5.83
Griffes Démoniaques,Demon Claws,6,18,0.33,33%,17.0,5.67,102,1,17.0,5.67
Totem du Gardien,Guardian Totem,18,18,1.0,100%,5.56,5.56,100,3,1.85,1.85
Épées Jumelles,Twin Swords,7,18,0.39,39%,14.29,5.56,100,1,14.29,5.56
Armure d'Immortel,Immortal Breastplate,7,18,0.39,39%,14.0,5.44,98,1,14.0,5.44
Frappe Chirurgicale,Accurate Sword,6,18,0.33,33%,16.0,5.33,96,1,16.0,5.33
Marteleur précis,Precise Hammer,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0
Triple Météore,Trimeteor,3,18,0.17,17%,30.0,5.0,90,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5
Esprit de l'Écuyer,Spirit of the Squire,11,18,0.61,61%,7.91,4.83,87,3,2.64,1.61
Esprit Guerrier,Spirit of the Warrior,5,18,0.28,28%,16.0,4.44,80,1,16.0,4.44
