,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,15,15,1.0,100%,18.4,18.4,276,3,6.13,6.13
Faux,Scythe,15,15,1.0,100%,14.07,14.07,211,3,4.69,4.69
Armure d'Obsidienne,Obsidian Battle Plate,10,15,0.67,67%,20.0,13.33,200,2,10.0,6.67
Faux Assoiffées,Thirsty Scythes,7,15,0.47,47%,25.0,11.67,175,3,8.33,3.89
Lame Insatiable,Fast Furious Blade,10,15,0.67,67%,16.0,10.67,160,2,8.0,5.33
Bâton de Conquête,Conquering Staff,6,15,0.4,40%,24.0,9.6,144,2,12.0,4.8
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,15,0.53,53%,17.0,9.07,136,2,8.5,4.54
Lame Affutée,Sharp Blade,12,15,0.8,80%,10.75,8.6,129,3,3.58,2.87
Hache Frénétique,Berseker Ax,8,15,0.53,53%,14.0,7.47,112,2,7.0,3.73
Esprit omniprésent,Omnipresent Spirit,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0
Totem du Gardien,Guardian Totem,15,15,1.0,100%,5.8,5.8,87,3,1.93,1.93
Aura Légendaire,Legend Aura,2,15,0.13,13%,40.0,5.33,80,3,13.33,1.78
Frappe Chirurgicale,Accurate Sword,5,15,0.33,33%,16.0,5.33,80,1,16.0,5.33
Esprit de l'Écuyer,Spirit of the Squire,10,15,0.67,67%,7.8,5.2,78,3,2.6,1.73
Chasseresse d'Âmes,Huntress of Souls,4,15,0.27,27%,19.0,5.07,76,1,19.0,5.07
Épée Obscure,Swords of Darkness,5,15,0.33,33%,15.0,5.0,75,1,15.0,5.0
Soif de Sang,Thirsty Dagger,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,5,15,0.33,33%,15.0,5.0,75,2,7.5,2.5
Marteleur précis,Precise Hammer,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8
Épées Jumelles,Twin Swords,5,15,0.33,33%,14.0,4.67,70,1,14.0,4.67
Armure d'Immortel,Immortal Breastplate,5,15,0.33,33%,14.0,4.67,70,1,14.0,4.67
Griffes Démoniaques,Demon Claws,4,15,0.27,27%,17.0,4.53,68,1,17.0,4.53
Esprit Guerrier,Spirit of the Warrior,4,15,0.27,27%,16.0,4.27,64,1,16.0,4.27
Triple Météore,Trimeteor,2,15,0.13,13%,30.0,4.0,60,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,4,15,0.27,27%,14.0,3.73,56,1,14.0,3.73
Enchaînement Éclair,Unstoppable Lightning,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6
Parchemin Secret,Secret Scroll,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8
Esquive Salvatrice,Evasive Protection,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,4,15,0.27,27%,11.0,2.93,44,1,11.0,2.93
Vision Céleste,Heavenly Vision,2,15,0.13,13%,22.0,2.93,44,2,11.0,1.47
Le Marionnettiste,The Puppeteer,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33
Lance Doublée,Dual Spear,5,15,0.33,33%,8.0,2.67,40,0,Gratuit,Gratuit
Coup de Mort,Death Helper,4,15,0.27,27%,10.0,2.67,40,1,10.0,2.67
Danse Macabre,Dance of Death,5,15,0.33,33%,8.0,2.67,40,1,8.0,2.67
Lance Triplée,Triple Spear,2,15,0.13,13%,20.0,2.67,40,0,Gratuit,Gratuit
Le Traqueur,The Stalker,2,15,0.13,13%,18.0,2.4,36,3,6.0,0.8
Griffes Sauvages,Wild Claw,12,15,0.8,80%,2.83,2.27,34,3,0.94,0.76
Bâton du Conquérant,Staff of Conquered Worlds,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,15,0.13,13%,16.0,2.13,32,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,3,15,0.2,20%,10.0,2.0,30,1,10.0,2.0
Instinct Sanguinaire,Bloody Instinct,2,15,0.13,13%,15.0,2.0,30,2,7.5,1.0
Chasseur d'Âmes,Soul Hunter,2,15,0.13,13%,15.0,2.0,30,1,15.0,2.0
Couronne du Roi Nain,Crown of the Dwarf King,2,15,0.13,13%,13.0,1.73,26,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,3,15,0.2,20%,8.0,1.6,24,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,2,15,0.13,13%,12.0,1.6,24,1,12.0,1.6
Force Divine,Divine Impetu,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,15,0.13,13%,10.0,1.33,20,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33
Le Visionnaire,The Visionary,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
