,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,11,11,1.0,100%,17.18,17.18,189,3,5.73,5.73
Faux,Scythe,11,11,1.0,100%,13.09,13.09,144,3,4.36,4.36
Armure d'Obsidienne,Obsidian Battle Plate,7,11,0.64,64%,20.0,12.73,140,2,10.0,6.37
Lame Insatiable,Fast Furious Blade,7,11,0.64,64%,16.0,10.18,112,2,8.0,5.09
Faux Assoiffées,Thirsty Scythes,4,11,0.36,36%,25.0,9.09,100,3,8.33,3.03
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,11,0.45,45%,17.0,7.73,85,2,8.5,3.87
Bâton de Conquête,Conquering Staff,3,11,0.27,27%,24.0,6.55,72,2,12.0,3.27
Esprit omniprésent,Omnipresent Spirit,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27
Totem du Gardien,Guardian Totem,11,11,1.0,100%,6.45,6.45,71,3,2.15,2.15
Hache Frénétique,Berseker Ax,5,11,0.45,45%,14.0,6.36,70,2,7.0,3.18
Lame Affutée,Sharp Blade,8,11,0.73,73%,8.62,6.27,69,3,2.87,2.09
Chasseresse d'Âmes,Huntress of Souls,3,11,0.27,27%,19.0,5.18,57,1,19.0,5.18
Griffes Démoniaques,Demon Claws,3,11,0.27,27%,17.0,4.64,51,1,17.0,4.64
Frappe Chirurgicale,Accurate Sword,3,11,0.27,27%,16.0,4.36,48,1,16.0,4.36
Esprit Guerrier,Spirit of the Warrior,3,11,0.27,27%,16.0,4.36,48,1,16.0,4.36
Soif de Sang,Thirsty Dagger,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,3,11,0.27,27%,15.0,4.09,45,2,7.5,2.04
Esprit de l'Écuyer,Spirit of the Squire,6,11,0.55,55%,7.5,4.09,45,3,2.5,1.36
Épée Obscure,Swords of Darkness,3,11,0.27,27%,15.0,4.09,45,1,15.0,4.09
Vision Céleste,Heavenly Vision,2,11,0.18,18%,22.0,4.0,44,2,11.0,2.0
Le Croque-mort,The Undertaker,3,11,0.27,27%,14.0,3.82,42,1,14.0,3.82
Le Marionnettiste,The Puppeteer,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82
Aura Légendaire,Legend Aura,1,11,0.09,9%,40.0,3.64,40,3,13.33,1.21
Marteleur précis,Precise Hammer,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27
Le Traqueur,The Stalker,2,11,0.18,18%,18.0,3.27,36,3,6.0,1.09
Esquive Salvatrice,Evasive Protection,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,3,11,0.27,27%,10.0,2.73,30,1,10.0,2.73
Bâton Élémentaire,Earthly Staff,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,11,0.18,18%,14.0,2.55,28,1,14.0,2.55
Lance Doublée,Dual Spear,3,11,0.27,27%,8.0,2.18,24,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,3,11,0.27,27%,8.0,2.18,24,1,8.0,2.18
Coup de Mort,Death Helper,2,11,0.18,18%,10.0,1.82,20,1,10.0,1.82
Griffes Sauvages,Wild Claw,8,11,0.73,73%,2.5,1.82,20,3,0.83,0.61
Lance Triplée,Triple Spear,1,11,0.09,9%,20.0,1.82,20,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82
Le Visionnaire,The Visionary,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82
Parchemin Secret,Secret Scroll,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82
Enchaînement Éclair,Unstoppable Lightning,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64
Masse de Siège,Siege Mace,1,11,0.09,9%,16.0,1.45,16,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,2,11,0.18,18%,8.0,1.45,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,11,0.09,9%,15.0,1.36,15,2,7.5,0.68
Chasseur d'Âmes,Soul Hunter,1,11,0.09,9%,15.0,1.36,15,1,15.0,1.36
Couronne du Roi Nain,Crown of the Dwarf King,1,11,0.09,9%,13.0,1.18,13,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,1,11,0.09,9%,12.0,1.09,12,1,12.0,1.09
Bâton du Conquérant,Staff of Conquered Worlds,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,1,11,0.09,9%,11.0,1.0,11,1,11.0,1.0
Destruction Royale,Royal Destroyer,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,11,0.09,9%,11.0,1.0,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,11,0.09,9%,10.0,0.91,10,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,1,11,0.09,9%,10.0,0.91,10,1,10.0,0.91
