,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,14,14,1.0,100%,17.5,17.5,245,3,5.83,5.83
Aveuglement,Incapacitor,14,14,1.0,100%,15.43,15.43,216,3,5.14,5.14
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,14,0.79,79%,17.0,13.36,187,2,8.5,6.68
Lame Insatiable,Fast Furious Blade,11,14,0.79,79%,16.0,12.57,176,2,8.0,6.29
Hache Frénétique,Berseker Ax,10,14,0.71,71%,14.0,10.0,140,2,7.0,5.0
Lame Affutée,Sharp Blade,12,14,0.86,86%,11.0,9.43,132,3,3.67,3.14
Faux Assoiffées,Thirsty Scythes,5,14,0.36,36%,25.0,8.93,125,3,8.33,2.98
Armure d'Obsidienne,Obsidian Battle Plate,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57
Esprit de l'Écuyer,Spirit of the Squire,10,14,0.71,71%,8.7,6.21,87,3,2.9,2.07
Tombeau Rocheux,Rock Tomb,8,14,0.57,57%,10.0,5.71,80,1,10.0,5.71
Désintégrateur Magnétique,Magnetic Disintegrator,7,14,0.5,50%,11.0,5.5,77,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,3,14,0.21,21%,25.0,5.36,75,3,8.33,1.79
Bâton de Conquête,Conquering Staff,3,14,0.21,21%,24.0,5.14,72,2,12.0,2.57
Marteleur précis,Precise Hammer,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14
Griffes Démoniaques,Demon Claws,4,14,0.29,29%,17.0,4.86,68,1,17.0,4.86
Destruction Royale,Royal Destroyer,6,14,0.43,43%,11.0,4.71,66,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,14,14,1.0,100%,4.43,4.43,62,3,1.48,1.48
Explosion Arcanique,Arcane Explosive,5,14,0.36,36%,12.0,4.29,60,1,12.0,4.29
Elan de Fureur,Rampage Momentum,4,14,0.29,29%,15.0,4.29,60,2,7.5,2.15
Chasseresse d'Âmes,Huntress of Souls,3,14,0.21,21%,19.0,4.07,57,1,19.0,4.07
Griffes Sauvages,Wild Claw,13,14,0.93,93%,4.38,4.07,57,3,1.46,1.36
Danse Macabre,Dance of Death,7,14,0.5,50%,8.0,4.0,56,1,8.0,4.0
Armure d'Immortel,Immortal Breastplate,4,14,0.29,29%,14.0,4.0,56,1,14.0,4.0
Décharge Élémentaire,Elemental Discharge,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86
Parchemin Secret,Secret Scroll,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93
Frappe Chirurgicale,Accurate Sword,3,14,0.21,21%,16.0,3.43,48,1,16.0,3.43
Esprit Guerrier,Spirit of the Warrior,3,14,0.21,21%,16.0,3.43,48,1,16.0,3.43
Épée Obscure,Swords of Darkness,3,14,0.21,21%,15.0,3.21,45,1,15.0,3.21
Le Croque-mort,The Undertaker,3,14,0.21,21%,14.0,3.0,42,1,14.0,3.0
Coup de Mort,Death Helper,4,14,0.29,29%,10.0,2.86,40,1,10.0,2.86
Sabre Versatile,Versatil Saber,3,14,0.21,21%,11.0,2.36,33,1,11.0,2.36
Épées Jumelles,Twin Swords,3,14,0.21,21%,10.0,2.14,30,1,10.0,2.14
Triple Météore,Trimeteor,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,14,0.14,14%,13.0,1.86,26,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,3,14,0.21,21%,8.0,1.71,24,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,2,14,0.14,14%,10.0,1.43,20,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43
Lance Triplée,Triple Spear,1,14,0.07,7%,20.0,1.43,20,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Esprit omniprésent,Omnipresent Spirit,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65
Lance Doublée,Dual Spear,2,14,0.14,14%,8.0,1.14,16,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,1,14,0.07,7%,16.0,1.14,16,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
