,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,10,10,1.0,100%,16.9,16.9,169,3,5.63,5.63
Aveuglement,Incapacitor,10,10,1.0,100%,14.7,14.7,147,3,4.9,4.9
Lame Insatiable,Fast Furious Blade,8,10,0.8,80%,16.0,12.8,128,2,8.0,6.4
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,10,0.7,70%,17.0,11.9,119,2,8.5,5.95
Hache Frénétique,Berseker Ax,6,10,0.6,60%,14.0,8.4,84,2,7.0,4.2
Armure d'Obsidienne,Obsidian Battle Plate,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0
Lame Affutée,Sharp Blade,8,10,0.8,80%,9.38,7.5,75,3,3.13,2.5
Faux Assoiffées,Thirsty Scythes,3,10,0.3,30%,25.0,7.5,75,3,8.33,2.5
Bâton de Conquête,Conquering Staff,2,10,0.2,20%,24.0,4.8,48,2,12.0,2.4
Esprit de l'Écuyer,Spirit of the Squire,6,10,0.6,60%,7.5,4.5,45,3,2.5,1.5
Désintégrateur Magnétique,Magnetic Disintegrator,4,10,0.4,40%,11.0,4.4,44,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,10,0.4,40%,11.0,4.4,44,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,10,10,1.0,100%,4.3,4.3,43,3,1.43,1.43
Armure d'Immortel,Immortal Breastplate,3,10,0.3,30%,14.0,4.2,42,1,14.0,4.2
Tombeau Rocheux,Rock Tomb,4,10,0.4,40%,10.0,4.0,40,1,10.0,4.0
Marteleur précis,Precise Hammer,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6
Griffes Sauvages,Wild Claw,9,10,0.9,90%,3.78,3.4,34,3,1.26,1.13
Frappe Chirurgicale,Accurate Sword,2,10,0.2,20%,16.0,3.2,32,1,16.0,3.2
Elan de Fureur,Rampage Momentum,2,10,0.2,20%,15.0,3.0,30,2,7.5,1.5
Épée Obscure,Swords of Darkness,2,10,0.2,20%,15.0,3.0,30,1,15.0,3.0
Ascension Divine,Divine Ascent,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83
Explosion Arcanique,Arcane Explosive,2,10,0.2,20%,12.0,2.4,24,1,12.0,2.4
Danse Macabre,Dance of Death,3,10,0.3,30%,8.0,2.4,24,1,8.0,2.4
Sabre Versatile,Versatil Saber,2,10,0.2,20%,11.0,2.2,22,1,11.0,2.2
Force Divine,Divine Impetu,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,2,10,0.2,20%,10.0,2.0,20,1,10.0,2.0
Pillard Féroce,Savage Looter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0
Chasseresse d'Âmes,Huntress of Souls,1,10,0.1,10%,19.0,1.9,19,1,19.0,1.9
Parchemin Secret,Secret Scroll,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9
Esprit omniprésent,Omnipresent Spirit,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9
Griffes Démoniaques,Demon Claws,1,10,0.1,10%,17.0,1.7,17,1,17.0,1.7
Esprit Guerrier,Spirit of the Warrior,1,10,0.1,10%,16.0,1.6,16,1,16.0,1.6
Masse de Siège,Siege Mace,1,10,0.1,10%,16.0,1.6,16,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,2,10,0.2,20%,8.0,1.6,16,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,1,10,0.1,10%,14.0,1.4,14,1,14.0,1.4
Épé Sainte,Holy Sword,1,10,0.1,10%,10.0,1.0,10,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,10,0.1,10%,10.0,1.0,10,1,10.0,1.0
Lance Doublée,Dual Spear,1,10,0.1,10%,8.0,0.8,8,0,Gratuit,Gratuit
