,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,9,9,1.0,100%,15.44,15.44,139,3,5.15,5.15,3.86,3.86
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,13.78,13.78,124,3,4.59,4.59,3.44,3.44
Marteau Collecteur,Collecting Hammer,8,9,0.89,89%,14.0,12.44,112,2,7.0,6.22,4.67,4.15
Hache Frénétique,Berseker Ax,6,9,0.67,67%,16.0,10.67,96,2,8.0,5.33,5.33,3.56
Lame Insatiable,Fast Furious Blade,5,9,0.56,56%,18.0,10.0,90,2,9.0,5.0,6.0,3.33
Aveuglement,Incapacitor,9,9,1.0,100%,9.67,9.67,87,3,3.22,3.22,2.42,2.42
Armure d'Obsidienne,Obsidian Battle Plate,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Griffes Démoniaques,Demon Claws,4,9,0.44,44%,17.0,7.56,68,1,17.0,7.56,8.5,3.78
Faux Parfaite,Perfect Scythe,4,9,0.44,44%,15.0,6.67,60,0,Gratuit,Gratuit,15.0,6.67
Chasseresse d'Âmes,Huntress of Souls,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Marteleur précis,Precise Hammer,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Lame Affutée,Sharp Blade,6,9,0.67,67%,8.5,5.67,51,3,2.83,1.89,2.12,1.42
Faux Assoiffées,Thirsty Scythes,2,9,0.22,22%,25.0,5.56,50,3,8.33,1.85,6.25,1.39
Esprit de l'Écuyer,Spirit of the Squire,6,9,0.67,67%,7.0,4.67,42,3,2.33,1.56,1.75,1.17
Explosion Arcanique,Arcane Explosive,3,9,0.33,33%,12.0,4.0,36,1,12.0,4.0,6.0,2.0
Totem du Gardien,Guardian Totem,9,9,1.0,100%,3.56,3.56,32,3,1.19,1.19,0.89,0.89
Esprit Guerrier,Spirit of the Warrior,2,9,0.22,22%,16.0,3.56,32,1,16.0,3.56,8.0,1.78
Danse Macabre,Dance of Death,3,9,0.33,33%,10.0,3.33,30,1,10.0,3.33,5.0,1.67
Bâton de Conquête,Conquering Staff,1,9,0.11,11%,24.0,2.67,24,2,12.0,1.33,8.0,0.89
Chasseur d'Âmes,Soul Hunter,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Armure d'Immortel,Immortal Breastplate,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Sabre Versatile,Versatil Saber,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Parchemin Secret,Secret Scroll,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Force Divine,Divine Impetu,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Bâton du Conquérant,Staff of Conquered Worlds,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Masse Colossale,Colossal Mace,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Amulette Omnisciente,Omnipresent Amulet,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Coup de Mort,Death Helper,1,9,0.11,11%,13.0,1.44,13,1,13.0,1.44,6.5,0.72
Griffes Sauvages,Wild Claw,6,9,0.67,67%,1.83,1.22,11,3,0.61,0.41,0.46,0.3
