,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,10,10,1.0,100%,15.2,15.2,152,3,5.07,5.07,3.8,3.8
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,13.9,13.9,139,3,4.63,4.63,3.48,3.48
Marteau Collecteur,Collecting Hammer,8,10,0.8,80%,14.0,11.2,112,2,7.0,5.6,4.67,3.73
Hache Frénétique,Berseker Ax,7,10,0.7,70%,16.0,11.2,112,2,8.0,5.6,5.33,3.73
Lame Insatiable,Fast Furious Blade,5,10,0.5,50%,18.0,9.0,90,2,9.0,4.5,6.0,3.0
Aveuglement,Incapacitor,10,10,1.0,100%,9.0,9.0,90,3,3.0,3.0,2.25,2.25
Armure d'Obsidienne,Obsidian Battle Plate,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0,6.67,2.67
Lame Affutée,Sharp Blade,7,10,0.7,70%,9.86,6.9,69,3,3.29,2.3,2.46,1.73
Griffes Démoniaques,Demon Claws,4,10,0.4,40%,17.0,6.8,68,1,17.0,6.8,8.5,3.4
Faux Parfaite,Perfect Scythe,4,10,0.4,40%,15.0,6.0,60,0,Gratuit,Gratuit,15.0,6.0
Chasseresse d'Âmes,Huntress of Souls,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0,10.0,3.0
Marteleur précis,Precise Hammer,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4,9.0,2.7
Esprit de l'Écuyer,Spirit of the Squire,7,10,0.7,70%,7.29,5.1,51,3,2.43,1.7,1.82,1.27
Faux Assoiffées,Thirsty Scythes,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67,6.25,1.25
Explosion Arcanique,Arcane Explosive,4,10,0.4,40%,12.0,4.8,48,1,12.0,4.8,6.0,2.4
Danse Macabre,Dance of Death,4,10,0.4,40%,10.0,4.0,40,1,10.0,4.0,5.0,2.0
Totem du Gardien,Guardian Totem,10,10,1.0,100%,3.4,3.4,34,3,1.13,1.13,0.85,0.85
Esprit Guerrier,Spirit of the Warrior,2,10,0.2,20%,16.0,3.2,32,1,16.0,3.2,8.0,1.6
Triple Météore,Trimeteor,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit,30.0,3.0
Bâton de Conquête,Conquering Staff,1,10,0.1,10%,24.0,2.4,24,2,12.0,1.2,8.0,0.8
Armure d'Immortel,Immortal Breastplate,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Épée Obscure,Swords of Darkness,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Sabre Versatile,Versatil Saber,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Parchemin Secret,Secret Scroll,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Elan de Fureur,Rampage Momentum,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5,7.5,0.75
Force Divine,Divine Impetu,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Masse Colossale,Colossal Mace,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Amulette Omnisciente,Omnipresent Amulet,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Coup de Mort,Death Helper,1,10,0.1,10%,13.0,1.3,13,1,13.0,1.3,6.5,0.65
Griffes Sauvages,Wild Claw,7,10,0.7,70%,1.86,1.3,13,3,0.62,0.43,0.47,0.33
