,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,15,15,1.0,100%,14.73,14.73,221,3,4.91,4.91,3.68,3.68
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,13.87,13.87,208,3,4.62,4.62,3.47,3.47
Hache Frénétique,Berseker Ax,10,15,0.67,67%,16.0,10.67,160,2,8.0,5.33,5.33,3.56
Aveuglement,Incapacitor,15,15,1.0,100%,8.0,8.0,120,3,2.67,2.67,2.0,2.0
Lame Affutée,Sharp Blade,11,15,0.73,73%,10.91,8.0,120,3,3.64,2.67,2.73,2.0
Marteau Collecteur,Collecting Hammer,8,15,0.53,53%,14.0,7.47,112,2,7.0,3.73,4.67,2.49
Lame Insatiable,Fast Furious Blade,6,15,0.4,40%,18.0,7.2,108,2,9.0,3.6,6.0,2.4
Armure d'Obsidienne,Obsidian Battle Plate,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33,6.67,2.22
Danse Macabre,Dance of Death,8,15,0.53,53%,10.0,5.33,80,1,10.0,5.33,5.0,2.67
Esprit de l'Écuyer,Spirit of the Squire,11,15,0.73,73%,6.55,4.8,72,3,2.18,1.6,1.64,1.2
Griffes Démoniaques,Demon Claws,4,15,0.27,27%,17.0,4.53,68,1,17.0,4.53,8.5,2.27
Esprit Guerrier,Spirit of the Warrior,4,15,0.27,27%,16.0,4.27,64,1,16.0,4.27,8.0,2.13
Épée Obscure,Swords of Darkness,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Explosion Arcanique,Arcane Explosive,5,15,0.33,33%,12.0,4.0,60,1,12.0,4.0,6.0,2.0
Faux Parfaite,Perfect Scythe,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Chasseresse d'Âmes,Huntress of Souls,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Marteleur précis,Precise Hammer,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Faux Assoiffées,Thirsty Scythes,2,15,0.13,13%,25.0,3.33,50,3,8.33,1.11,6.25,0.83
Totem du Gardien,Guardian Totem,15,15,1.0,100%,3.27,3.27,49,3,1.09,1.09,0.82,0.82
Sabre Versatile,Versatil Saber,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Parchemin Secret,Secret Scroll,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Triple Météore,Trimeteor,1,15,0.07,7%,30.0,2.0,30,0,Gratuit,Gratuit,30.0,2.0
Bâton de Conquête,Conquering Staff,1,15,0.07,7%,24.0,1.6,24,2,12.0,0.8,8.0,0.53
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Armure d'Immortel,Immortal Breastplate,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Griffes Sauvages,Wild Claw,9,15,0.6,60%,1.67,1.0,15,3,0.56,0.33,0.42,0.25
Elan de Fureur,Rampage Momentum,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0,7.5,0.5
Force Divine,Divine Impetu,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Masse Colossale,Colossal Mace,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Coup de Mort,Death Helper,1,15,0.07,7%,13.0,0.87,13,1,13.0,0.87,6.5,0.43
