,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,13,13,1.0,100%,15.0,15.0,195,3,5.0,5.0,3.75,3.75
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,13.92,13.92,181,3,4.64,4.64,3.48,3.48
Hache Frénétique,Berseker Ax,9,13,0.69,69%,16.0,11.08,144,2,8.0,5.54,5.33,3.69
Marteau Collecteur,Collecting Hammer,8,13,0.62,62%,14.0,8.62,112,2,7.0,4.31,4.67,2.87
Aveuglement,Incapacitor,13,13,1.0,100%,8.54,8.54,111,3,2.85,2.85,2.13,2.13
Lame Insatiable,Fast Furious Blade,5,13,0.38,38%,18.0,6.92,90,2,9.0,3.46,6.0,2.31
Lame Affutée,Sharp Blade,9,13,0.69,69%,9.67,6.69,87,3,3.22,2.23,2.42,1.67
Armure d'Obsidienne,Obsidian Battle Plate,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Griffes Démoniaques,Demon Claws,4,13,0.31,31%,17.0,5.23,68,1,17.0,5.23,8.5,2.62
Danse Macabre,Dance of Death,6,13,0.46,46%,10.0,4.62,60,1,10.0,4.62,5.0,2.31
Chasseresse d'Âmes,Huntress of Souls,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Esprit de l'Écuyer,Spirit of the Squire,9,13,0.69,69%,6.67,4.62,60,3,2.22,1.54,1.67,1.16
Faux Parfaite,Perfect Scythe,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit,15.0,4.62
Marteleur précis,Precise Hammer,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15,9.0,2.08
Faux Assoiffées,Thirsty Scythes,2,13,0.15,15%,25.0,3.85,50,3,8.33,1.28,6.25,0.96
Esprit Guerrier,Spirit of the Warrior,3,13,0.23,23%,16.0,3.69,48,1,16.0,3.69,8.0,1.84
Explosion Arcanique,Arcane Explosive,4,13,0.31,31%,12.0,3.69,48,1,12.0,3.69,6.0,1.84
Totem du Gardien,Guardian Totem,13,13,1.0,100%,3.38,3.38,44,3,1.13,1.13,0.84,0.84
Épée Obscure,Swords of Darkness,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Triple Météore,Trimeteor,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit,30.0,2.31
Bâton de Conquête,Conquering Staff,1,13,0.08,8%,24.0,1.85,24,2,12.0,0.93,8.0,0.62
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Armure d'Immortel,Immortal Breastplate,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Parchemin Secret,Secret Scroll,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Sabre Versatile,Versatil Saber,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Force Divine,Divine Impetu,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Elan de Fureur,Rampage Momentum,1,13,0.08,8%,15.0,1.15,15,1,15.0,1.15,7.5,0.57
Bâton du Conquérant,Staff of Conquered Worlds,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Masse Colossale,Colossal Mace,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Amulette Omnisciente,Omnipresent Amulet,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Griffes Sauvages,Wild Claw,7,13,0.54,54%,1.86,1.0,13,3,0.62,0.33,0.47,0.25
Coup de Mort,Death Helper,1,13,0.08,8%,13.0,1.0,13,1,13.0,1.0,6.5,0.5
