,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,14.83,14.83,178,2,7.42,7.42,4.94,4.94
Faux,Scythe,12,12,1.0,100%,14.5,14.5,174,3,4.83,4.83,3.62,3.62
Armure d'Obsidienne,Obsidian Battle Plate,8,12,0.67,67%,20.0,13.33,160,2,10.0,6.67,6.67,4.44
Hache Frénétique,Berseker Ax,11,12,0.92,92%,14.0,12.83,154,2,7.0,6.42,4.67,4.28
Marteau Collecteur,Collecting Hammer,9,12,0.75,75%,13.33,10.0,120,2,6.67,5.0,4.44,3.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,12,0.5,50%,17.0,8.5,102,2,8.5,4.25,5.67,2.83
Lame Affutée,Sharp Blade,10,12,0.83,83%,9.6,8.0,96,3,3.2,2.67,2.4,2.0
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,8.18,7.5,90,3,2.73,2.5,2.04,1.88
Tombeau Rocheux,Rock Tomb,8,12,0.67,67%,10.0,6.67,80,1,10.0,6.67,5.0,3.33
Esprit Guerrier,Spirit of the Warrior,5,12,0.42,42%,16.0,6.67,80,1,16.0,6.67,8.0,3.33
Aveuglement,Incapacitor,10,12,0.83,83%,7.8,6.5,78,3,2.6,2.17,1.95,1.62
Faux Parfaite,Perfect Scythe,5,12,0.42,42%,15.0,6.25,75,0,Gratuit,Gratuit,15.0,6.25
Explosion Arcanique,Arcane Explosive,6,12,0.5,50%,12.0,6.0,72,1,12.0,6.0,6.0,3.0
Lame Insatiable,Fast Furious Blade,4,12,0.33,33%,16.0,5.33,64,2,8.0,2.67,5.33,1.78
Marteleur précis,Precise Hammer,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Faux Assoiffées,Thirsty Scythes,2,12,0.17,17%,25.0,4.17,50,3,8.33,1.39,6.25,1.04
Armure d'Immortel,Immortal Breastplate,3,12,0.25,25%,14.67,3.67,44,1,14.67,3.67,7.33,1.83
Masse Colossale,Colossal Mace,3,12,0.25,25%,13.67,3.42,41,0,Gratuit,Gratuit,13.67,3.42
Danse Macabre,Dance of Death,5,12,0.42,42%,8.0,3.33,40,1,8.0,3.33,4.0,1.67
Chasseresse d'Âmes,Huntress of Souls,2,12,0.17,17%,19.0,3.17,38,1,19.0,3.17,9.5,1.58
Griffes Démoniaques,Demon Claws,2,12,0.17,17%,17.0,2.83,34,1,17.0,2.83,8.5,1.42
Épée Obscure,Swords of Darkness,2,12,0.17,17%,17.0,2.83,34,1,17.0,2.83,8.5,1.42
Sabre Versatile,Versatil Saber,3,12,0.25,25%,11.0,2.75,33,1,11.0,2.75,5.5,1.38
Désintégrateur Magnétique,Magnetic Disintegrator,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit,11.0,2.75
Totem du Gardien,Guardian Totem,9,12,0.75,75%,3.56,2.67,32,3,1.19,0.89,0.89,0.67
Gantelet Impérieux,Imperious Gauntlet,1,12,0.08,8%,30.0,2.5,30,1,30.0,2.5,15.0,1.25
Couronne du Roi Nain,Crown of the Dwarf King,2,12,0.17,17%,13.0,2.17,26,0,Gratuit,Gratuit,13.0,2.17
Ascension Divine,Divine Ascent,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Bâton de Conquête,Conquering Staff,1,12,0.08,8%,24.0,2.0,24,2,12.0,1.0,8.0,0.67
Coup de Mort,Death Helper,2,12,0.17,17%,11.5,1.92,23,1,11.5,1.92,5.75,0.96
Le Marionnettiste,The Puppeteer,1,12,0.08,8%,20.0,1.67,20,2,10.0,0.83,6.67,0.56
Parchemin Secret,Secret Scroll,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75,6.0,0.5
Enchaînement Éclair,Unstoppable Lightning,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Elan de Fureur,Rampage Momentum,1,12,0.08,8%,15.0,1.25,15,2,7.5,0.62,5.0,0.42
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Force Divine,Divine Impetu,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
Griffes Sauvages,Wild Claw,6,12,0.5,50%,1.83,0.92,11,3,0.61,0.31,0.46,0.23
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit,11.0,0.92
Épé Sainte,Holy Sword,1,12,0.08,8%,10.0,0.83,10,0,Gratuit,Gratuit,10.0,0.83
