,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,17,17,1.0,100%,15.12,15.12,257,3,5.04,5.04,3.78,3.78
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,15.0,15.0,255,2,7.5,7.5,5.0,5.0
Marteau Collecteur,Collecting Hammer,13,17,0.76,76%,17.31,13.24,225,2,8.65,6.62,5.77,4.41
Hache Frénétique,Berseker Ax,15,17,0.88,88%,14.0,12.35,210,2,7.0,6.17,4.67,4.12
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,17,0.59,59%,17.0,10.0,170,2,8.5,5.0,5.67,3.33
Armure d'Obsidienne,Obsidian Battle Plate,8,17,0.47,47%,20.0,9.41,160,2,10.0,4.71,6.67,3.14
Lame Affutée,Sharp Blade,15,17,0.88,88%,10.2,9.0,153,3,3.4,3.0,2.55,2.25
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,8.62,8.12,138,3,2.87,2.71,2.15,2.03
Aveuglement,Incapacitor,15,17,0.88,88%,8.8,7.76,132,3,2.93,2.59,2.2,1.94
Esprit Guerrier,Spirit of the Warrior,7,17,0.41,41%,16.0,6.59,112,1,16.0,6.59,8.0,3.29
Tombeau Rocheux,Rock Tomb,11,17,0.65,65%,10.0,6.47,110,1,10.0,6.47,5.0,3.23
Faux Assoiffées,Thirsty Scythes,4,17,0.24,24%,25.0,5.88,100,3,8.33,1.96,6.25,1.47
Lame Insatiable,Fast Furious Blade,6,17,0.35,35%,16.0,5.65,96,2,8.0,2.83,5.33,1.88
Explosion Arcanique,Arcane Explosive,8,17,0.47,47%,12.0,5.65,96,1,12.0,5.65,6.0,2.83
Faux Parfaite,Perfect Scythe,6,17,0.35,35%,15.0,5.29,90,0,Gratuit,Gratuit,15.0,5.29
Marteleur précis,Precise Hammer,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29,9.0,2.65
Chasseresse d'Âmes,Huntress of Souls,4,17,0.24,24%,19.0,4.47,76,1,19.0,4.47,9.5,2.23
Épée Obscure,Swords of Darkness,4,17,0.24,24%,17.0,4.0,68,1,17.0,4.0,8.5,2.0
Griffes Démoniaques,Demon Claws,4,17,0.24,24%,17.0,4.0,68,1,17.0,4.0,8.5,2.0
Danse Macabre,Dance of Death,8,17,0.47,47%,8.0,3.76,64,1,8.0,3.76,4.0,1.88
Gantelet Impérieux,Imperious Gauntlet,2,17,0.12,12%,30.0,3.53,60,1,30.0,3.53,15.0,1.76
Masse Colossale,Colossal Mace,4,17,0.24,24%,14.0,3.29,56,0,Gratuit,Gratuit,14.0,3.29
Bâton de Conquête,Conquering Staff,2,17,0.12,12%,24.0,2.82,48,2,12.0,1.41,8.0,0.94
Armure d'Immortel,Immortal Breastplate,3,17,0.18,18%,14.67,2.59,44,1,14.67,2.59,7.33,1.29
Totem du Gardien,Guardian Totem,12,17,0.71,71%,3.67,2.59,44,3,1.22,0.86,0.92,0.65
Couronne du Roi Nain,Crown of the Dwarf King,3,17,0.18,18%,13.0,2.29,39,0,Gratuit,Gratuit,13.0,2.29
Coup de Mort,Death Helper,3,17,0.18,18%,12.0,2.12,36,1,12.0,2.12,6.0,1.06
Parchemin Secret,Secret Scroll,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Sabre Versatile,Versatil Saber,3,17,0.18,18%,11.0,1.94,33,1,11.0,1.94,5.5,0.97
Désintégrateur Magnétique,Magnetic Disintegrator,3,17,0.18,18%,11.0,1.94,33,0,Gratuit,Gratuit,11.0,1.94
Elan de Fureur,Rampage Momentum,2,17,0.12,12%,15.0,1.76,30,2,7.5,0.88,5.0,0.59
Triple Météore,Trimeteor,1,17,0.06,6%,30.0,1.76,30,0,Gratuit,Gratuit,30.0,1.76
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Ascension Divine,Divine Ascent,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49,6.25,0.37
Bâton du Conquérant,Staff of Conquered Worlds,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit,11.0,1.29
Le Marionnettiste,The Puppeteer,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Griffes Sauvages,Wild Claw,11,17,0.65,65%,1.73,1.12,19,3,0.58,0.37,0.43,0.28
Esprit omniprésent,Omnipresent Spirit,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53,6.0,0.35
Enchaînement Éclair,Unstoppable Lightning,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Force Divine,Divine Impetu,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
Épé Sainte,Holy Sword,1,17,0.06,6%,10.0,0.59,10,0,Gratuit,Gratuit,10.0,0.59
