,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,14,14,1.0,100%,14.86,14.86,208,3,4.95,4.95,3.71,3.71
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,13.93,13.93,195,3,4.64,4.64,3.48,3.48
Hache Frénétique,Berseker Ax,9,14,0.64,64%,16.0,10.29,144,2,8.0,5.14,5.33,3.43
Aveuglement,Incapacitor,14,14,1.0,100%,8.36,8.36,117,3,2.79,2.79,2.09,2.09
Marteau Collecteur,Collecting Hammer,8,14,0.57,57%,14.0,8.0,112,2,7.0,4.0,4.67,2.67
Lame Insatiable,Fast Furious Blade,6,14,0.43,43%,18.0,7.71,108,2,9.0,3.85,6.0,2.57
Lame Affutée,Sharp Blade,10,14,0.71,71%,10.8,7.71,108,3,3.6,2.57,2.7,1.93
Armure d'Obsidienne,Obsidian Battle Plate,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Danse Macabre,Dance of Death,7,14,0.5,50%,10.0,5.0,70,1,10.0,5.0,5.0,2.5
Esprit de l'Écuyer,Spirit of the Squire,10,14,0.71,71%,6.9,4.93,69,3,2.3,1.64,1.73,1.23
Griffes Démoniaques,Demon Claws,4,14,0.29,29%,17.0,4.86,68,1,17.0,4.86,8.5,2.43
Esprit Guerrier,Spirit of the Warrior,4,14,0.29,29%,16.0,4.57,64,1,16.0,4.57,8.0,2.29
Chasseresse d'Âmes,Huntress of Souls,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Faux Parfaite,Perfect Scythe,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Explosion Arcanique,Arcane Explosive,5,14,0.36,36%,12.0,4.29,60,1,12.0,4.29,6.0,2.15
Épée Obscure,Swords of Darkness,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Marteleur précis,Precise Hammer,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Faux Assoiffées,Thirsty Scythes,2,14,0.14,14%,25.0,3.57,50,3,8.33,1.19,6.25,0.89
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.36,3.36,47,3,1.12,1.12,0.84,0.84
Parchemin Secret,Secret Scroll,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Sabre Versatile,Versatil Saber,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Triple Météore,Trimeteor,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit,30.0,2.14
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85,8.0,0.57
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Armure d'Immortel,Immortal Breastplate,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Force Divine,Divine Impetu,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Elan de Fureur,Rampage Momentum,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07,7.5,0.54
Bâton du Conquérant,Staff of Conquered Worlds,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Masse Colossale,Colossal Mace,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Griffes Sauvages,Wild Claw,8,14,0.57,57%,1.75,1.0,14,3,0.58,0.33,0.44,0.25
Coup de Mort,Death Helper,1,14,0.07,7%,13.0,0.93,13,1,13.0,0.93,6.5,0.47
