,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,15,15,1.0,100%,15.13,15.13,227,3,5.04,5.04,3.78,3.78
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,15.07,15.07,226,2,7.54,7.54,5.02,5.02
Hache Frénétique,Berseker Ax,14,15,0.93,93%,14.0,13.07,196,2,7.0,6.54,4.67,4.36
Marteau Collecteur,Collecting Hammer,12,15,0.8,80%,15.83,12.67,190,2,7.92,6.33,5.28,4.22
Armure d'Obsidienne,Obsidian Battle Plate,8,15,0.53,53%,20.0,10.67,160,2,10.0,5.33,6.67,3.56
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,15,0.6,60%,17.0,10.2,153,2,8.5,5.1,5.67,3.4
Lame Affutée,Sharp Blade,13,15,0.87,87%,10.15,8.8,132,3,3.38,2.93,2.54,2.2
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,8.79,8.2,123,3,2.93,2.73,2.2,2.05
Aveuglement,Incapacitor,13,15,0.87,87%,8.77,7.6,114,3,2.92,2.53,2.19,1.9
Esprit Guerrier,Spirit of the Warrior,7,15,0.47,47%,16.0,7.47,112,1,16.0,7.47,8.0,3.73
Tombeau Rocheux,Rock Tomb,11,15,0.73,73%,10.0,7.33,110,1,10.0,7.33,5.0,3.67
Faux Assoiffées,Thirsty Scythes,4,15,0.27,27%,25.0,6.67,100,3,8.33,2.22,6.25,1.67
Explosion Arcanique,Arcane Explosive,8,15,0.53,53%,12.0,6.4,96,1,12.0,6.4,6.0,3.2
Lame Insatiable,Fast Furious Blade,6,15,0.4,40%,16.0,6.4,96,2,8.0,3.2,5.33,2.13
Faux Parfaite,Perfect Scythe,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit,15.0,5.0
Marteleur précis,Precise Hammer,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Épée Obscure,Swords of Darkness,4,15,0.27,27%,17.0,4.53,68,1,17.0,4.53,8.5,2.27
Chasseresse d'Âmes,Huntress of Souls,3,15,0.2,20%,19.0,3.8,57,1,19.0,3.8,9.5,1.9
Masse Colossale,Colossal Mace,4,15,0.27,27%,14.0,3.73,56,0,Gratuit,Gratuit,14.0,3.73
Danse Macabre,Dance of Death,7,15,0.47,47%,8.0,3.73,56,1,8.0,3.73,4.0,1.86
Griffes Démoniaques,Demon Claws,3,15,0.2,20%,17.0,3.4,51,1,17.0,3.4,8.5,1.7
Bâton de Conquête,Conquering Staff,2,15,0.13,13%,24.0,3.2,48,2,12.0,1.6,8.0,1.07
Armure d'Immortel,Immortal Breastplate,3,15,0.2,20%,14.67,2.93,44,1,14.67,2.93,7.33,1.47
Couronne du Roi Nain,Crown of the Dwarf King,3,15,0.2,20%,13.0,2.6,39,0,Gratuit,Gratuit,13.0,2.6
Coup de Mort,Death Helper,3,15,0.2,20%,12.0,2.4,36,1,12.0,2.4,6.0,1.2
Parchemin Secret,Secret Scroll,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Totem du Gardien,Guardian Totem,10,15,0.67,67%,3.6,2.4,36,3,1.2,0.8,0.9,0.6
Sabre Versatile,Versatil Saber,3,15,0.2,20%,11.0,2.2,33,1,11.0,2.2,5.5,1.1
Désintégrateur Magnétique,Magnetic Disintegrator,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit,11.0,2.2
Elan de Fureur,Rampage Momentum,2,15,0.13,13%,15.0,2.0,30,2,7.5,1.0,5.0,0.67
Triple Météore,Trimeteor,1,15,0.07,7%,30.0,2.0,30,0,Gratuit,Gratuit,30.0,2.0
Gantelet Impérieux,Imperious Gauntlet,1,15,0.07,7%,30.0,2.0,30,1,30.0,2.0,15.0,1.0
Ascension Divine,Divine Ascent,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56,6.25,0.42
Bâton du Conquérant,Staff of Conquered Worlds,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit,11.0,1.47
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Griffes Sauvages,Wild Claw,9,15,0.6,60%,1.89,1.13,17,3,0.63,0.38,0.47,0.28
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Force Divine,Divine Impetu,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
Épé Sainte,Holy Sword,1,15,0.07,7%,10.0,0.67,10,0,Gratuit,Gratuit,10.0,0.67
