,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,4,4,1.0,100%,14.5,14.5,58,3,4.83,4.83,3.62,3.62
Marteau Collecteur,Collecting Hammer,4,4,1.0,100%,14.0,14.0,56,2,7.0,7.0,4.67,4.67
Totem Équivalent,Equivalent Totem,4,4,1.0,100%,13.25,13.25,53,3,4.42,4.42,3.31,3.31
Armure d'Obsidienne,Obsidian Battle Plate,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0,6.67,3.33
Chasseresse d'Âmes,Huntress of Souls,2,4,0.5,50%,20.0,10.0,40,1,20.0,10.0,10.0,5.0
Lame Insatiable,Fast Furious Blade,2,4,0.5,50%,18.0,9.0,36,2,9.0,4.5,6.0,3.0
Marteleur précis,Precise Hammer,2,4,0.5,50%,18.0,9.0,36,1,18.0,9.0,9.0,4.5
Griffes Démoniaques,Demon Claws,2,4,0.5,50%,17.0,8.5,34,1,17.0,8.5,8.5,4.25
Hache Frénétique,Berseker Ax,2,4,0.5,50%,16.0,8.0,32,2,8.0,4.0,5.33,2.67
Faux Parfaite,Perfect Scythe,2,4,0.5,50%,15.0,7.5,30,0,Gratuit,Gratuit,15.0,7.5
Aveuglement,Incapacitor,4,4,1.0,100%,7.5,7.5,30,3,2.5,2.5,1.88,1.88
Lame Affutée,Sharp Blade,2,4,0.5,50%,12.0,6.0,24,3,4.0,2.0,3.0,1.5
Explosion Arcanique,Arcane Explosive,2,4,0.5,50%,12.0,6.0,24,1,12.0,6.0,6.0,3.0
Armure d'Immortel,Immortal Breastplate,1,4,0.25,25%,20.0,5.0,20,1,20.0,5.0,10.0,2.5
Sabre Versatile,Versatil Saber,1,4,0.25,25%,18.0,4.5,18,1,18.0,4.5,9.0,2.25
Parchemin Secret,Secret Scroll,1,4,0.25,25%,18.0,4.5,18,2,9.0,2.25,6.0,1.5
Esprit Guerrier,Spirit of the Warrior,1,4,0.25,25%,16.0,4.0,16,1,16.0,4.0,8.0,2.0
Soif de Sang,Thirsty Dagger,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Force Divine,Divine Impetu,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Masse Colossale,Colossal Mace,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Amulette Omnisciente,Omnipresent Amulet,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Esprit de l'Écuyer,Spirit of the Squire,2,4,0.5,50%,6.0,3.0,12,3,2.0,1.0,1.5,0.75
Totem du Gardien,Guardian Totem,4,4,1.0,100%,2.75,2.75,11,3,0.92,0.92,0.69,0.69
Danse Macabre,Dance of Death,1,4,0.25,25%,10.0,2.5,10,1,10.0,2.5,5.0,1.25
Griffes Sauvages,Wild Claw,3,4,0.75,75%,1.33,1.0,4,3,0.44,0.33,0.33,0.25
