,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,17,17,1.0,100%,15.06,15.06,256,3,5.02,5.02,3.77,3.77
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,14.12,14.12,240,3,4.71,4.71,3.53,3.53
Hache Frénétique,Berseker Ax,11,17,0.65,65%,16.0,10.35,176,2,8.0,5.17,5.33,3.45
Lame Affutée,Sharp Blade,13,17,0.76,76%,11.54,8.82,150,3,3.85,2.94,2.88,2.21
Lame Insatiable,Fast Furious Blade,8,17,0.47,47%,18.0,8.47,144,2,9.0,4.24,6.0,2.82
Armure d'Obsidienne,Obsidian Battle Plate,7,17,0.41,41%,20.0,8.24,140,2,10.0,4.12,6.67,2.75
Marteau Collecteur,Collecting Hammer,9,17,0.53,53%,14.78,7.82,133,2,7.39,3.91,4.93,2.61
Aveuglement,Incapacitor,17,17,1.0,100%,7.41,7.41,126,3,2.47,2.47,1.85,1.85
Esprit de l'Écuyer,Spirit of the Squire,13,17,0.76,76%,7.15,5.47,93,3,2.38,1.82,1.79,1.37
Danse Macabre,Dance of Death,9,17,0.53,53%,10.0,5.29,90,1,10.0,5.29,5.0,2.65
Griffes Démoniaques,Demon Claws,5,17,0.29,29%,17.0,5.0,85,1,17.0,5.0,8.5,2.5
Chasseresse d'Âmes,Huntress of Souls,4,17,0.24,24%,20.0,4.71,80,1,20.0,4.71,10.0,2.35
Faux Assoiffées,Thirsty Scythes,3,17,0.18,18%,25.0,4.41,75,3,8.33,1.47,6.25,1.1
Explosion Arcanique,Arcane Explosive,6,17,0.35,35%,12.0,4.24,72,1,12.0,4.24,6.0,2.12
Sabre Versatile,Versatil Saber,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24,9.0,2.12
Esprit Guerrier,Spirit of the Warrior,4,17,0.24,24%,16.0,3.76,64,1,16.0,3.76,8.0,1.88
Faux Parfaite,Perfect Scythe,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit,15.0,3.53
Épée Obscure,Swords of Darkness,3,17,0.18,18%,20.0,3.53,60,1,20.0,3.53,10.0,1.76
Totem du Gardien,Guardian Totem,17,17,1.0,100%,3.29,3.29,56,3,1.1,1.1,0.82,0.82
Marteleur précis,Precise Hammer,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18,9.0,1.59
Parchemin Secret,Secret Scroll,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Armure d'Immortel,Immortal Breastplate,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Elan de Fureur,Rampage Momentum,2,17,0.12,12%,15.0,1.76,30,1,15.0,1.76,7.5,0.88
Masse Colossale,Colossal Mace,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Triple Météore,Trimeteor,1,17,0.06,6%,30.0,1.76,30,0,Gratuit,Gratuit,30.0,1.76
Coup de Mort,Death Helper,2,17,0.12,12%,13.0,1.53,26,1,13.0,1.53,6.5,0.77
Ascension Divine,Divine Ascent,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49,6.25,0.37
Bâton de Conquête,Conquering Staff,1,17,0.06,6%,24.0,1.41,24,2,12.0,0.7,8.0,0.47
Enchaînement Éclair,Unstoppable Lightning,1,17,0.06,6%,22.0,1.29,22,2,11.0,0.65,7.33,0.43
Le Marionnettiste,The Puppeteer,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Décharge Élémentaire,Elemental Discharge,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Griffes Sauvages,Wild Claw,11,17,0.65,65%,1.73,1.12,19,3,0.58,0.37,0.43,0.28
Adrénaline Arcanique,Arcane Adrenaline,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Force Divine,Divine Impetu,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Amulette Omnisciente,Omnipresent Amulet,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Bâton du Conquérant,Staff of Conquered Worlds,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
