,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,180,180,1.0,100%,15.96,15.96,2873,3,5.32,5.32,3.99,3.99
Totem Équivalent,Equivalent Totem,180,180,1.0,100%,15.03,15.03,2706,3,5.01,5.01,3.76,3.76
Lame Affutée,Sharp Blade,159,180,0.88,88%,14.02,12.38,2229,3,4.67,4.13,3.5,3.1
Armure d'Obsidienne,Obsidian Battle Plate,107,180,0.59,59%,20.0,11.89,2140,2,10.0,5.95,6.67,3.96
Hache Frénétique,Berseker Ax,130,180,0.72,72%,16.0,11.56,2080,2,8.0,5.78,5.33,3.85
Lame Insatiable,Fast Furious Blade,112,180,0.62,62%,18.0,11.2,2016,2,9.0,5.6,6.0,3.73
Marteau Collecteur,Collecting Hammer,112,180,0.62,62%,16.31,10.15,1827,2,8.15,5.08,5.44,3.38
Aveuglement,Incapacitor,173,180,0.96,96%,9.24,8.88,1599,3,3.08,2.96,2.31,2.22
Épée Obscure,Swords of Darkness,77,180,0.43,43%,20.0,8.56,1540,1,20.0,8.56,10.0,4.28
Sabre Versatile,Versatil Saber,78,180,0.43,43%,18.0,7.8,1404,1,18.0,7.8,9.0,3.9
Faux Assoiffées,Thirsty Scythes,56,180,0.31,31%,25.0,7.78,1400,3,8.33,2.59,6.25,1.95
Parchemin Secret,Secret Scroll,76,180,0.42,42%,18.0,7.6,1368,2,9.0,3.8,6.0,2.53
Chasseresse d'Âmes,Huntress of Souls,65,180,0.36,36%,20.0,7.22,1300,1,20.0,7.22,10.0,3.61
Esprit de l'Écuyer,Spirit of the Squire,150,180,0.83,83%,8.1,6.75,1215,3,2.7,2.25,2.02,1.69
Danse Macabre,Dance of Death,113,180,0.63,63%,10.0,6.28,1130,1,10.0,6.28,5.0,3.14
Griffes Démoniaques,Demon Claws,66,180,0.37,37%,17.0,6.23,1122,1,17.0,6.23,8.5,3.12
Esprit Guerrier,Spirit of the Warrior,67,180,0.37,37%,16.0,5.96,1072,1,16.0,5.96,8.0,2.98
Explosion Arcanique,Arcane Explosive,85,180,0.47,47%,12.0,5.67,1020,1,12.0,5.67,6.0,2.83
Enchaînement Éclair,Unstoppable Lightning,45,180,0.25,25%,22.0,5.5,990,2,11.0,2.75,7.33,1.83
Elan de Fureur,Rampage Momentum,58,180,0.32,32%,15.0,4.83,870,1,15.0,4.83,7.5,2.42
Armure d'Immortel,Immortal Breastplate,43,180,0.24,24%,20.0,4.78,860,1,20.0,4.78,10.0,2.39
Couronne du Roi Nain,Crown of the Dwarf King,64,180,0.36,36%,13.0,4.62,832,0,Gratuit,Gratuit,13.0,4.62
Marteleur précis,Precise Hammer,45,180,0.25,25%,18.0,4.5,810,1,18.0,4.5,9.0,2.25
Aura Légendaire,Legend Aura,20,180,0.11,11%,40.0,4.44,800,3,13.33,1.48,10.0,1.11
Totem du Gardien,Guardian Totem,180,180,1.0,100%,4.19,4.19,754,3,1.4,1.4,1.05,1.05
Bâton de Conquête,Conquering Staff,31,180,0.17,17%,24.0,4.13,744,2,12.0,2.06,8.0,1.38
Triple Météore,Trimeteor,24,180,0.13,13%,30.0,4.0,720,0,Gratuit,Gratuit,30.0,4.0
Masse Colossale,Colossal Mace,48,180,0.27,27%,15.0,4.0,720,0,Gratuit,Gratuit,15.0,4.0
Épé Sainte,Holy Sword,45,180,0.25,25%,15.0,3.75,675,0,Gratuit,Gratuit,15.0,3.75
Coup de Mort,Death Helper,41,180,0.23,23%,13.0,2.96,533,1,13.0,2.96,6.5,1.48
