,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,100,100,1.0,100%,15.91,15.91,1591,3,5.3,5.3,3.98,3.98
Totem Équivalent,Equivalent Totem,100,100,1.0,100%,14.8,14.8,1480,3,4.93,4.93,3.7,3.7
Marteau Collecteur,Collecting Hammer,68,100,0.68,68%,18.32,12.46,1246,2,9.16,6.23,6.11,4.15
Armure d'Obsidienne,Obsidian Battle Plate,62,100,0.62,62%,20.0,12.4,1240,2,10.0,6.2,6.67,4.13
Hache Frénétique,Berseker Ax,71,100,0.71,71%,16.0,11.36,1136,2,8.0,5.68,5.33,3.79
Lame Affutée,Sharp Blade,85,100,0.85,85%,13.27,11.28,1128,3,4.42,3.76,3.32,2.82
Lame Insatiable,Fast Furious Blade,62,100,0.62,62%,18.0,11.16,1116,2,9.0,5.58,6.0,3.72
Aveuglement,Incapacitor,96,100,0.96,96%,10.16,9.75,975,3,3.39,3.25,2.54,2.44
Faux Assoiffées,Thirsty Scythes,32,100,0.32,32%,25.0,8.0,800,3,8.33,2.67,6.25,2.0
Chasseresse d'Âmes,Huntress of Souls,38,100,0.38,38%,20.0,7.6,760,1,20.0,7.6,10.0,3.8
Sabre Versatile,Versatil Saber,42,100,0.42,42%,18.0,7.56,756,1,18.0,7.56,9.0,3.78
Parchemin Secret,Secret Scroll,42,100,0.42,42%,18.0,7.56,756,2,9.0,3.78,6.0,2.52
Épée Obscure,Swords of Darkness,37,100,0.37,37%,20.0,7.4,740,1,20.0,7.4,10.0,3.7
Esprit Guerrier,Spirit of the Warrior,43,100,0.43,43%,16.0,6.88,688,1,16.0,6.88,8.0,3.44
Griffes Démoniaques,Demon Claws,39,100,0.39,39%,17.0,6.63,663,1,17.0,6.63,8.5,3.31
Marteleur précis,Precise Hammer,33,100,0.33,33%,18.0,5.94,594,1,18.0,5.94,9.0,2.97
Explosion Arcanique,Arcane Explosive,49,100,0.49,49%,12.0,5.88,588,1,12.0,5.88,6.0,2.94
Esprit de l'Écuyer,Spirit of the Squire,79,100,0.79,79%,7.1,5.61,561,3,2.37,1.87,1.77,1.4
Danse Macabre,Dance of Death,56,100,0.56,56%,10.0,5.6,560,1,10.0,5.6,5.0,2.8
Bâton de Conquête,Conquering Staff,22,100,0.22,22%,24.0,5.28,528,2,12.0,2.64,8.0,1.76
Couronne du Roi Nain,Crown of the Dwarf King,39,100,0.39,39%,13.0,5.07,507,0,Gratuit,Gratuit,13.0,5.07
Masse Colossale,Colossal Mace,33,100,0.33,33%,15.0,4.95,495,0,Gratuit,Gratuit,15.0,4.95
Armure d'Immortel,Immortal Breastplate,24,100,0.24,24%,20.0,4.8,480,1,20.0,4.8,10.0,2.4
Elan de Fureur,Rampage Momentum,32,100,0.32,32%,15.0,4.8,480,1,15.0,4.8,7.5,2.4
Enchaînement Éclair,Unstoppable Lightning,21,100,0.21,21%,22.0,4.62,462,2,11.0,2.31,7.33,1.54
Épé Sainte,Holy Sword,27,100,0.27,27%,15.0,4.05,405,0,Gratuit,Gratuit,15.0,4.05
Aura Légendaire,Legend Aura,10,100,0.1,10%,40.0,4.0,400,3,13.33,1.33,10.0,1.0
Totem du Gardien,Guardian Totem,100,100,1.0,100%,3.93,3.93,393,3,1.31,1.31,0.98,0.98
Triple Météore,Trimeteor,13,100,0.13,13%,30.0,3.9,390,0,Gratuit,Gratuit,30.0,3.9
Faux Parfaite,Perfect Scythe,23,100,0.23,23%,15.0,3.45,345,0,Gratuit,Gratuit,15.0,3.45
Décharge Élémentaire,Elemental Discharge,15,100,0.15,15%,20.0,3.0,300,1,20.0,3.0,10.0,1.5
Pluie de Météorites,Meteorites,4,100,0.04,4%,70.0,2.8,280,0,Gratuit,Gratuit,70.0,2.8
Bâton du Conquérant,Staff of Conquered Worlds,18,100,0.18,18%,15.0,2.7,270,0,Gratuit,Gratuit,15.0,2.7
Force Divine,Divine Impetu,14,100,0.14,14%,15.0,2.1,210,0,Gratuit,Gratuit,15.0,2.1
Astéroïde Fatal,Final Asteroid,2,100,0.02,2%,100.0,2.0,200,0,Gratuit,Gratuit,100.0,2.0
Esprit omniprésent,Omnipresent Spirit,11,100,0.11,11%,18.0,1.98,198,2,9.0,0.99,6.0,0.66
Griffes Sauvages,Wild Claw,77,100,0.77,77%,2.44,1.88,188,3,0.81,0.63,0.61,0.47
Pillard Féroce,Savage Looter,9,100,0.09,9%,20.0,1.8,180,1,20.0,1.8,10.0,0.9
Soif de Sang,Thirsty Dagger,11,100,0.11,11%,15.0,1.65,165,0,Gratuit,Gratuit,15.0,1.65
Coup de Mort,Death Helper,12,100,0.12,12%,13.0,1.56,156,1,13.0,1.56,6.5,0.78
Gantelet Impérieux,Imperious Gauntlet,7,100,0.07,7%,22.0,1.54,154,1,22.0,1.54,11.0,0.77
Ascension Divine,Divine Ascent,6,100,0.06,6%,25.0,1.5,150,3,8.33,0.5,6.25,0.38
Œil de Lynx,Hawk's Eye,17,100,0.17,17%,8.0,1.36,136,0,Gratuit,Gratuit,8.0,1.36
Chasseur d'Âmes,Soul Hunter,6,100,0.06,6%,20.0,1.2,120,1,20.0,1.2,10.0,0.6
Assistance Divine,Sacred Help,3,100,0.03,3%,20.0,0.6,60,2,10.0,0.3,6.67,0.2
Amulette Omnisciente,Omnipresent Amulet,3,100,0.03,3%,15.0,0.45,45,0,Gratuit,Gratuit,15.0,0.45
