,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,40,40,1.0,100%,15.53,15.53,621,3,5.18,5.18,3.88,3.88
Totem Équivalent,Equivalent Totem,40,40,1.0,100%,14.47,14.47,579,3,4.82,4.82,3.62,3.62
Marteau Collecteur,Collecting Hammer,27,40,0.68,68%,18.67,12.6,504,2,9.34,6.3,6.22,4.2
Armure d'Obsidienne,Obsidian Battle Plate,24,40,0.6,60%,20.0,12.0,480,2,10.0,6.0,6.67,4.0
Hache Frénétique,Berseker Ax,26,40,0.65,65%,16.0,10.4,416,2,8.0,5.2,5.33,3.47
Lame Insatiable,Fast Furious Blade,22,40,0.55,55%,18.0,9.9,396,2,9.0,4.95,6.0,3.3
Lame Affutée,Sharp Blade,30,40,0.75,75%,13.0,9.75,390,3,4.33,3.25,3.25,2.44
Aveuglement,Incapacitor,38,40,0.95,95%,9.16,8.7,348,3,3.05,2.9,2.29,2.17
Sabre Versatile,Versatil Saber,18,40,0.45,45%,18.0,8.1,324,1,18.0,8.1,9.0,4.05
Chasseresse d'Âmes,Huntress of Souls,16,40,0.4,40%,20.0,8.0,320,1,20.0,8.0,10.0,4.0
Faux Assoiffées,Thirsty Scythes,11,40,0.28,28%,25.0,6.88,275,3,8.33,2.29,6.25,1.72
Griffes Démoniaques,Demon Claws,16,40,0.4,40%,17.0,6.8,272,1,17.0,6.8,8.5,3.4
Esprit Guerrier,Spirit of the Warrior,17,40,0.42,42%,16.0,6.8,272,1,16.0,6.8,8.0,3.4
Marteleur précis,Precise Hammer,15,40,0.38,38%,18.0,6.75,270,1,18.0,6.75,9.0,3.38
Parchemin Secret,Secret Scroll,15,40,0.38,38%,18.0,6.75,270,2,9.0,3.38,6.0,2.25
Armure d'Immortel,Immortal Breastplate,13,40,0.33,32%,20.0,6.5,260,1,20.0,6.5,10.0,3.25
Épée Obscure,Swords of Darkness,11,40,0.28,28%,20.0,5.5,220,1,20.0,5.5,10.0,2.75
Explosion Arcanique,Arcane Explosive,18,40,0.45,45%,12.0,5.4,216,1,12.0,5.4,6.0,2.7
Danse Macabre,Dance of Death,20,40,0.5,50%,10.0,5.0,200,1,10.0,5.0,5.0,2.5
Aura Légendaire,Legend Aura,5,40,0.12,12%,40.0,5.0,200,3,13.33,1.67,10.0,1.25
Enchaînement Éclair,Unstoppable Lightning,9,40,0.23,22%,22.0,4.95,198,2,11.0,2.48,7.33,1.65
Couronne du Roi Nain,Crown of the Dwarf King,14,40,0.35,35%,13.0,4.55,182,0,Gratuit,Gratuit,13.0,4.55
Faux Parfaite,Perfect Scythe,12,40,0.3,30%,15.0,4.5,180,0,Gratuit,Gratuit,15.0,4.5
Masse Colossale,Colossal Mace,12,40,0.3,30%,15.0,4.5,180,0,Gratuit,Gratuit,15.0,4.5
Esprit de l'Écuyer,Spirit of the Squire,29,40,0.72,72%,6.1,4.42,177,3,2.03,1.47,1.52,1.1
Totem du Gardien,Guardian Totem,40,40,1.0,100%,3.9,3.9,156,3,1.3,1.3,0.97,0.97
Elan de Fureur,Rampage Momentum,10,40,0.25,25%,15.0,3.75,150,1,15.0,3.75,7.5,1.88
Bâton de Conquête,Conquering Staff,6,40,0.15,15%,24.0,3.6,144,2,12.0,1.8,8.0,1.2
Pluie de Météorites,Meteorites,2,40,0.05,5%,70.0,3.5,140,0,Gratuit,Gratuit,70.0,3.5
Épé Sainte,Holy Sword,9,40,0.23,22%,15.0,3.38,135,0,Gratuit,Gratuit,15.0,3.38
Pillard Féroce,Savage Looter,5,40,0.12,12%,20.0,2.5,100,1,20.0,2.5,10.0,1.25
Astéroïde Fatal,Final Asteroid,1,40,0.03,2%,100.0,2.5,100,0,Gratuit,Gratuit,100.0,2.5
Force Divine,Divine Impetu,6,40,0.15,15%,15.0,2.25,90,0,Gratuit,Gratuit,15.0,2.25
Triple Météore,Trimeteor,3,40,0.07,8%,30.0,2.25,90,0,Gratuit,Gratuit,30.0,2.25
Gantelet Impérieux,Imperious Gauntlet,4,40,0.1,10%,22.0,2.2,88,1,22.0,2.2,11.0,1.1
Soif de Sang,Thirsty Dagger,5,40,0.12,12%,15.0,1.88,75,0,Gratuit,Gratuit,15.0,1.88
Griffes Sauvages,Wild Claw,28,40,0.7,70%,2.29,1.6,64,3,0.76,0.53,0.57,0.4
Décharge Élémentaire,Elemental Discharge,3,40,0.07,8%,20.0,1.5,60,1,20.0,1.5,10.0,0.75
Esprit omniprésent,Omnipresent Spirit,3,40,0.07,8%,18.0,1.35,54,2,9.0,0.68,6.0,0.45
Ascension Divine,Divine Ascent,2,40,0.05,5%,25.0,1.25,50,3,8.33,0.42,6.25,0.31
Œil de Lynx,Hawk's Eye,6,40,0.15,15%,8.0,1.2,48,0,Gratuit,Gratuit,8.0,1.2
Bâton du Conquérant,Staff of Conquered Worlds,3,40,0.07,8%,15.0,1.12,45,0,Gratuit,Gratuit,15.0,1.12
Assistance Divine,Sacred Help,2,40,0.05,5%,20.0,1.0,40,2,10.0,0.5,6.67,0.33
Coup de Mort,Death Helper,2,40,0.05,5%,13.0,0.65,26,1,13.0,0.65,6.5,0.33
Chasseur d'Âmes,Soul Hunter,1,40,0.03,2%,20.0,0.5,20,1,20.0,0.5,10.0,0.25
Amulette Omnisciente,Omnipresent Amulet,1,40,0.03,2%,15.0,0.38,15,0,Gratuit,Gratuit,15.0,0.38
