,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,120,120,1.0,100%,15.95,15.95,1914,3,5.32,5.32,3.99,3.99
Totem Équivalent,Equivalent Totem,120,120,1.0,100%,14.93,14.93,1791,3,4.98,4.98,3.73,3.73
Armure d'Obsidienne,Obsidian Battle Plate,73,120,0.61,61%,20.0,12.17,1460,2,10.0,6.08,6.67,4.06
Hache Frénétique,Berseker Ax,88,120,0.73,73%,16.0,11.73,1408,2,8.0,5.87,5.33,3.91
Lame Affutée,Sharp Blade,103,120,0.86,86%,13.54,11.62,1395,3,4.51,3.87,3.38,2.9
Marteau Collecteur,Collecting Hammer,78,120,0.65,65%,17.77,11.55,1386,2,8.88,5.78,5.92,3.85
Lame Insatiable,Fast Furious Blade,74,120,0.62,62%,18.0,11.1,1332,2,9.0,5.55,6.0,3.7
Aveuglement,Incapacitor,116,120,0.97,97%,9.93,9.6,1152,3,3.31,3.2,2.48,2.4
Épée Obscure,Swords of Darkness,48,120,0.4,40%,20.0,8.0,960,1,20.0,8.0,10.0,4.0
Faux Assoiffées,Thirsty Scythes,38,120,0.32,32%,25.0,7.92,950,3,8.33,2.64,6.25,1.98
Sabre Versatile,Versatil Saber,51,120,0.42,42%,18.0,7.65,918,1,18.0,7.65,9.0,3.83
Parchemin Secret,Secret Scroll,50,120,0.42,42%,18.0,7.5,900,2,9.0,3.75,6.0,2.5
Chasseresse d'Âmes,Huntress of Souls,45,120,0.38,38%,20.0,7.5,900,1,20.0,7.5,10.0,3.75
Griffes Démoniaques,Demon Claws,46,120,0.38,38%,17.0,6.52,782,1,17.0,6.52,8.5,3.26
Esprit Guerrier,Spirit of the Warrior,48,120,0.4,40%,16.0,6.4,768,1,16.0,6.4,8.0,3.2
Esprit de l'Écuyer,Spirit of the Squire,98,120,0.82,82%,7.71,6.3,756,3,2.57,2.1,1.93,1.57
Danse Macabre,Dance of Death,71,120,0.59,59%,10.0,5.92,710,1,10.0,5.92,5.0,2.96
Explosion Arcanique,Arcane Explosive,59,120,0.49,49%,12.0,5.9,708,1,12.0,5.9,6.0,2.95
Marteleur précis,Precise Hammer,36,120,0.3,30%,18.0,5.4,648,1,18.0,5.4,9.0,2.7
Bâton de Conquête,Conquering Staff,26,120,0.22,22%,24.0,5.2,624,2,12.0,2.6,8.0,1.73
Armure d'Immortel,Immortal Breastplate,31,120,0.26,26%,20.0,5.17,620,1,20.0,5.17,10.0,2.58
Couronne du Roi Nain,Crown of the Dwarf King,46,120,0.38,38%,13.0,4.98,598,0,Gratuit,Gratuit,13.0,4.98
Elan de Fureur,Rampage Momentum,39,120,0.33,32%,15.0,4.88,585,1,15.0,4.88,7.5,2.44
Enchaînement Éclair,Unstoppable Lightning,26,120,0.22,22%,22.0,4.77,572,2,11.0,2.38,7.33,1.59
Masse Colossale,Colossal Mace,36,120,0.3,30%,15.0,4.5,540,0,Gratuit,Gratuit,15.0,4.5
Aura Légendaire,Legend Aura,13,120,0.11,11%,40.0,4.33,520,3,13.33,1.44,10.0,1.08
Triple Météore,Trimeteor,17,120,0.14,14%,30.0,4.25,510,0,Gratuit,Gratuit,30.0,4.25
Totem du Gardien,Guardian Totem,120,120,1.0,100%,4.04,4.04,485,3,1.35,1.35,1.01,1.01
Épé Sainte,Holy Sword,30,120,0.25,25%,15.0,3.75,450,0,Gratuit,Gratuit,15.0,3.75
Pluie de Météorites,Meteorites,6,120,0.05,5%,70.0,3.5,420,0,Gratuit,Gratuit,70.0,3.5
Faux Parfaite,Perfect Scythe,26,120,0.22,22%,15.0,3.25,390,0,Gratuit,Gratuit,15.0,3.25
Décharge Élémentaire,Elemental Discharge,16,120,0.13,13%,20.0,2.67,320,1,20.0,2.67,10.0,1.33
