,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,100,100,1.0,100%,15.9,15.9,1590,3,5.3,5.3
Totem Équivalent,Equivalent Totem,100,100,1.0,100%,15.2,15.2,1520,2,7.6,7.6
Armure d'Obsidienne,Obsidian Battle Plate,61,100,0.61,61%,20.0,12.2,1220,2,10.0,6.1
Lame Affutée,Sharp Blade,88,100,0.88,88%,13.53,11.91,1191,3,4.51,3.97
Économe Sagesse du Trésorier,Treasurer's Wisdom,58,100,0.58,58%,17.0,9.86,986,2,8.5,4.93
Hache Frénétique,Berseker Ax,63,100,0.63,63%,14.0,8.82,882,2,7.0,4.41
Aveuglement,Incapacitor,98,100,0.98,98%,8.76,8.58,858,3,2.92,2.86
Marteau Collecteur,Collecting Hammer,55,100,0.55,55%,14.73,8.1,810,2,7.37,4.05
Lame Insatiable,Fast Furious Blade,43,100,0.43,43%,16.0,6.88,688,2,8.0,3.44
Esprit de l'Écuyer,Spirit of the Squire,88,100,0.88,88%,7.77,6.84,684,3,2.59,2.28
Épée Obscure,Swords of Darkness,40,100,0.4,40%,17.0,6.8,680,1,17.0,6.8
Faux Assoiffées,Thirsty Scythes,27,100,0.27,27%,25.0,6.75,675,3,8.33,2.25
Esprit Guerrier,Spirit of the Warrior,38,100,0.38,38%,16.0,6.08,608,1,16.0,6.08
Parchemin Secret,Secret Scroll,33,100,0.33,33%,18.0,5.94,594,2,9.0,2.97
Elan de Fureur,Rampage Momentum,36,100,0.36,36%,15.0,5.4,540,2,7.5,2.7
Marteleur précis,Precise Hammer,29,100,0.29,29%,18.0,5.22,522,1,18.0,5.22
Tombeau Rocheux,Rock Tomb,52,100,0.52,52%,10.0,5.2,520,1,10.0,5.2
Explosion Arcanique,Arcane Explosive,40,100,0.4,40%,12.0,4.8,480,1,12.0,4.8
Sabre Versatile,Versatil Saber,40,100,0.4,40%,11.0,4.4,440,1,11.0,4.4
Faux Parfaite,Perfect Scythe,28,100,0.28,28%,15.0,4.2,420,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,22,100,0.22,22%,19.0,4.18,418,1,19.0,4.18
Danse Macabre,Dance of Death,52,100,0.52,52%,8.0,4.16,416,1,8.0,4.16
Enchaînement Éclair,Unstoppable Lightning,23,100,0.23,23%,18.0,4.14,414,1,18.0,4.14
Armure d'Immortel,Immortal Breastplate,28,100,0.28,28%,14.5,4.06,406,1,14.5,4.06
Totem du Gardien,Guardian Totem,90,100,0.9,90%,4.4,3.96,396,3,1.47,1.32
Griffes Démoniaques,Demon Claws,23,100,0.23,23%,17.0,3.91,391,1,17.0,3.91
Couronne du Roi Nain,Crown of the Dwarf King,28,100,0.28,28%,13.0,3.64,364,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,9,100,0.09,9%,40.0,3.6,360,3,13.33,1.2
Ascension Divine,Divine Ascent,14,100,0.14,14%,25.0,3.5,350,3,8.33,1.17
Triple Météore,Trimeteor,11,100,0.11,11%,30.0,3.3,330,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,28,100,0.28,28%,11.0,3.08,308,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,12,100,0.12,12%,24.0,2.88,288,2,12.0,1.44
Œil de Lynx,Hawk's Eye,30,100,0.3,30%,8.4,2.52,252,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,25,100,0.25,25%,10.0,2.5,250,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,13,100,0.13,13%,18.0,2.34,234,2,9.0,1.17
Masse Colossale,Colossal Mace,18,100,0.18,18%,11.89,2.14,214,0,Gratuit,Gratuit
Coup de Mort,Death Helper,19,100,0.19,19%,10.79,2.05,205,1,10.79,2.05
Soif de Sang,Thirsty Dagger,13,100,0.13,13%,15.0,1.95,195,0,Gratuit,Gratuit
Force Divine,Divine Impetu,15,100,0.15,15%,12.33,1.85,185,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,65,100,0.65,65%,2.49,1.62,162,3,0.83,0.54
Pillard Féroce,Savage Looter,7,100,0.07,7%,20.0,1.4,140,1,20.0,1.4
Chasseur d'Âmes,Soul Hunter,7,100,0.07,7%,15.71,1.1,110,1,15.71,1.1
Bâton du Conquérant,Staff of Conquered Worlds,9,100,0.09,9%,11.0,0.99,99,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,100,0.01,1%,70.0,0.7,70,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,3,100,0.03,3%,20.0,0.6,60,2,10.0,0.3
Gantelet Impérieux,Imperious Gauntlet,2,100,0.02,2%,30.0,0.6,60,1,30.0,0.6
Masse de Siège,Siege Mace,3,100,0.03,3%,16.0,0.48,48,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,2,100,0.02,2%,20.0,0.4,40,2,10.0,0.2
Décharge Élémentaire,Elemental Discharge,2,100,0.02,2%,18.0,0.36,36,1,18.0,0.36
Amulette Omnisciente,Omnipresent Amulet,3,100,0.03,3%,11.0,0.33,33,0,Gratuit,Gratuit
