,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,188,190,0.99,99%,17.47,17.29,3285,3,5.82,5.76
Faux,Scythe,190,190,1.0,100%,16.06,16.06,3051,3,5.35,5.35
Armure d'Obsidienne,Obsidian Battle Plate,114,190,0.6,60%,20.0,12.0,2280,2,10.0,6.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,130,190,0.68,68%,17.0,11.63,2210,2,8.5,5.82
Lame Affutée,Sharp Blade,171,190,0.9,90%,12.91,11.62,2208,3,4.3,3.87
Faux Assoiffées,Thirsty Scythes,78,190,0.41,41%,25.0,10.26,1950,3,8.33,3.42
Lame Insatiable,Fast Furious Blade,117,190,0.62,62%,16.0,9.85,1872,2,8.0,4.92
Hache Frénétique,Berseker Ax,126,190,0.66,66%,14.0,9.28,1764,2,7.0,4.64
Bâton de Conquête,Conquering Staff,57,190,0.3,30%,24.0,7.2,1368,2,12.0,3.6
Épée Obscure,Swords of Darkness,88,190,0.46,46%,15.0,6.95,1320,1,15.0,6.95
Esprit de l'Écuyer,Spirit of the Squire,155,190,0.82,82%,8.3,6.77,1287,3,2.77,2.26
Parchemin Secret,Secret Scroll,71,190,0.37,37%,18.0,6.73,1278,2,9.0,3.37
Épées Jumelles,Twin Swords,88,190,0.46,46%,13.75,6.37,1210,1,13.75,6.37
Explosion Arcanique,Arcane Explosive,99,190,0.52,52%,12.0,6.25,1188,1,12.0,6.25
Chasseresse d'Âmes,Huntress of Souls,61,190,0.32,32%,19.0,6.1,1159,1,19.0,6.1
Frappe Chirurgicale,Accurate Sword,71,190,0.37,37%,16.0,5.98,1136,1,16.0,5.98
Griffes Démoniaques,Demon Claws,65,190,0.34,34%,17.0,5.82,1105,1,17.0,5.82
Esprit Guerrier,Spirit of the Warrior,68,190,0.36,36%,16.0,5.73,1088,1,16.0,5.73
Marteleur précis,Precise Hammer,56,190,0.29,29%,18.0,5.31,1008,1,18.0,5.31
Elan de Fureur,Rampage Momentum,65,190,0.34,34%,15.0,5.13,975,2,7.5,2.56
Aura Légendaire,Legend Aura,23,190,0.12,12%,40.0,4.84,920,3,13.33,1.61
