,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,204,206,0.99,99%,17.12,16.95,3492,3,5.71,5.65
Faux,Scythe,206,206,1.0,100%,15.95,15.95,3285,3,5.32,5.32
Armure d'Obsidienne,Obsidian Battle Plate,121,206,0.59,59%,20.0,11.75,2420,2,10.0,5.88
Lame Affutée,Sharp Blade,187,206,0.91,91%,12.77,11.59,2388,3,4.26,3.86
Économe Sagesse du Trésorier,Treasurer's Wisdom,139,206,0.67,67%,17.0,11.47,2363,2,8.5,5.74
Faux Assoiffées,Thirsty Scythes,84,206,0.41,41%,25.0,10.19,2100,3,8.33,3.4
Lame Insatiable,Fast Furious Blade,124,206,0.6,60%,16.0,9.63,1984,2,8.0,4.82
Hache Frénétique,Berseker Ax,137,206,0.67,67%,14.0,9.31,1918,2,7.0,4.66
Bâton de Conquête,Conquering Staff,61,206,0.3,30%,24.0,7.11,1464,2,12.0,3.56
Esprit de l'Écuyer,Spirit of the Squire,169,206,0.82,82%,8.49,6.96,1434,3,2.83,2.32
Parchemin Secret,Secret Scroll,78,206,0.38,38%,18.0,6.82,1404,2,9.0,3.41
Épée Obscure,Swords of Darkness,93,206,0.45,45%,15.0,6.77,1395,1,15.0,6.77
Épées Jumelles,Twin Swords,93,206,0.45,45%,13.66,6.17,1270,1,13.66,6.17
Explosion Arcanique,Arcane Explosive,105,206,0.51,51%,12.0,6.12,1260,1,12.0,6.12
Chasseresse d'Âmes,Huntress of Souls,65,206,0.32,32%,19.0,6.0,1235,1,19.0,6.0
Frappe Chirurgicale,Accurate Sword,77,206,0.37,37%,16.0,5.98,1232,1,16.0,5.98
Esprit Guerrier,Spirit of the Warrior,75,206,0.36,36%,16.0,5.83,1200,1,16.0,5.83
Griffes Démoniaques,Demon Claws,69,206,0.33,33%,17.0,5.69,1173,1,17.0,5.69
Marteleur précis,Precise Hammer,60,206,0.29,29%,18.0,5.24,1080,1,18.0,5.24
Elan de Fureur,Rampage Momentum,71,206,0.34,34%,15.0,5.17,1065,2,7.5,2.58
Tombeau Rocheux,Rock Tomb,100,206,0.49,49%,10.0,4.85,1000,1,10.0,4.85
Totem du Gardien,Guardian Totem,206,206,1.0,100%,4.61,4.61,949,3,1.54,1.54
Aura Légendaire,Legend Aura,23,206,0.11,11%,40.0,4.47,920,3,13.33,1.49
Enchaînement Éclair,Unstoppable Lightning,48,206,0.23,23%,18.0,4.19,864,1,18.0,4.19
Danse Macabre,Dance of Death,107,206,0.52,52%,8.0,4.16,856,1,8.0,4.16
Sabre Versatile,Versatil Saber,74,206,0.36,36%,11.0,3.95,814,1,11.0,3.95
Le Croque-mort,The Undertaker,55,206,0.27,27%,14.0,3.74,770,1,14.0,3.74
Armure d'Immortel,Immortal Breastplate,54,206,0.26,26%,14.0,3.67,756,1,14.0,3.67
Triple Météore,Trimeteor,25,206,0.12,12%,30.0,3.64,750,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,53,206,0.26,26%,13.0,3.34,689,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,34,206,0.17,17%,20.0,3.3,680,1,20.0,3.3
Ascension Divine,Divine Ascent,27,206,0.13,13%,25.0,3.28,675,3,8.33,1.09
Désintégrateur Magnétique,Magnetic Disintegrator,60,206,0.29,29%,11.0,3.2,660,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,191,206,0.93,93%,3.38,3.14,646,3,1.13,1.05
Destruction Royale,Royal Destroyer,55,206,0.27,27%,11.0,2.94,605,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,51,206,0.25,25%,11.0,2.72,561,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,30,206,0.15,15%,18.0,2.62,540,2,9.0,1.31
Coup de Mort,Death Helper,52,206,0.25,25%,10.0,2.52,520,1,10.0,2.52
Lance Triplée,Triple Spear,25,206,0.12,12%,20.8,2.52,520,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,34,206,0.17,17%,15.0,2.48,510,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,61,206,0.3,30%,8.0,2.37,488,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,31,206,0.15,15%,15.0,2.26,465,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,46,206,0.22,22%,10.0,2.23,460,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,40,206,0.19,19%,11.0,2.14,440,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,24,206,0.12,12%,18.0,2.1,432,1,18.0,2.1
Œil de Lynx,Hawk's Eye,53,206,0.26,26%,8.0,2.06,424,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,27,206,0.13,13%,15.0,1.97,405,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,25,206,0.12,12%,15.0,1.82,375,2,7.5,0.91
Pillard Féroce,Savage Looter,17,206,0.08,8%,20.0,1.65,340,1,20.0,1.65
Force Divine,Divine Impetu,26,206,0.13,13%,11.0,1.39,286,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,4,206,0.02,2%,70.0,1.36,280,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,15,206,0.07,7%,16.0,1.17,240,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,16,206,0.08,8%,15.0,1.17,240,1,15.0,1.17
Le Traqueur,The Stalker,6,206,0.03,3%,18.0,0.52,108,3,6.0,0.17
Assistance Divine,Sacred Help,5,206,0.02,2%,20.0,0.49,100,2,10.0,0.24
Astéroïde Fatal,Final Asteroid,1,206,0.0,0%,100.0,0.49,100,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,4,206,0.02,2%,20.0,0.39,80,2,10.0,0.2
Amulette Omnisciente,Omnipresent Amulet,6,206,0.03,3%,11.0,0.32,66,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,3,206,0.01,1%,22.0,0.32,66,2,11.0,0.16
Le Visionnaire,The Visionary,1,206,0.0,0%,18.0,0.09,18,2,9.0,0.04
Être de Lumière,Being of Light,1,206,0.0,0%,18.0,0.09,18,1,18.0,0.09
Adrénaline Arcanique,Arcane Adrenaline,1,206,0.0,0%,16.0,0.08,16,1,16.0,0.08
