,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,104,106,0.98,98%,16.5,16.19,1716,3,5.5,5.4
Faux,Scythe,106,106,1.0,100%,15.54,15.54,1647,3,5.18,5.18
Armure d'Obsidienne,Obsidian Battle Plate,69,106,0.65,65%,20.0,13.02,1380,2,10.0,6.51
Lame Affutée,Sharp Blade,90,106,0.85,85%,12.77,10.84,1149,3,4.26,3.61
Économe Sagesse du Trésorier,Treasurer's Wisdom,64,106,0.6,60%,17.0,10.26,1088,2,8.5,5.13
Lame Insatiable,Fast Furious Blade,61,106,0.58,58%,16.0,9.21,976,2,8.0,4.61
Faux Assoiffées,Thirsty Scythes,37,106,0.35,35%,25.0,8.73,925,3,8.33,2.91
Hache Frénétique,Berseker Ax,61,106,0.58,58%,14.0,8.06,854,2,7.0,4.03
Bâton de Conquête,Conquering Staff,31,106,0.29,29%,24.0,7.02,744,2,12.0,3.51
Épée Obscure,Swords of Darkness,45,106,0.42,42%,15.0,6.37,675,1,15.0,6.37
Épées Jumelles,Twin Swords,45,106,0.42,42%,14.22,6.04,640,1,14.22,6.04
Frappe Chirurgicale,Accurate Sword,40,106,0.38,38%,16.0,6.04,640,1,16.0,6.04
Parchemin Secret,Secret Scroll,35,106,0.33,33%,18.0,5.94,630,2,9.0,2.97
Esprit Guerrier,Spirit of the Warrior,39,106,0.37,37%,16.0,5.89,624,1,16.0,5.89
Esprit de l'Écuyer,Spirit of the Squire,80,106,0.75,75%,7.58,5.72,606,3,2.53,1.91
Marteleur précis,Precise Hammer,33,106,0.31,31%,18.0,5.6,594,1,18.0,5.6
Explosion Arcanique,Arcane Explosive,48,106,0.45,45%,12.0,5.43,576,1,12.0,5.43
Elan de Fureur,Rampage Momentum,36,106,0.34,34%,15.0,5.09,540,2,7.5,2.54
Chasseresse d'Âmes,Huntress of Souls,28,106,0.26,26%,19.0,5.02,532,1,19.0,5.02
Griffes Démoniaques,Demon Claws,30,106,0.28,28%,17.0,4.81,510,1,17.0,4.81
Totem du Gardien,Guardian Totem,106,106,1.0,100%,4.71,4.71,499,3,1.57,1.57
Aura Légendaire,Legend Aura,12,106,0.11,11%,40.0,4.53,480,3,13.33,1.51
Tombeau Rocheux,Rock Tomb,45,106,0.42,42%,10.0,4.25,450,1,10.0,4.25
Sabre Versatile,Versatil Saber,36,106,0.34,34%,11.0,3.74,396,1,11.0,3.74
Enchaînement Éclair,Unstoppable Lightning,22,106,0.21,21%,18.0,3.74,396,1,18.0,3.74
Le Croque-mort,The Undertaker,28,106,0.26,26%,14.0,3.7,392,1,14.0,3.7
Triple Météore,Trimeteor,13,106,0.12,12%,30.0,3.68,390,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,48,106,0.45,45%,8.0,3.62,384,1,8.0,3.62
Armure d'Immortel,Immortal Breastplate,27,106,0.25,25%,14.0,3.57,378,1,14.0,3.57
Ascension Divine,Divine Ascent,14,106,0.13,13%,25.0,3.3,350,3,8.33,1.1
Glaive Vindicatif,Large Sword of Hate,16,106,0.15,15%,20.0,3.02,320,1,20.0,3.02
Désintégrateur Magnétique,Magnetic Disintegrator,29,106,0.27,27%,11.0,3.01,319,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,28,106,0.26,26%,11.0,2.91,308,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,23,106,0.22,22%,13.0,2.82,299,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,94,106,0.89,89%,3.13,2.77,294,3,1.04,0.92
Esprit omniprésent,Omnipresent Spirit,16,106,0.15,15%,18.0,2.72,288,2,9.0,1.36
Esquive Salvatrice,Evasive Protection,19,106,0.18,18%,15.0,2.69,285,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,13,106,0.12,12%,21.54,2.64,280,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,34,106,0.32,32%,8.0,2.57,272,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,24,106,0.23,23%,11.0,2.49,264,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,25,106,0.24,24%,10.0,2.36,250,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,12,106,0.11,11%,20.0,2.26,240,1,20.0,2.26
Bâton Élémentaire,Earthly Staff,15,106,0.14,14%,15.0,2.12,225,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,15,106,0.14,14%,15.0,2.12,225,2,7.5,1.06
Pluie de Météorites,Meteorites,3,106,0.03,3%,70.0,1.98,210,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,26,106,0.25,25%,8.0,1.96,208,0,Gratuit,Gratuit
Coup de Mort,Death Helper,17,106,0.16,16%,10.0,1.6,170,1,10.0,1.6
Bâton du Conquérant,Staff of Conquered Worlds,15,106,0.14,14%,11.0,1.56,165,0,Gratuit,Gratuit
Force Divine,Divine Impetu,14,106,0.13,13%,11.0,1.45,154,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,10,106,0.09,9%,15.0,1.42,150,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,8,106,0.08,8%,16.0,1.21,128,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,7,106,0.07,7%,18.0,1.19,126,1,18.0,1.19
Chasseur d'Âmes,Soul Hunter,6,106,0.06,6%,15.0,0.85,90,1,15.0,0.85
Le Marionnettiste,The Puppeteer,4,106,0.04,4%,20.0,0.75,80,2,10.0,0.38
Le Traqueur,The Stalker,4,106,0.04,4%,18.0,0.68,72,3,6.0,0.23
Amulette Omnisciente,Omnipresent Amulet,4,106,0.04,4%,11.0,0.42,44,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,2,106,0.02,2%,22.0,0.42,44,2,11.0,0.21
Assistance Divine,Sacred Help,2,106,0.02,2%,20.0,0.38,40,2,10.0,0.19
