,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,134,136,0.99,99%,17.19,16.94,2304,3,5.73,5.65
Faux,Scythe,136,136,1.0,100%,15.63,15.63,2126,3,5.21,5.21
Armure d'Obsidienne,Obsidian Battle Plate,82,136,0.6,60%,20.0,12.06,1640,2,10.0,6.03
Lame Affutée,Sharp Blade,119,136,0.88,88%,12.83,11.23,1527,3,4.28,3.74
Économe Sagesse du Trésorier,Treasurer's Wisdom,87,136,0.64,64%,17.0,10.88,1479,2,8.5,5.44
Faux Assoiffées,Thirsty Scythes,52,136,0.38,38%,25.0,9.56,1300,3,8.33,3.19
Lame Insatiable,Fast Furious Blade,78,136,0.57,57%,16.0,9.18,1248,2,8.0,4.59
Hache Frénétique,Berseker Ax,83,136,0.61,61%,14.0,8.54,1162,2,7.0,4.27
Bâton de Conquête,Conquering Staff,40,136,0.29,29%,24.0,7.06,960,2,12.0,3.53
Épée Obscure,Swords of Darkness,62,136,0.46,46%,15.0,6.84,930,1,15.0,6.84
Esprit de l'Écuyer,Spirit of the Squire,107,136,0.79,79%,8.16,6.42,873,3,2.72,2.14
Parchemin Secret,Secret Scroll,48,136,0.35,35%,18.0,6.35,864,2,9.0,3.17
Épées Jumelles,Twin Swords,62,136,0.46,46%,13.87,6.32,860,1,13.87,6.32
Explosion Arcanique,Arcane Explosive,67,136,0.49,49%,12.0,5.91,804,1,12.0,5.91
Frappe Chirurgicale,Accurate Sword,50,136,0.37,37%,16.0,5.88,800,1,16.0,5.88
Esprit Guerrier,Spirit of the Warrior,49,136,0.36,36%,16.0,5.76,784,1,16.0,5.76
Marteleur précis,Precise Hammer,41,136,0.3,30%,18.0,5.43,738,1,18.0,5.43
Chasseresse d'Âmes,Huntress of Souls,36,136,0.26,26%,19.0,5.03,684,1,19.0,5.03
Elan de Fureur,Rampage Momentum,45,136,0.33,33%,15.0,4.96,675,2,7.5,2.48
Griffes Démoniaques,Demon Claws,39,136,0.29,29%,17.0,4.88,663,1,17.0,4.88
Totem du Gardien,Guardian Totem,136,136,1.0,100%,4.79,4.79,652,3,1.6,1.6
Tombeau Rocheux,Rock Tomb,60,136,0.44,44%,10.0,4.41,600,1,10.0,4.41
