,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,90,90,1.0,100%,16.08,16.08,1447,3,5.36,5.36
Totem Équivalent,Equivalent Totem,90,90,1.0,100%,15.24,15.24,1372,2,7.62,7.62
Armure d'Obsidienne,Obsidian Battle Plate,57,90,0.63,63%,20.0,12.67,1140,2,10.0,6.33
Lame Affutée,Sharp Blade,79,90,0.88,88%,13.86,12.17,1095,3,4.62,4.06
Économe Sagesse du Trésorier,Treasurer's Wisdom,54,90,0.6,60%,17.0,10.2,918,2,8.5,5.1
Aveuglement,Incapacitor,88,90,0.98,98%,9.17,8.97,807,3,3.06,2.99
Hache Frénétique,Berseker Ax,56,90,0.62,62%,14.0,8.71,784,2,7.0,4.36
Marteau Collecteur,Collecting Hammer,50,90,0.56,56%,14.66,8.14,733,2,7.33,4.07
Faux Assoiffées,Thirsty Scythes,26,90,0.29,29%,25.0,7.22,650,3,8.33,2.41
Épée Obscure,Swords of Darkness,37,90,0.41,41%,17.0,6.99,629,1,17.0,6.99
Lame Insatiable,Fast Furious Blade,39,90,0.43,43%,16.0,6.93,624,2,8.0,3.46
Esprit de l'Écuyer,Spirit of the Squire,78,90,0.87,87%,7.73,6.7,603,3,2.58,2.23
Esprit Guerrier,Spirit of the Warrior,34,90,0.38,38%,16.0,6.04,544,1,16.0,6.04
Parchemin Secret,Secret Scroll,29,90,0.32,32%,18.0,5.8,522,2,9.0,2.9
Tombeau Rocheux,Rock Tomb,47,90,0.52,52%,10.0,5.22,470,1,10.0,5.22
Marteleur précis,Precise Hammer,26,90,0.29,29%,18.0,5.2,468,1,18.0,5.2
Elan de Fureur,Rampage Momentum,31,90,0.34,34%,15.0,5.17,465,2,7.5,2.58
Faux Parfaite,Perfect Scythe,28,90,0.31,31%,15.0,4.67,420,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,35,90,0.39,39%,12.0,4.67,420,1,12.0,4.67
Sabre Versatile,Versatil Saber,36,90,0.4,40%,11.0,4.4,396,1,11.0,4.4
Totem du Gardien,Guardian Totem,90,90,1.0,100%,4.4,4.4,396,3,1.47,1.47
Chasseresse d'Âmes,Huntress of Souls,20,90,0.22,22%,19.0,4.22,380,1,19.0,4.22
Danse Macabre,Dance of Death,47,90,0.52,52%,8.0,4.18,376,1,8.0,4.18
Aura Légendaire,Legend Aura,9,90,0.1,10%,40.0,4.0,360,3,13.33,1.33
Armure d'Immortel,Immortal Breastplate,25,90,0.28,28%,14.32,3.98,358,1,14.32,3.98
Griffes Démoniaques,Demon Claws,21,90,0.23,23%,17.0,3.97,357,1,17.0,3.97
Ascension Divine,Divine Ascent,14,90,0.16,16%,25.0,3.89,350,3,8.33,1.3
Enchaînement Éclair,Unstoppable Lightning,19,90,0.21,21%,18.0,3.8,342,1,18.0,3.8
Couronne du Roi Nain,Crown of the Dwarf King,26,90,0.29,29%,13.0,3.76,338,0,Gratuit,Gratuit
Triple Météore,Trimeteor,11,90,0.12,12%,30.0,3.67,330,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,12,90,0.13,13%,24.0,3.2,288,2,12.0,1.6
Désintégrateur Magnétique,Magnetic Disintegrator,24,90,0.27,27%,11.0,2.93,264,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,29,90,0.32,32%,8.34,2.69,242,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,22,90,0.24,24%,10.0,2.44,220,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,11,90,0.12,12%,18.0,2.2,198,2,9.0,1.1
Masse Colossale,Colossal Mace,16,90,0.18,18%,11.5,2.04,184,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,12,90,0.13,13%,15.0,2.0,180,0,Gratuit,Gratuit
Coup de Mort,Death Helper,16,90,0.18,18%,10.38,1.84,166,1,10.38,1.84
Griffes Sauvages,Wild Claw,58,90,0.64,64%,2.53,1.63,147,3,0.84,0.54
Force Divine,Divine Impetu,12,90,0.13,13%,11.67,1.56,140,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,6,90,0.07,7%,20.0,1.33,120,1,20.0,1.33
Bâton du Conquérant,Staff of Conquered Worlds,9,90,0.1,10%,11.0,1.1,99,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,6,90,0.07,7%,15.0,1.0,90,1,15.0,1.0
Pluie de Météorites,Meteorites,1,90,0.01,1%,70.0,0.78,70,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,3,90,0.03,3%,20.0,0.67,60,2,10.0,0.34
Gantelet Impérieux,Imperious Gauntlet,2,90,0.02,2%,30.0,0.67,60,1,30.0,0.67
Assistance Divine,Sacred Help,2,90,0.02,2%,20.0,0.44,40,2,10.0,0.22
Décharge Élémentaire,Elemental Discharge,2,90,0.02,2%,18.0,0.4,36,1,18.0,0.4
Amulette Omnisciente,Omnipresent Amulet,3,90,0.03,3%,11.0,0.37,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,90,0.02,2%,16.0,0.36,32,0,Gratuit,Gratuit
