,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,80,80,1.0,100%,15.9,15.9,1272,3,5.3,5.3
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,15.22,15.22,1218,2,7.61,7.61
Armure d'Obsidienne,Obsidian Battle Plate,50,80,0.62,62%,20.0,12.5,1000,2,10.0,6.25
Lame Affutée,Sharp Blade,70,80,0.88,88%,13.46,11.78,942,3,4.49,3.93
Économe Sagesse du Trésorier,Treasurer's Wisdom,47,80,0.59,59%,17.0,9.99,799,2,8.5,5.0
Aveuglement,Incapacitor,78,80,0.97,98%,8.96,8.74,699,3,2.99,2.91
Hache Frénétique,Berseker Ax,47,80,0.59,59%,14.0,8.22,658,2,7.0,4.11
Marteau Collecteur,Collecting Hammer,43,80,0.54,54%,13.95,7.5,600,2,6.97,3.75
Épée Obscure,Swords of Darkness,33,80,0.41,41%,17.0,7.01,561,1,17.0,7.01
Lame Insatiable,Fast Furious Blade,35,80,0.44,44%,16.0,7.0,560,2,8.0,3.5
Faux Assoiffées,Thirsty Scythes,22,80,0.28,28%,25.0,6.88,550,3,8.33,2.29
Esprit de l'Écuyer,Spirit of the Squire,68,80,0.85,85%,7.76,6.6,528,3,2.59,2.2
Parchemin Secret,Secret Scroll,26,80,0.33,32%,18.0,5.85,468,2,9.0,2.92
Esprit Guerrier,Spirit of the Warrior,29,80,0.36,36%,16.0,5.8,464,1,16.0,5.8
Marteleur précis,Precise Hammer,23,80,0.29,29%,18.0,5.17,414,1,18.0,5.17
Tombeau Rocheux,Rock Tomb,41,80,0.51,51%,10.0,5.12,410,1,10.0,5.12
Elan de Fureur,Rampage Momentum,27,80,0.34,34%,15.0,5.06,405,2,7.5,2.53
Faux Parfaite,Perfect Scythe,26,80,0.33,32%,15.0,4.88,390,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,30,80,0.38,38%,12.0,4.5,360,1,12.0,4.5
Sabre Versatile,Versatil Saber,32,80,0.4,40%,11.0,4.4,352,1,11.0,4.4
Totem du Gardien,Guardian Totem,80,80,1.0,100%,4.38,4.38,350,3,1.46,1.46
Chasseresse d'Âmes,Huntress of Souls,18,80,0.23,22%,19.0,4.28,342,1,19.0,4.28
Griffes Démoniaques,Demon Claws,19,80,0.24,24%,17.0,4.04,323,1,17.0,4.04
Aura Légendaire,Legend Aura,8,80,0.1,10%,40.0,4.0,320,3,13.33,1.33
Danse Macabre,Dance of Death,39,80,0.49,49%,8.0,3.9,312,1,8.0,3.9
Ascension Divine,Divine Ascent,12,80,0.15,15%,25.0,3.75,300,3,8.33,1.25
Triple Météore,Trimeteor,10,80,0.12,12%,30.0,3.75,300,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,21,80,0.26,26%,14.0,3.67,294,1,14.0,3.67
Enchaînement Éclair,Unstoppable Lightning,16,80,0.2,20%,18.0,3.6,288,1,18.0,3.6
Couronne du Roi Nain,Crown of the Dwarf King,22,80,0.28,28%,13.0,3.58,286,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,22,80,0.28,28%,11.0,3.02,242,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,9,80,0.11,11%,24.0,2.7,216,2,12.0,1.35
Œil de Lynx,Hawk's Eye,24,80,0.3,30%,8.0,2.4,192,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,19,80,0.24,24%,10.0,2.38,190,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,12,80,0.15,15%,15.0,2.25,180,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,14,80,0.17,18%,11.0,1.93,154,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,8,80,0.1,10%,18.0,1.8,144,2,9.0,0.9
Coup de Mort,Death Helper,14,80,0.17,18%,10.0,1.75,140,1,10.0,1.75
Griffes Sauvages,Wild Claw,50,80,0.62,62%,2.46,1.54,123,3,0.82,0.51
Force Divine,Divine Impetu,10,80,0.12,12%,11.0,1.38,110,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,5,80,0.06,6%,20.0,1.25,100,1,20.0,1.25
Chasseur d'Âmes,Soul Hunter,6,80,0.07,8%,15.0,1.12,90,1,15.0,1.12
Bâton du Conquérant,Staff of Conquered Worlds,7,80,0.09,9%,11.0,0.96,77,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,1,80,0.01,1%,70.0,0.88,70,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,3,80,0.04,4%,20.0,0.75,60,2,10.0,0.38
Gantelet Impérieux,Imperious Gauntlet,2,80,0.03,2%,30.0,0.75,60,1,30.0,0.75
Assistance Divine,Sacred Help,2,80,0.03,2%,20.0,0.5,40,2,10.0,0.25
Décharge Élémentaire,Elemental Discharge,2,80,0.03,2%,18.0,0.45,36,1,18.0,0.45
Amulette Omnisciente,Omnipresent Amulet,3,80,0.04,4%,11.0,0.41,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,80,0.03,2%,16.0,0.4,32,0,Gratuit,Gratuit
