,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,40,40,1.0,100%,16.12,16.12,645,3,5.37,5.37
Totem Équivalent,Equivalent Totem,40,40,1.0,100%,15.35,15.35,614,2,7.67,7.67
Armure d'Obsidienne,Obsidian Battle Plate,25,40,0.62,62%,20.0,12.5,500,2,10.0,6.25
Lame Affutée,Sharp Blade,32,40,0.8,80%,14.44,11.55,462,3,4.81,3.85
Économe Sagesse du Trésorier,Treasurer's Wisdom,25,40,0.62,62%,17.0,10.62,425,2,8.5,5.31
Aveuglement,Incapacitor,39,40,0.97,98%,9.38,9.15,366,3,3.13,3.05
Hache Frénétique,Berseker Ax,23,40,0.57,57%,14.0,8.05,322,2,7.0,4.03
Lame Insatiable,Fast Furious Blade,20,40,0.5,50%,16.0,8.0,320,2,8.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,36,40,0.9,90%,8.5,7.65,306,3,2.83,2.55
Épée Obscure,Swords of Darkness,16,40,0.4,40%,17.0,6.8,272,1,17.0,6.8
Parchemin Secret,Secret Scroll,15,40,0.38,38%,18.0,6.75,270,2,9.0,3.38
Marteau Collecteur,Collecting Hammer,22,40,0.55,55%,11.73,6.45,258,2,5.87,3.23
Faux Parfaite,Perfect Scythe,17,40,0.42,42%,15.0,6.38,255,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,10,40,0.25,25%,25.0,6.25,250,3,8.33,2.08
Elan de Fureur,Rampage Momentum,16,40,0.4,40%,15.0,6.0,240,2,7.5,3.0
Esprit Guerrier,Spirit of the Warrior,15,40,0.38,38%,16.0,6.0,240,1,16.0,6.0
Triple Météore,Trimeteor,8,40,0.2,20%,30.0,6.0,240,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,12,40,0.3,30%,18.0,5.4,216,1,18.0,5.4
Explosion Arcanique,Arcane Explosive,18,40,0.45,45%,12.0,5.4,216,1,12.0,5.4
Armure d'Immortel,Immortal Breastplate,15,40,0.38,38%,14.0,5.25,210,1,14.0,5.25
Tombeau Rocheux,Rock Tomb,21,40,0.53,52%,10.0,5.25,210,1,10.0,5.25
Chasseresse d'Âmes,Huntress of Souls,11,40,0.28,28%,19.0,5.22,209,1,19.0,5.22
Aura Légendaire,Legend Aura,5,40,0.12,12%,40.0,5.0,200,3,13.33,1.67
Enchaînement Éclair,Unstoppable Lightning,11,40,0.28,28%,18.0,4.95,198,1,18.0,4.95
Sabre Versatile,Versatil Saber,18,40,0.45,45%,11.0,4.95,198,1,11.0,4.95
Griffes Démoniaques,Demon Claws,11,40,0.28,28%,17.0,4.67,187,1,17.0,4.67
Totem du Gardien,Guardian Totem,40,40,1.0,100%,4.33,4.33,173,3,1.44,1.44
Danse Macabre,Dance of Death,20,40,0.5,50%,8.0,4.0,160,1,8.0,4.0
Couronne du Roi Nain,Crown of the Dwarf King,12,40,0.3,30%,13.0,3.9,156,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,13,40,0.33,32%,11.0,3.58,143,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,16,40,0.4,40%,8.0,3.2,128,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,5,40,0.12,12%,24.0,3.0,120,2,12.0,1.5
Coup de Mort,Death Helper,11,40,0.28,28%,10.0,2.75,110,1,10.0,2.75
Ascension Divine,Divine Ascent,4,40,0.1,10%,25.0,2.5,100,3,8.33,0.83
Masse Colossale,Colossal Mace,9,40,0.23,22%,11.0,2.48,99,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,6,40,0.15,15%,15.0,2.25,90,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,5,40,0.12,12%,18.0,2.25,90,2,9.0,1.12
Épé Sainte,Holy Sword,9,40,0.23,22%,10.0,2.25,90,0,Gratuit,Gratuit
Force Divine,Divine Impetu,8,40,0.2,20%,11.0,2.2,88,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,4,40,0.1,10%,20.0,2.0,80,1,20.0,2.0
Pluie de Météorites,Meteorites,1,40,0.03,2%,70.0,1.75,70,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,2,40,0.05,5%,30.0,1.5,60,1,30.0,1.5
Griffes Sauvages,Wild Claw,25,40,0.62,62%,2.36,1.48,59,3,0.79,0.49
Bâton du Conquérant,Staff of Conquered Worlds,5,40,0.12,12%,11.0,1.38,55,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,3,40,0.07,8%,15.0,1.12,45,1,15.0,1.12
Amulette Omnisciente,Omnipresent Amulet,2,40,0.05,5%,11.0,0.55,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,40,0.03,2%,20.0,0.5,20,2,10.0,0.25
Décharge Élémentaire,Elemental Discharge,1,40,0.03,2%,18.0,0.45,18,1,18.0,0.45
