,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,150,150,1.0,100%,15.78,15.78,2367,3,5.26,5.26,3.94,3.94
Totem Équivalent,Equivalent Totem,150,150,1.0,100%,14.92,14.92,2238,3,4.97,4.97,3.73,3.73
Armure d'Obsidienne,Obsidian Battle Plate,89,150,0.59,59%,20.0,11.87,1780,2,10.0,5.93,6.67,3.96
Lame Affutée,Sharp Blade,131,150,0.87,87%,13.51,11.8,1770,3,4.5,3.93,3.38,2.95
Hache Frénétique,Berseker Ax,109,150,0.73,73%,16.0,11.63,1744,2,8.0,5.82,5.33,3.88
Lame Insatiable,Fast Furious Blade,91,150,0.61,61%,18.0,10.92,1638,2,9.0,5.46,6.0,3.64
Marteau Collecteur,Collecting Hammer,95,150,0.63,63%,16.95,10.73,1610,2,8.47,5.37,5.65,3.58
Aveuglement,Incapacitor,144,150,0.96,96%,9.38,9.0,1350,3,3.13,3.0,2.35,2.25
Épée Obscure,Swords of Darkness,64,150,0.43,43%,20.0,8.53,1280,1,20.0,8.53,10.0,4.26
Sabre Versatile,Versatil Saber,65,150,0.43,43%,18.0,7.8,1170,1,18.0,7.8,9.0,3.9
Faux Assoiffées,Thirsty Scythes,44,150,0.29,29%,25.0,7.33,1100,3,8.33,2.44,6.25,1.83
Parchemin Secret,Secret Scroll,61,150,0.41,41%,18.0,7.32,1098,2,9.0,3.66,6.0,2.44
Chasseresse d'Âmes,Huntress of Souls,54,150,0.36,36%,20.0,7.2,1080,1,20.0,7.2,10.0,3.6
Esprit de l'Écuyer,Spirit of the Squire,124,150,0.83,83%,7.91,6.54,981,3,2.64,2.18,1.98,1.64
Griffes Démoniaques,Demon Claws,55,150,0.37,37%,17.0,6.23,935,1,17.0,6.23,8.5,3.12
Esprit Guerrier,Spirit of the Warrior,57,150,0.38,38%,16.0,6.08,912,1,16.0,6.08,8.0,3.04
Danse Macabre,Dance of Death,91,150,0.61,61%,10.0,6.07,910,1,10.0,6.07,5.0,3.04
Explosion Arcanique,Arcane Explosive,71,150,0.47,47%,12.0,5.68,852,1,12.0,5.68,6.0,2.84
Marteleur précis,Precise Hammer,43,150,0.29,29%,18.0,5.16,774,1,18.0,5.16,9.0,2.58
Enchaînement Éclair,Unstoppable Lightning,34,150,0.23,23%,22.0,4.99,748,2,11.0,2.5,7.33,1.66
Armure d'Immortel,Immortal Breastplate,36,150,0.24,24%,20.0,4.8,720,1,20.0,4.8,10.0,2.4
Elan de Fureur,Rampage Momentum,47,150,0.31,31%,15.0,4.7,705,1,15.0,4.7,7.5,2.35
Couronne du Roi Nain,Crown of the Dwarf King,53,150,0.35,35%,13.0,4.59,689,0,Gratuit,Gratuit,13.0,4.59
Bâton de Conquête,Conquering Staff,27,150,0.18,18%,24.0,4.32,648,2,12.0,2.16,8.0,1.44
Aura Légendaire,Legend Aura,16,150,0.11,11%,40.0,4.27,640,3,13.33,1.42,10.0,1.07
Masse Colossale,Colossal Mace,40,150,0.27,27%,15.0,4.0,600,0,Gratuit,Gratuit,15.0,4.0
Totem du Gardien,Guardian Totem,150,150,1.0,100%,4.0,4.0,600,3,1.33,1.33,1.0,1.0
Triple Météore,Trimeteor,19,150,0.13,13%,30.0,3.8,570,0,Gratuit,Gratuit,30.0,3.8
Épé Sainte,Holy Sword,35,150,0.23,23%,15.0,3.5,525,0,Gratuit,Gratuit,15.0,3.5
Pluie de Météorites,Meteorites,6,150,0.04,4%,70.0,2.8,420,0,Gratuit,Gratuit,70.0,2.8
Faux Parfaite,Perfect Scythe,27,150,0.18,18%,15.0,2.7,405,0,Gratuit,Gratuit,15.0,2.7
Coup de Mort,Death Helper,31,150,0.21,21%,13.0,2.69,403,1,13.0,2.69,6.5,1.34
Force Divine,Divine Impetu,23,150,0.15,15%,15.0,2.3,345,0,Gratuit,Gratuit,15.0,2.3
Décharge Élémentaire,Elemental Discharge,17,150,0.11,11%,20.0,2.27,340,1,20.0,2.27,10.0,1.14
Ascension Divine,Divine Ascent,13,150,0.09,9%,25.0,2.17,325,3,8.33,0.72,6.25,0.54
Bâton du Conquérant,Staff of Conquered Worlds,21,150,0.14,14%,15.0,2.1,315,0,Gratuit,Gratuit,15.0,2.1
Esprit omniprésent,Omnipresent Spirit,17,150,0.11,11%,18.0,2.04,306,2,9.0,1.02,6.0,0.68
Griffes Sauvages,Wild Claw,116,150,0.77,77%,2.41,1.87,280,3,0.8,0.62,0.6,0.47
Pillard Féroce,Savage Looter,12,150,0.08,8%,20.0,1.6,240,1,20.0,1.6,10.0,0.8
Soif de Sang,Thirsty Dagger,16,150,0.11,11%,15.0,1.6,240,0,Gratuit,Gratuit,15.0,1.6
Œil de Lynx,Hawk's Eye,27,150,0.18,18%,8.0,1.44,216,0,Gratuit,Gratuit,8.0,1.44
Astéroïde Fatal,Final Asteroid,2,150,0.01,1%,100.0,1.33,200,0,Gratuit,Gratuit,100.0,1.33
Gantelet Impérieux,Imperious Gauntlet,8,150,0.05,5%,22.0,1.17,176,1,22.0,1.17,11.0,0.58
Assistance Divine,Sacred Help,7,150,0.05,5%,20.0,0.93,140,2,10.0,0.47,6.67,0.31
Chasseur d'Âmes,Soul Hunter,7,150,0.05,5%,20.0,0.93,140,1,20.0,0.93,10.0,0.47
Amulette Omnisciente,Omnipresent Amulet,4,150,0.03,3%,15.0,0.4,60,0,Gratuit,Gratuit,15.0,0.4
Adrénaline Arcanique,Arcane Adrenaline,3,150,0.02,2%,16.0,0.32,48,1,16.0,0.32,8.0,0.16
Le Marionnettiste,The Puppeteer,1,150,0.01,1%,20.0,0.13,20,2,10.0,0.07,6.67,0.04
