,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,140,140,1.0,100%,15.91,15.91,2228,3,5.3,5.3,3.98,3.98
Totem Équivalent,Equivalent Totem,140,140,1.0,100%,14.96,14.96,2094,3,4.99,4.99,3.74,3.74
Armure d'Obsidienne,Obsidian Battle Plate,84,140,0.6,60%,20.0,12.0,1680,2,10.0,6.0,6.67,4.0
Lame Affutée,Sharp Blade,122,140,0.87,87%,13.7,11.94,1671,3,4.57,3.98,3.42,2.98
Hache Frénétique,Berseker Ax,103,140,0.74,74%,16.0,11.77,1648,2,8.0,5.88,5.33,3.92
Lame Insatiable,Fast Furious Blade,87,140,0.62,62%,18.0,11.19,1566,2,9.0,5.59,6.0,3.73
Marteau Collecteur,Collecting Hammer,90,140,0.64,64%,17.03,10.95,1533,2,8.52,5.47,5.68,3.65
Aveuglement,Incapacitor,135,140,0.96,96%,9.53,9.19,1287,3,3.18,3.06,2.38,2.3
Épée Obscure,Swords of Darkness,60,140,0.43,43%,20.0,8.57,1200,1,20.0,8.57,10.0,4.29
Sabre Versatile,Versatil Saber,60,140,0.43,43%,18.0,7.71,1080,1,18.0,7.71,9.0,3.85
Faux Assoiffées,Thirsty Scythes,42,140,0.3,30%,25.0,7.5,1050,3,8.33,2.5,6.25,1.88
Parchemin Secret,Secret Scroll,58,140,0.41,41%,18.0,7.46,1044,2,9.0,3.73,6.0,2.49
Chasseresse d'Âmes,Huntress of Souls,52,140,0.37,37%,20.0,7.43,1040,1,20.0,7.43,10.0,3.71
Esprit de l'Écuyer,Spirit of the Squire,115,140,0.82,82%,7.88,6.47,906,3,2.63,2.16,1.97,1.62
Griffes Démoniaques,Demon Claws,53,140,0.38,38%,17.0,6.44,901,1,17.0,6.44,8.5,3.22
Esprit Guerrier,Spirit of the Warrior,55,140,0.39,39%,16.0,6.29,880,1,16.0,6.29,8.0,3.15
Danse Macabre,Dance of Death,84,140,0.6,60%,10.0,6.0,840,1,10.0,6.0,5.0,3.0
Explosion Arcanique,Arcane Explosive,67,140,0.48,48%,12.0,5.74,804,1,12.0,5.74,6.0,2.87
Marteleur précis,Precise Hammer,41,140,0.29,29%,18.0,5.27,738,1,18.0,5.27,9.0,2.63
Enchaînement Éclair,Unstoppable Lightning,33,140,0.24,24%,22.0,5.19,726,2,11.0,2.6,7.33,1.73
Elan de Fureur,Rampage Momentum,46,140,0.33,33%,15.0,4.93,690,1,15.0,4.93,7.5,2.46
Couronne du Roi Nain,Crown of the Dwarf King,51,140,0.36,36%,13.0,4.74,663,0,Gratuit,Gratuit,13.0,4.74
Armure d'Immortel,Immortal Breastplate,33,140,0.24,24%,20.0,4.71,660,1,20.0,4.71,10.0,2.35
Aura Légendaire,Legend Aura,16,140,0.11,11%,40.0,4.57,640,3,13.33,1.52,10.0,1.14
Bâton de Conquête,Conquering Staff,26,140,0.19,19%,24.0,4.46,624,2,12.0,2.23,8.0,1.49
Masse Colossale,Colossal Mace,38,140,0.27,27%,15.0,4.07,570,0,Gratuit,Gratuit,15.0,4.07
Triple Météore,Trimeteor,19,140,0.14,14%,30.0,4.07,570,0,Gratuit,Gratuit,30.0,4.07
Totem du Gardien,Guardian Totem,140,140,1.0,100%,4.05,4.05,567,3,1.35,1.35,1.01,1.01
Épé Sainte,Holy Sword,34,140,0.24,24%,15.0,3.64,510,0,Gratuit,Gratuit,15.0,3.64
Pluie de Météorites,Meteorites,6,140,0.04,4%,70.0,3.0,420,0,Gratuit,Gratuit,70.0,3.0
Faux Parfaite,Perfect Scythe,26,140,0.19,19%,15.0,2.79,390,0,Gratuit,Gratuit,15.0,2.79
Coup de Mort,Death Helper,27,140,0.19,19%,13.0,2.51,351,1,13.0,2.51,6.5,1.25
Décharge Élémentaire,Elemental Discharge,17,140,0.12,12%,20.0,2.43,340,1,20.0,2.43,10.0,1.22
Force Divine,Divine Impetu,22,140,0.16,16%,15.0,2.36,330,0,Gratuit,Gratuit,15.0,2.36
Bâton du Conquérant,Staff of Conquered Worlds,21,140,0.15,15%,15.0,2.25,315,0,Gratuit,Gratuit,15.0,2.25
Esprit omniprésent,Omnipresent Spirit,17,140,0.12,12%,18.0,2.19,306,2,9.0,1.09,6.0,0.73
Ascension Divine,Divine Ascent,12,140,0.09,9%,25.0,2.14,300,3,8.33,0.71,6.25,0.54
Griffes Sauvages,Wild Claw,110,140,0.79,79%,2.45,1.93,270,3,0.82,0.64,0.61,0.48
Soif de Sang,Thirsty Dagger,15,140,0.11,11%,15.0,1.61,225,0,Gratuit,Gratuit,15.0,1.61
Pillard Féroce,Savage Looter,11,140,0.08,8%,20.0,1.57,220,1,20.0,1.57,10.0,0.79
Œil de Lynx,Hawk's Eye,26,140,0.19,19%,8.0,1.49,208,0,Gratuit,Gratuit,8.0,1.49
Astéroïde Fatal,Final Asteroid,2,140,0.01,1%,100.0,1.43,200,0,Gratuit,Gratuit,100.0,1.43
Gantelet Impérieux,Imperious Gauntlet,8,140,0.06,6%,22.0,1.26,176,1,22.0,1.26,11.0,0.63
Assistance Divine,Sacred Help,7,140,0.05,5%,20.0,1.0,140,2,10.0,0.5,6.67,0.33
Chasseur d'Âmes,Soul Hunter,7,140,0.05,5%,20.0,1.0,140,1,20.0,1.0,10.0,0.5
Amulette Omnisciente,Omnipresent Amulet,4,140,0.03,3%,15.0,0.43,60,0,Gratuit,Gratuit,15.0,0.43
Adrénaline Arcanique,Arcane Adrenaline,3,140,0.02,2%,16.0,0.34,48,1,16.0,0.34,8.0,0.17
