,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,130,130,1.0,100%,16.08,16.08,2090,3,5.36,5.36
Totem Équivalent,Equivalent Totem,130,130,1.0,100%,15.29,15.29,1988,2,7.64,7.64
Armure d'Obsidienne,Obsidian Battle Plate,80,130,0.62,62%,20.0,12.31,1600,2,10.0,6.16
Lame Affutée,Sharp Blade,115,130,0.88,88%,13.02,11.52,1497,3,4.34,3.84
Économe Sagesse du Trésorier,Treasurer's Wisdom,76,130,0.58,58%,17.0,9.94,1292,2,8.5,4.97
Hache Frénétique,Berseker Ax,82,130,0.63,63%,14.0,8.83,1148,2,7.0,4.42
Aveuglement,Incapacitor,126,130,0.97,97%,9.0,8.72,1134,3,3.0,2.91
Marteau Collecteur,Collecting Hammer,72,130,0.55,55%,15.43,8.55,1111,2,7.71,4.28
Lame Insatiable,Fast Furious Blade,62,130,0.48,48%,16.0,7.63,992,2,8.0,3.81
Faux Assoiffées,Thirsty Scythes,39,130,0.3,30%,25.0,7.5,975,3,8.33,2.5
Épée Obscure,Swords of Darkness,54,130,0.42,42%,17.0,7.06,918,1,17.0,7.06
Esprit de l'Écuyer,Spirit of the Squire,113,130,0.87,87%,7.81,6.78,882,3,2.6,2.26
Parchemin Secret,Secret Scroll,46,130,0.35,35%,18.0,6.37,828,2,9.0,3.19
Esprit Guerrier,Spirit of the Warrior,46,130,0.35,35%,16.0,5.66,736,1,16.0,5.66
Elan de Fureur,Rampage Momentum,46,130,0.35,35%,15.0,5.31,690,2,7.5,2.65
Tombeau Rocheux,Rock Tomb,69,130,0.53,53%,10.0,5.31,690,1,10.0,5.31
Marteleur précis,Precise Hammer,38,130,0.29,29%,18.0,5.26,684,1,18.0,5.26
Explosion Arcanique,Arcane Explosive,56,130,0.43,43%,12.0,5.17,672,1,12.0,5.17
Chasseresse d'Âmes,Huntress of Souls,32,130,0.25,25%,19.0,4.68,608,1,19.0,4.68
Sabre Versatile,Versatil Saber,53,130,0.41,41%,11.0,4.48,583,1,11.0,4.48
Griffes Démoniaques,Demon Claws,33,130,0.25,25%,17.0,4.32,561,1,17.0,4.32
Faux Parfaite,Perfect Scythe,36,130,0.28,28%,15.0,4.15,540,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,36,130,0.28,28%,14.83,4.11,534,1,14.83,4.11
Couronne du Roi Nain,Crown of the Dwarf King,40,130,0.31,31%,13.0,4.0,520,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,65,130,0.5,50%,8.0,4.0,520,1,8.0,4.0
Enchaînement Éclair,Unstoppable Lightning,27,130,0.21,21%,18.0,3.74,486,1,18.0,3.74
Ascension Divine,Divine Ascent,18,130,0.14,14%,25.0,3.46,450,3,8.33,1.15
Aura Légendaire,Legend Aura,11,130,0.08,8%,40.0,3.38,440,3,13.33,1.13
Bâton de Conquête,Conquering Staff,17,130,0.13,13%,24.0,3.14,408,2,12.0,1.57
Totem du Gardien,Guardian Totem,90,130,0.69,69%,4.4,3.05,396,3,1.47,1.02
Triple Météore,Trimeteor,13,130,0.1,10%,30.0,3.0,390,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,28,130,0.22,22%,13.0,2.8,364,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,40,130,0.31,31%,8.8,2.71,352,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,31,130,0.24,24%,11.0,2.62,341,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,32,130,0.25,25%,10.0,2.46,320,0,Gratuit,Gratuit
Coup de Mort,Death Helper,26,130,0.2,20%,11.38,2.28,296,1,11.38,2.28
Esprit omniprésent,Omnipresent Spirit,15,130,0.12,12%,18.0,2.08,270,2,9.0,1.04
Soif de Sang,Thirsty Dagger,17,130,0.13,13%,15.0,1.96,255,0,Gratuit,Gratuit
Force Divine,Divine Impetu,18,130,0.14,14%,12.78,1.77,230,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,87,130,0.67,67%,2.51,1.68,218,3,0.84,0.56
Pillard Féroce,Savage Looter,8,130,0.06,6%,20.0,1.23,160,1,20.0,1.23
Bâton du Conquérant,Staff of Conquered Worlds,12,130,0.09,9%,11.0,1.02,132,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,8,130,0.06,6%,16.25,1.0,130,1,16.25,1.0
Gantelet Impérieux,Imperious Gauntlet,4,130,0.03,3%,30.0,0.92,120,1,30.0,0.92
Assistance Divine,Sacred Help,5,130,0.04,4%,20.0,0.77,100,2,10.0,0.39
Décharge Élémentaire,Elemental Discharge,4,130,0.03,3%,18.0,0.55,72,1,18.0,0.55
Pluie de Météorites,Meteorites,1,130,0.01,1%,70.0,0.54,70,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,4,130,0.03,3%,16.0,0.49,64,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,3,130,0.02,2%,20.0,0.46,60,2,10.0,0.23
Amulette Omnisciente,Omnipresent Amulet,3,130,0.02,2%,11.0,0.25,33,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,130,0.01,1%,16.0,0.12,16,1,16.0,0.12
