,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,216,216,1.0,100%,16.14,16.14,3487,3,5.38,5.38,4.04,4.04
Totem Équivalent,Equivalent Totem,216,216,1.0,100%,15.27,15.27,3299,2,7.63,7.63,5.09,5.09
Lame Affutée,Sharp Blade,193,216,0.89,89%,13.27,11.86,2562,3,4.42,3.95,3.32,2.96
Armure d'Obsidienne,Obsidian Battle Plate,124,216,0.57,57%,20.0,11.48,2480,2,10.0,5.74,6.67,3.83
Économe Sagesse du Trésorier,Treasurer's Wisdom,133,216,0.62,62%,17.0,10.47,2261,2,8.5,5.24,5.67,3.49
Marteau Collecteur,Collecting Hammer,124,216,0.57,57%,16.75,9.62,2077,2,8.38,4.81,5.58,3.21
Hache Frénétique,Berseker Ax,143,216,0.66,66%,14.0,9.27,2002,2,7.0,4.63,4.67,3.09
Aveuglement,Incapacitor,211,216,0.98,98%,9.07,8.86,1914,3,3.02,2.95,2.27,2.21
Lame Insatiable,Fast Furious Blade,111,216,0.51,51%,16.0,8.22,1776,2,8.0,4.11,5.33,2.74
Faux Assoiffées,Thirsty Scythes,65,216,0.3,30%,25.0,7.52,1625,3,8.33,2.51,6.25,1.88
Épée Obscure,Swords of Darkness,91,216,0.42,42%,17.0,7.16,1547,1,17.0,7.16,8.5,3.58
Esprit de l'Écuyer,Spirit of the Squire,191,216,0.88,88%,7.85,6.94,1500,3,2.62,2.31,1.96,1.74
Parchemin Secret,Secret Scroll,78,216,0.36,36%,18.0,6.5,1404,2,9.0,3.25,6.0,2.17
Esprit Guerrier,Spirit of the Warrior,84,216,0.39,39%,16.0,6.22,1344,1,16.0,6.22,8.0,3.11
Tombeau Rocheux,Rock Tomb,124,216,0.57,57%,10.0,5.74,1240,1,10.0,5.74,5.0,2.87
Chasseresse d'Âmes,Huntress of Souls,65,216,0.3,30%,19.0,5.72,1235,1,19.0,5.72,9.5,2.86
Explosion Arcanique,Arcane Explosive,101,216,0.47,47%,12.0,5.61,1212,1,12.0,5.61,6.0,2.81
Marteleur précis,Precise Hammer,67,216,0.31,31%,18.0,5.58,1206,1,18.0,5.58,9.0,2.79
Elan de Fureur,Rampage Momentum,80,216,0.37,37%,15.0,5.56,1200,2,7.5,2.78,5.0,1.85
Griffes Démoniaques,Demon Claws,67,216,0.31,31%,17.0,5.27,1139,1,17.0,5.27,8.5,2.63
Sabre Versatile,Versatil Saber,88,216,0.41,41%,11.0,4.48,968,1,11.0,4.48,5.5,2.24
Couronne du Roi Nain,Crown of the Dwarf King,72,216,0.33,33%,13.0,4.33,936,0,Gratuit,Gratuit,13.0,4.33
Enchaînement Éclair,Unstoppable Lightning,50,216,0.23,23%,18.0,4.17,900,1,18.0,4.17,9.0,2.08
Danse Macabre,Dance of Death,108,216,0.5,50%,8.0,4.0,864,1,8.0,4.0,4.0,2.0
Armure d'Immortel,Immortal Breastplate,53,216,0.25,25%,15.21,3.73,806,1,15.21,3.73,7.61,1.86
Masse Colossale,Colossal Mace,57,216,0.26,26%,14.02,3.7,799,0,Gratuit,Gratuit,14.02,3.7
Faux Parfaite,Perfect Scythe,50,216,0.23,23%,15.0,3.47,750,0,Gratuit,Gratuit,15.0,3.47
Bâton de Conquête,Conquering Staff,31,216,0.14,14%,24.0,3.44,744,2,12.0,1.72,8.0,1.15
Totem du Gardien,Guardian Totem,166,216,0.77,77%,4.28,3.29,711,3,1.43,1.1,1.07,0.82
Triple Météore,Trimeteor,23,216,0.11,11%,30.0,3.19,690,0,Gratuit,Gratuit,30.0,3.19
Aura Légendaire,Legend Aura,17,216,0.08,8%,40.0,3.15,680,3,13.33,1.05,10.0,0.79
Ascension Divine,Divine Ascent,27,216,0.12,12%,25.0,3.12,675,3,8.33,1.04,6.25,0.78
Désintégrateur Magnétique,Magnetic Disintegrator,53,216,0.25,25%,11.0,2.7,583,0,Gratuit,Gratuit,11.0,2.7
Épé Sainte,Holy Sword,56,216,0.26,26%,10.0,2.59,560,0,Gratuit,Gratuit,10.0,2.59
Coup de Mort,Death Helper,46,216,0.21,21%,12.09,2.57,556,1,12.09,2.57,6.04,1.28
Œil de Lynx,Hawk's Eye,60,216,0.28,28%,9.2,2.56,552,0,Gratuit,Gratuit,9.2,2.56
Esprit omniprésent,Omnipresent Spirit,29,216,0.13,13%,18.0,2.42,522,2,9.0,1.21,6.0,0.81
Force Divine,Divine Impetu,32,216,0.15,15%,13.75,2.04,440,0,Gratuit,Gratuit,13.75,2.04
Soif de Sang,Thirsty Dagger,29,216,0.13,13%,15.0,2.01,435,0,Gratuit,Gratuit,15.0,2.01
Griffes Sauvages,Wild Claw,160,216,0.74,74%,2.48,1.84,397,3,0.83,0.61,0.62,0.46
Gantelet Impérieux,Imperious Gauntlet,12,216,0.06,6%,30.0,1.67,360,1,30.0,1.67,15.0,0.83
Chasseur d'Âmes,Soul Hunter,15,216,0.07,7%,18.0,1.25,270,1,18.0,1.25,9.0,0.62
Décharge Élémentaire,Elemental Discharge,14,216,0.06,6%,18.0,1.17,252,1,18.0,1.17,9.0,0.58
Pillard Féroce,Savage Looter,12,216,0.06,6%,20.0,1.11,240,1,20.0,1.11,10.0,0.56
Bâton du Conquérant,Staff of Conquered Worlds,19,216,0.09,9%,11.0,0.97,209,0,Gratuit,Gratuit,11.0,0.97
Pluie de Météorites,Meteorites,3,216,0.01,1%,70.0,0.97,210,0,Gratuit,Gratuit,70.0,0.97
Assistance Divine,Sacred Help,10,216,0.05,5%,20.0,0.93,200,2,10.0,0.47,6.67,0.31
Masse de Siège,Siege Mace,9,216,0.04,4%,16.0,0.67,144,0,Gratuit,Gratuit,16.0,0.67
Le Marionnettiste,The Puppeteer,5,216,0.02,2%,20.0,0.46,100,2,10.0,0.23,6.67,0.15
Amulette Omnisciente,Omnipresent Amulet,5,216,0.02,2%,12.6,0.29,63,0,Gratuit,Gratuit,12.6,0.29
Adrénaline Arcanique,Arcane Adrenaline,1,216,0.0,0%,16.0,0.07,16,1,16.0,0.07,8.0,0.04
