,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,95,96,0.99,99%,16.55,16.38,1572,3,5.52,5.46
Faux,Scythe,96,96,1.0,100%,15.69,15.69,1506,3,5.23,5.23
Armure d'Obsidienne,Obsidian Battle Plate,64,96,0.67,67%,20.0,13.33,1280,2,10.0,6.67
Lame Affutée,Sharp Blade,81,96,0.84,84%,12.78,10.78,1035,3,4.26,3.59
Économe Sagesse du Trésorier,Treasurer's Wisdom,59,96,0.61,61%,17.0,10.45,1003,2,8.5,5.22
Lame Insatiable,Fast Furious Blade,57,96,0.59,59%,16.0,9.5,912,2,8.0,4.75
Faux Assoiffées,Thirsty Scythes,36,96,0.38,38%,25.0,9.38,900,3,8.33,3.13
Hache Frénétique,Berseker Ax,55,96,0.57,57%,14.0,8.02,770,2,7.0,4.01
Bâton de Conquête,Conquering Staff,29,96,0.3,30%,24.0,7.25,696,2,12.0,3.62
Épée Obscure,Swords of Darkness,41,96,0.43,43%,15.0,6.41,615,1,15.0,6.41
Parchemin Secret,Secret Scroll,33,96,0.34,34%,18.0,6.19,594,2,9.0,3.1
Esprit Guerrier,Spirit of the Warrior,36,96,0.38,38%,16.0,6.0,576,1,16.0,6.0
Frappe Chirurgicale,Accurate Sword,36,96,0.38,38%,16.0,6.0,576,1,16.0,6.0
Épées Jumelles,Twin Swords,41,96,0.43,43%,13.9,5.94,570,1,13.9,5.94
Marteleur précis,Precise Hammer,30,96,0.31,31%,18.0,5.62,540,1,18.0,5.62
Esprit de l'Écuyer,Spirit of the Squire,71,96,0.74,74%,7.48,5.53,531,3,2.49,1.84
Explosion Arcanique,Arcane Explosive,43,96,0.45,45%,12.0,5.38,516,1,12.0,5.38
Elan de Fureur,Rampage Momentum,34,96,0.35,35%,15.0,5.31,510,2,7.5,2.65
Chasseresse d'Âmes,Huntress of Souls,26,96,0.27,27%,19.0,5.15,494,1,19.0,5.15
Aura Légendaire,Legend Aura,12,96,0.12,12%,40.0,5.0,480,3,13.33,1.67
Griffes Démoniaques,Demon Claws,28,96,0.29,29%,17.0,4.96,476,1,17.0,4.96
Totem du Gardien,Guardian Totem,96,96,1.0,100%,4.81,4.81,462,3,1.6,1.6
Tombeau Rocheux,Rock Tomb,40,96,0.42,42%,10.0,4.17,400,1,10.0,4.17
Le Croque-mort,The Undertaker,27,96,0.28,28%,14.0,3.94,378,1,14.0,3.94
Enchaînement Éclair,Unstoppable Lightning,21,96,0.22,22%,18.0,3.94,378,1,18.0,3.94
Sabre Versatile,Versatil Saber,34,96,0.35,35%,11.0,3.9,374,1,11.0,3.9
Danse Macabre,Dance of Death,44,96,0.46,46%,8.0,3.67,352,1,8.0,3.67
Ascension Divine,Divine Ascent,14,96,0.15,15%,25.0,3.65,350,3,8.33,1.22
Armure d'Immortel,Immortal Breastplate,25,96,0.26,26%,14.0,3.65,350,1,14.0,3.65
Triple Météore,Trimeteor,11,96,0.11,11%,30.0,3.44,330,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,16,96,0.17,17%,20.0,3.33,320,1,20.0,3.33
Désintégrateur Magnétique,Magnetic Disintegrator,27,96,0.28,28%,11.0,3.09,297,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,26,96,0.27,27%,11.0,2.98,286,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,22,96,0.23,23%,13.0,2.98,286,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,15,96,0.16,16%,18.0,2.81,270,2,9.0,1.41
Griffes Sauvages,Wild Claw,86,96,0.9,90%,3.14,2.81,270,3,1.05,0.94
Lance Doublée,Dual Spear,33,96,0.34,34%,8.0,2.75,264,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,17,96,0.18,18%,15.0,2.66,255,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,11,96,0.11,11%,21.82,2.5,240,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,21,96,0.22,22%,11.0,2.41,231,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,23,96,0.24,24%,10.0,2.4,230,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,3,96,0.03,3%,70.0,2.19,210,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,14,96,0.15,15%,15.0,2.19,210,2,7.5,1.09
Pillard Féroce,Savage Looter,10,96,0.1,10%,20.0,2.08,200,1,20.0,2.08
Œil de Lynx,Hawk's Eye,25,96,0.26,26%,8.0,2.08,200,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,13,96,0.14,14%,15.0,2.03,195,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,14,96,0.15,15%,11.0,1.6,154,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,10,96,0.1,10%,15.0,1.56,150,0,Gratuit,Gratuit
Force Divine,Divine Impetu,13,96,0.14,14%,11.0,1.49,143,0,Gratuit,Gratuit
Coup de Mort,Death Helper,14,96,0.15,15%,10.0,1.46,140,1,10.0,1.46
Masse de Siège,Siege Mace,8,96,0.08,8%,16.0,1.33,128,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,7,96,0.07,7%,18.0,1.31,126,1,18.0,1.31
Chasseur d'Âmes,Soul Hunter,6,96,0.06,6%,15.0,0.94,90,1,15.0,0.94
Le Marionnettiste,The Puppeteer,4,96,0.04,4%,20.0,0.83,80,2,10.0,0.41
Le Traqueur,The Stalker,4,96,0.04,4%,18.0,0.75,72,3,6.0,0.25
Amulette Omnisciente,Omnipresent Amulet,4,96,0.04,4%,11.0,0.46,44,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,2,96,0.02,2%,22.0,0.46,44,2,11.0,0.23
Assistance Divine,Sacred Help,2,96,0.02,2%,20.0,0.42,40,2,10.0,0.21
Le Visionnaire,The Visionary,1,96,0.01,1%,18.0,0.19,18,2,9.0,0.1
