,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,18,18,1.0,100%,15.61,15.61,281,3,5.2,5.2
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.17,15.17,273,1,15.17,15.17
Armure d'Obsidienne,Obsidian Battle Plate,11,18,0.61,61%,20.0,12.22,220,2,10.0,6.11
Lame Affutée,Sharp Blade,15,18,0.83,83%,12.6,10.5,189,3,4.2,3.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,18,0.56,56%,17.0,9.44,170,2,8.5,4.72
Lame Insatiable,Fast Furious Blade,9,18,0.5,50%,16.0,8.0,144,2,8.0,4.0
Aveuglement,Incapacitor,17,18,0.94,94%,8.12,7.67,138,3,2.71,2.56
Esprit Guerrier,Spirit of the Warrior,8,18,0.44,44%,16.0,7.11,128,1,16.0,7.11
Hache Frénétique,Berseker Ax,9,18,0.5,50%,14.0,7.0,126,2,7.0,3.5
Parchemin Secret,Secret Scroll,7,18,0.39,39%,18.0,7.0,126,2,9.0,3.5
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,7.69,6.83,123,3,2.56,2.28
Triple Météore,Trimeteor,4,18,0.22,22%,30.0,6.67,120,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,6,18,0.33,33%,18.0,6.0,108,1,18.0,6.0
Marteau Collecteur,Collecting Hammer,10,18,0.56,56%,10.8,6.0,108,2,5.4,3.0
Faux Parfaite,Perfect Scythe,7,18,0.39,39%,15.0,5.83,105,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,6,18,0.33,33%,17.0,5.67,102,1,17.0,5.67
Explosion Arcanique,Arcane Explosive,8,18,0.44,44%,12.0,5.33,96,1,12.0,5.33
Tombeau Rocheux,Rock Tomb,9,18,0.5,50%,10.0,5.0,90,1,10.0,5.0
Sabre Versatile,Versatil Saber,8,18,0.44,44%,11.0,4.89,88,1,11.0,4.89
Aura Légendaire,Legend Aura,2,18,0.11,11%,40.0,4.44,80,3,13.33,1.48
Couronne du Roi Nain,Crown of the Dwarf King,6,18,0.33,33%,13.0,4.33,78,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,18,18,1.0,100%,4.28,4.28,77,3,1.43,1.43
Chasseresse d'Âmes,Huntress of Souls,4,18,0.22,22%,19.0,4.22,76,1,19.0,4.22
Elan de Fureur,Rampage Momentum,5,18,0.28,28%,15.0,4.17,75,2,7.5,2.08
Faux Assoiffées,Thirsty Scythes,3,18,0.17,17%,25.0,4.17,75,3,8.33,1.39
Armure d'Immortel,Immortal Breastplate,5,18,0.28,28%,14.0,3.89,70,1,14.0,3.89
Pluie de Météorites,Meteorites,1,18,0.06,6%,70.0,3.89,70,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,4,18,0.22,22%,17.0,3.78,68,1,17.0,3.78
Désintégrateur Magnétique,Magnetic Disintegrator,6,18,0.33,33%,11.0,3.67,66,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,6,18,0.33,33%,11.0,3.67,66,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,7,18,0.39,39%,8.0,3.11,56,1,8.0,3.11
Œil de Lynx,Hawk's Eye,7,18,0.39,39%,8.0,3.11,56,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,5,18,0.28,28%,11.0,3.06,55,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0
Bâton de Conquête,Conquering Staff,2,18,0.11,11%,24.0,2.67,48,2,12.0,1.33
Pillard Féroce,Savage Looter,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22
Coup de Mort,Death Helper,4,18,0.22,22%,10.0,2.22,40,1,10.0,2.22
Épé Sainte,Holy Sword,4,18,0.22,22%,10.0,2.22,40,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0
Force Divine,Divine Impetu,3,18,0.17,17%,11.0,1.83,33,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,1,18,0.06,6%,30.0,1.67,30,1,30.0,1.67
Amulette Omnisciente,Omnipresent Amulet,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56
Griffes Sauvages,Wild Claw,9,18,0.5,50%,2.11,1.06,19,3,0.7,0.35
