,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,124,126,0.98,98%,17.25,16.98,2139,3,5.75,5.66
Faux,Scythe,126,126,1.0,100%,15.52,15.52,1955,3,5.17,5.17
Armure d'Obsidienne,Obsidian Battle Plate,76,126,0.6,60%,20.0,12.06,1520,2,10.0,6.03
Lame Affutée,Sharp Blade,109,126,0.87,87%,12.83,11.1,1398,3,4.28,3.7
Économe Sagesse du Trésorier,Treasurer's Wisdom,79,126,0.63,63%,17.0,10.66,1343,2,8.5,5.33
Faux Assoiffées,Thirsty Scythes,47,126,0.37,37%,25.0,9.33,1175,3,8.33,3.11
Lame Insatiable,Fast Furious Blade,71,126,0.56,56%,16.0,9.02,1136,2,8.0,4.51
Hache Frénétique,Berseker Ax,75,126,0.6,60%,14.0,8.33,1050,2,7.0,4.17
Bâton de Conquête,Conquering Staff,38,126,0.3,30%,24.0,7.24,912,2,12.0,3.62
Épée Obscure,Swords of Darkness,57,126,0.45,45%,15.0,6.79,855,1,15.0,6.79
Épées Jumelles,Twin Swords,57,126,0.45,45%,14.21,6.43,810,1,14.21,6.43
Esprit de l'Écuyer,Spirit of the Squire,98,126,0.78,78%,8.17,6.36,801,3,2.72,2.12
Parchemin Secret,Secret Scroll,42,126,0.33,33%,18.0,6.0,756,2,9.0,3.0
Frappe Chirurgicale,Accurate Sword,46,126,0.37,37%,16.0,5.84,736,1,16.0,5.84
Explosion Arcanique,Arcane Explosive,61,126,0.48,48%,12.0,5.81,732,1,12.0,5.81
Esprit Guerrier,Spirit of the Warrior,45,126,0.36,36%,16.0,5.71,720,1,16.0,5.71
Marteleur précis,Precise Hammer,39,126,0.31,31%,18.0,5.57,702,1,18.0,5.57
Chasseresse d'Âmes,Huntress of Souls,34,126,0.27,27%,19.0,5.13,646,1,19.0,5.13
Griffes Démoniaques,Demon Claws,36,126,0.29,29%,17.0,4.86,612,1,17.0,4.86
Totem du Gardien,Guardian Totem,126,126,1.0,100%,4.84,4.84,610,3,1.61,1.61
Elan de Fureur,Rampage Momentum,40,126,0.32,32%,15.0,4.76,600,2,7.5,2.38
Aura Légendaire,Legend Aura,14,126,0.11,11%,40.0,4.44,560,3,13.33,1.48
Tombeau Rocheux,Rock Tomb,55,126,0.44,44%,10.0,4.37,550,1,10.0,4.37
Danse Macabre,Dance of Death,61,126,0.48,48%,8.0,3.87,488,1,8.0,3.87
Le Croque-mort,The Undertaker,34,126,0.27,27%,14.0,3.78,476,1,14.0,3.78
Enchaînement Éclair,Unstoppable Lightning,26,126,0.21,21%,18.0,3.71,468,1,18.0,3.71
Sabre Versatile,Versatil Saber,41,126,0.33,33%,11.0,3.58,451,1,11.0,3.58
Armure d'Immortel,Immortal Breastplate,31,126,0.25,25%,14.0,3.44,434,1,14.0,3.44
Ascension Divine,Divine Ascent,17,126,0.13,13%,25.0,3.37,425,3,8.33,1.12
Triple Météore,Trimeteor,14,126,0.11,11%,30.0,3.33,420,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,36,126,0.29,29%,11.0,3.14,396,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,33,126,0.26,26%,11.0,2.88,363,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,20,126,0.16,16%,18.0,2.86,360,2,9.0,1.43
Glaive Vindicatif,Large Sword of Hate,18,126,0.14,14%,20.0,2.86,360,1,20.0,2.86
Griffes Sauvages,Wild Claw,113,126,0.9,90%,3.17,2.84,358,3,1.06,0.95
Couronne du Roi Nain,Crown of the Dwarf King,27,126,0.21,21%,13.0,2.79,351,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,21,126,0.17,17%,15.0,2.5,315,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,39,126,0.31,31%,8.0,2.48,312,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,30,126,0.24,24%,10.0,2.38,300,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,14,126,0.11,11%,21.43,2.38,300,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,27,126,0.21,21%,11.0,2.36,297,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,19,126,0.15,15%,15.0,2.26,285,2,7.5,1.13
Bâton Élémentaire,Earthly Staff,18,126,0.14,14%,15.0,2.14,270,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,32,126,0.25,25%,8.0,2.03,256,0,Gratuit,Gratuit
Coup de Mort,Death Helper,25,126,0.2,20%,10.0,1.98,250,1,10.0,1.98
Pillard Féroce,Savage Looter,12,126,0.1,10%,20.0,1.9,240,1,20.0,1.9
Pluie de Météorites,Meteorites,3,126,0.02,2%,70.0,1.67,210,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,19,126,0.15,15%,11.0,1.66,209,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,13,126,0.1,10%,15.0,1.55,195,0,Gratuit,Gratuit
Force Divine,Divine Impetu,15,126,0.12,12%,11.0,1.31,165,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,9,126,0.07,7%,18.0,1.29,162,1,18.0,1.29
Masse de Siège,Siege Mace,10,126,0.08,8%,16.0,1.27,160,0,Gratuit,Gratuit
Le Traqueur,The Stalker,6,126,0.05,5%,18.0,0.86,108,3,6.0,0.29
