,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,144,146,0.99,99%,17.08,16.85,2460,3,5.69,5.62
Faux,Scythe,146,146,1.0,100%,15.73,15.73,2296,3,5.24,5.24
Armure d'Obsidienne,Obsidian Battle Plate,89,146,0.61,61%,20.0,12.19,1780,2,10.0,6.09
Lame Affutée,Sharp Blade,128,146,0.88,88%,13.05,11.45,1671,3,4.35,3.82
Économe Sagesse du Trésorier,Treasurer's Wisdom,96,146,0.66,66%,17.0,11.18,1632,2,8.5,5.59
Faux Assoiffées,Thirsty Scythes,58,146,0.4,40%,25.0,9.93,1450,3,8.33,3.31
Lame Insatiable,Fast Furious Blade,86,146,0.59,59%,16.0,9.42,1376,2,8.0,4.71
Hache Frénétique,Berseker Ax,91,146,0.62,62%,14.0,8.73,1274,2,7.0,4.37
Bâton de Conquête,Conquering Staff,42,146,0.29,29%,24.0,6.9,1008,2,12.0,3.45
Épée Obscure,Swords of Darkness,67,146,0.46,46%,15.0,6.88,1005,1,15.0,6.88
Épées Jumelles,Twin Swords,67,146,0.46,46%,14.18,6.51,950,1,14.18,6.51
Parchemin Secret,Secret Scroll,52,146,0.36,36%,18.0,6.41,936,2,9.0,3.21
Esprit de l'Écuyer,Spirit of the Squire,116,146,0.79,79%,8.07,6.41,936,3,2.69,2.14
Explosion Arcanique,Arcane Explosive,73,146,0.5,50%,12.0,6.0,876,1,12.0,6.0
Frappe Chirurgicale,Accurate Sword,54,146,0.37,37%,16.0,5.92,864,1,16.0,5.92
Esprit Guerrier,Spirit of the Warrior,52,146,0.36,36%,16.0,5.7,832,1,16.0,5.7
Marteleur précis,Precise Hammer,44,146,0.3,30%,18.0,5.42,792,1,18.0,5.42
Chasseresse d'Âmes,Huntress of Souls,41,146,0.28,28%,19.0,5.34,779,1,19.0,5.34
Elan de Fureur,Rampage Momentum,50,146,0.34,34%,15.0,5.14,750,2,7.5,2.57
Griffes Démoniaques,Demon Claws,44,146,0.3,30%,17.0,5.12,748,1,17.0,5.12
Aura Légendaire,Legend Aura,18,146,0.12,12%,40.0,4.93,720,3,13.33,1.64
Totem du Gardien,Guardian Totem,146,146,1.0,100%,4.77,4.77,697,3,1.59,1.59
Tombeau Rocheux,Rock Tomb,66,146,0.45,45%,10.0,4.52,660,1,10.0,4.52
Danse Macabre,Dance of Death,75,146,0.51,51%,8.0,4.11,600,1,8.0,4.11
Enchaînement Éclair,Unstoppable Lightning,32,146,0.22,22%,18.0,3.95,576,1,18.0,3.95
