,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,120,120,1.0,100%,15.97,15.97,1917,3,5.32,5.32
Totem Équivalent,Equivalent Totem,120,120,1.0,100%,15.22,15.22,1826,2,7.61,7.61
Armure d'Obsidienne,Obsidian Battle Plate,74,120,0.62,62%,20.0,12.33,1480,2,10.0,6.17
Lame Affutée,Sharp Blade,107,120,0.89,89%,13.15,11.72,1407,3,4.38,3.91
Économe Sagesse du Trésorier,Treasurer's Wisdom,69,120,0.57,57%,17.0,9.78,1173,2,8.5,4.89
Hache Frénétique,Berseker Ax,76,120,0.63,63%,14.0,8.87,1064,2,7.0,4.43
Aveuglement,Incapacitor,117,120,0.97,98%,8.77,8.55,1026,3,2.92,2.85
Marteau Collecteur,Collecting Hammer,66,120,0.55,55%,14.71,8.09,971,2,7.36,4.04
Lame Insatiable,Fast Furious Blade,57,120,0.47,48%,16.0,7.6,912,2,8.0,3.8
Épée Obscure,Swords of Darkness,50,120,0.42,42%,17.0,7.08,850,1,17.0,7.08
Faux Assoiffées,Thirsty Scythes,34,120,0.28,28%,25.0,7.08,850,3,8.33,2.36
Esprit de l'Écuyer,Spirit of the Squire,104,120,0.87,87%,7.73,6.7,804,3,2.58,2.23
Parchemin Secret,Secret Scroll,42,120,0.35,35%,18.0,6.3,756,2,9.0,3.15
Esprit Guerrier,Spirit of the Warrior,41,120,0.34,34%,16.0,5.47,656,1,16.0,5.47
Elan de Fureur,Rampage Momentum,43,120,0.36,36%,15.0,5.38,645,2,7.5,2.69
Tombeau Rocheux,Rock Tomb,62,120,0.52,52%,10.0,5.17,620,1,10.0,5.17
Marteleur précis,Precise Hammer,34,120,0.28,28%,18.0,5.1,612,1,18.0,5.1
Explosion Arcanique,Arcane Explosive,50,120,0.42,42%,12.0,5.0,600,1,12.0,5.0
Faux Parfaite,Perfect Scythe,36,120,0.3,30%,15.0,4.5,540,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,49,120,0.41,41%,11.0,4.49,539,1,11.0,4.49
Chasseresse d'Âmes,Huntress of Souls,28,120,0.23,23%,19.0,4.43,532,1,19.0,4.43
Griffes Démoniaques,Demon Claws,29,120,0.24,24%,17.0,4.11,493,1,17.0,4.11
Danse Macabre,Dance of Death,61,120,0.51,51%,8.0,4.07,488,1,8.0,4.07
Armure d'Immortel,Immortal Breastplate,33,120,0.28,28%,14.73,4.05,486,1,14.73,4.05
Enchaînement Éclair,Unstoppable Lightning,27,120,0.23,22%,18.0,4.05,486,1,18.0,4.05
Couronne du Roi Nain,Crown of the Dwarf King,35,120,0.29,29%,13.0,3.79,455,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,11,120,0.09,9%,40.0,3.67,440,3,13.33,1.22
Ascension Divine,Divine Ascent,16,120,0.13,13%,25.0,3.33,400,3,8.33,1.11
Totem du Gardien,Guardian Totem,90,120,0.75,75%,4.4,3.3,396,3,1.47,1.1
Triple Météore,Trimeteor,12,120,0.1,10%,30.0,3.0,360,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,30,120,0.25,25%,11.0,2.75,330,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,25,120,0.21,21%,12.76,2.66,319,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,13,120,0.11,11%,24.0,2.6,312,2,12.0,1.3
Épé Sainte,Holy Sword,31,120,0.26,26%,10.0,2.58,310,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,35,120,0.29,29%,8.63,2.52,302,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,15,120,0.12,12%,18.0,2.25,270,2,9.0,1.12
Coup de Mort,Death Helper,22,120,0.18,18%,11.09,2.03,244,1,11.09,2.03
Soif de Sang,Thirsty Dagger,16,120,0.13,13%,15.0,2.0,240,0,Gratuit,Gratuit
Force Divine,Divine Impetu,16,120,0.13,13%,12.5,1.67,200,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,79,120,0.66,66%,2.47,1.62,195,3,0.82,0.54
Pillard Féroce,Savage Looter,7,120,0.06,6%,20.0,1.17,140,1,20.0,1.17
Chasseur d'Âmes,Soul Hunter,8,120,0.07,7%,16.25,1.08,130,1,16.25,1.08
Bâton du Conquérant,Staff of Conquered Worlds,11,120,0.09,9%,11.0,1.01,121,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,4,120,0.03,3%,30.0,1.0,120,1,30.0,1.0
Assistance Divine,Sacred Help,5,120,0.04,4%,20.0,0.83,100,2,10.0,0.41
Décharge Élémentaire,Elemental Discharge,4,120,0.03,3%,18.0,0.6,72,1,18.0,0.6
Pluie de Météorites,Meteorites,1,120,0.01,1%,70.0,0.58,70,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,4,120,0.03,3%,16.0,0.53,64,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,3,120,0.03,2%,20.0,0.5,60,2,10.0,0.25
Amulette Omnisciente,Omnipresent Amulet,3,120,0.03,2%,11.0,0.28,33,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,120,0.01,1%,16.0,0.13,16,1,16.0,0.13
