,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,170,170,1.0,100%,15.84,15.84,2692,3,5.28,5.28,3.96,3.96
Totem Équivalent,Equivalent Totem,170,170,1.0,100%,14.95,14.95,2542,3,4.98,4.98,3.74,3.74
Lame Affutée,Sharp Blade,149,170,0.88,88%,13.93,12.21,2076,3,4.64,4.07,3.48,3.05
Armure d'Obsidienne,Obsidian Battle Plate,101,170,0.59,59%,20.0,11.88,2020,2,10.0,5.94,6.67,3.96
Hache Frénétique,Berseker Ax,121,170,0.71,71%,16.0,11.39,1936,2,8.0,5.7,5.33,3.8
Lame Insatiable,Fast Furious Blade,105,170,0.62,62%,18.0,11.12,1890,2,9.0,5.56,6.0,3.71
Marteau Collecteur,Collecting Hammer,107,170,0.63,63%,16.49,10.38,1764,2,8.24,5.19,5.5,3.46
Aveuglement,Incapacitor,163,170,0.96,96%,9.2,8.82,1500,3,3.07,2.94,2.3,2.21
Épée Obscure,Swords of Darkness,74,170,0.44,44%,20.0,8.71,1480,1,20.0,8.71,10.0,4.36
Sabre Versatile,Versatil Saber,74,170,0.44,44%,18.0,7.84,1332,1,18.0,7.84,9.0,3.92
Parchemin Secret,Secret Scroll,70,170,0.41,41%,18.0,7.41,1260,2,9.0,3.71,6.0,2.47
Faux Assoiffées,Thirsty Scythes,50,170,0.29,29%,25.0,7.35,1250,3,8.33,2.45,6.25,1.84
Chasseresse d'Âmes,Huntress of Souls,62,170,0.36,36%,20.0,7.29,1240,1,20.0,7.29,10.0,3.65
Esprit de l'Écuyer,Spirit of the Squire,140,170,0.82,82%,8.06,6.64,1128,3,2.69,2.21,2.02,1.66
Griffes Démoniaques,Demon Claws,63,170,0.37,37%,17.0,6.3,1071,1,17.0,6.3,8.5,3.15
Danse Macabre,Dance of Death,105,170,0.62,62%,10.0,6.18,1050,1,10.0,6.18,5.0,3.09
Esprit Guerrier,Spirit of the Warrior,63,170,0.37,37%,16.0,5.93,1008,1,16.0,5.93,8.0,2.96
Explosion Arcanique,Arcane Explosive,81,170,0.48,48%,12.0,5.72,972,1,12.0,5.72,6.0,2.86
Enchaînement Éclair,Unstoppable Lightning,42,170,0.25,25%,22.0,5.44,924,2,11.0,2.72,7.33,1.81
Armure d'Immortel,Immortal Breastplate,42,170,0.25,25%,20.0,4.94,840,1,20.0,4.94,10.0,2.47
Elan de Fureur,Rampage Momentum,55,170,0.32,32%,15.0,4.85,825,1,15.0,4.85,7.5,2.42
Marteleur précis,Precise Hammer,44,170,0.26,26%,18.0,4.66,792,1,18.0,4.66,9.0,2.33
Couronne du Roi Nain,Crown of the Dwarf King,60,170,0.35,35%,13.0,4.59,780,0,Gratuit,Gratuit,13.0,4.59
Aura Légendaire,Legend Aura,19,170,0.11,11%,40.0,4.47,760,3,13.33,1.49,10.0,1.12
Bâton de Conquête,Conquering Staff,30,170,0.18,18%,24.0,4.24,720,2,12.0,2.12,8.0,1.41
Totem du Gardien,Guardian Totem,170,170,1.0,100%,4.1,4.1,697,3,1.37,1.37,1.02,1.02
Masse Colossale,Colossal Mace,45,170,0.26,26%,15.0,3.97,675,0,Gratuit,Gratuit,15.0,3.97
Triple Météore,Trimeteor,22,170,0.13,13%,30.0,3.88,660,0,Gratuit,Gratuit,30.0,3.88
Épé Sainte,Holy Sword,42,170,0.25,25%,15.0,3.71,630,0,Gratuit,Gratuit,15.0,3.71
Coup de Mort,Death Helper,37,170,0.22,22%,13.0,2.83,481,1,13.0,2.83,6.5,1.42
Faux Parfaite,Perfect Scythe,29,170,0.17,17%,15.0,2.56,435,0,Gratuit,Gratuit,15.0,2.56
Ascension Divine,Divine Ascent,17,170,0.1,10%,25.0,2.5,425,3,8.33,0.83,6.25,0.62
Pluie de Météorites,Meteorites,6,170,0.04,4%,70.0,2.47,420,0,Gratuit,Gratuit,70.0,2.47
Décharge Élémentaire,Elemental Discharge,19,170,0.11,11%,20.0,2.24,380,1,20.0,2.24,10.0,1.12
Force Divine,Divine Impetu,25,170,0.15,15%,15.0,2.21,375,0,Gratuit,Gratuit,15.0,2.21
Esprit omniprésent,Omnipresent Spirit,20,170,0.12,12%,18.0,2.12,360,2,9.0,1.06,6.0,0.71
Bâton du Conquérant,Staff of Conquered Worlds,23,170,0.14,14%,15.0,2.03,345,0,Gratuit,Gratuit,15.0,2.03
Griffes Sauvages,Wild Claw,132,170,0.78,78%,2.43,1.89,321,3,0.81,0.63,0.61,0.47
Soif de Sang,Thirsty Dagger,20,170,0.12,12%,15.0,1.76,300,0,Gratuit,Gratuit,15.0,1.76
Pillard Féroce,Savage Looter,14,170,0.08,8%,20.0,1.65,280,1,20.0,1.65,10.0,0.82
Œil de Lynx,Hawk's Eye,31,170,0.18,18%,8.0,1.46,248,0,Gratuit,Gratuit,8.0,1.46
Astéroïde Fatal,Final Asteroid,2,170,0.01,1%,100.0,1.18,200,0,Gratuit,Gratuit,100.0,1.18
Gantelet Impérieux,Imperious Gauntlet,9,170,0.05,5%,22.0,1.16,198,1,22.0,1.16,11.0,0.58
Assistance Divine,Sacred Help,9,170,0.05,5%,20.0,1.06,180,2,10.0,0.53,6.67,0.35
Chasseur d'Âmes,Soul Hunter,8,170,0.05,5%,20.0,0.94,160,1,20.0,0.94,10.0,0.47
Adrénaline Arcanique,Arcane Adrenaline,6,170,0.04,4%,16.0,0.56,96,1,16.0,0.56,8.0,0.28
Amulette Omnisciente,Omnipresent Amulet,4,170,0.02,2%,15.0,0.35,60,0,Gratuit,Gratuit,15.0,0.35
Le Traqueur,The Stalker,2,170,0.01,1%,20.0,0.24,40,3,6.67,0.08,5.0,0.06
Le Marionnettiste,The Puppeteer,1,170,0.01,1%,20.0,0.12,20,2,10.0,0.06,6.67,0.04
