,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,70,70,1.0,100%,15.71,15.71,1100,3,5.24,5.24,3.93,3.93
Totem Équivalent,Equivalent Totem,70,70,1.0,100%,14.64,14.64,1025,3,4.88,4.88,3.66,3.66
Marteau Collecteur,Collecting Hammer,47,70,0.67,67%,18.17,12.2,854,2,9.09,6.1,6.06,4.07
Armure d'Obsidienne,Obsidian Battle Plate,41,70,0.59,59%,20.0,11.71,820,2,10.0,5.86,6.67,3.9
Lame Affutée,Sharp Blade,57,70,0.81,81%,14.37,11.7,819,3,4.79,3.9,3.59,2.92
Hache Frénétique,Berseker Ax,49,70,0.7,70%,16.0,11.2,784,2,8.0,5.6,5.33,3.73
Lame Insatiable,Fast Furious Blade,41,70,0.59,59%,18.0,10.54,738,2,9.0,5.27,6.0,3.51
Aveuglement,Incapacitor,68,70,0.97,97%,9.88,9.6,672,3,3.29,3.2,2.47,2.4
Chasseresse d'Âmes,Huntress of Souls,27,70,0.39,39%,20.0,7.71,540,1,20.0,7.71,10.0,3.85
Sabre Versatile,Versatil Saber,29,70,0.41,41%,18.0,7.46,522,1,18.0,7.46,9.0,3.73
Parchemin Secret,Secret Scroll,29,70,0.41,41%,18.0,7.46,522,2,9.0,3.73,6.0,2.49
Faux Assoiffées,Thirsty Scythes,20,70,0.29,29%,25.0,7.14,500,3,8.33,2.38,6.25,1.78
Épée Obscure,Swords of Darkness,25,70,0.36,36%,20.0,7.14,500,1,20.0,7.14,10.0,3.57
Esprit Guerrier,Spirit of the Warrior,30,70,0.43,43%,16.0,6.86,480,1,16.0,6.86,8.0,3.43
Griffes Démoniaques,Demon Claws,28,70,0.4,40%,17.0,6.8,476,1,17.0,6.8,8.5,3.4
Marteleur précis,Precise Hammer,24,70,0.34,34%,18.0,6.17,432,1,18.0,6.17,9.0,3.08
Danse Macabre,Dance of Death,40,70,0.57,57%,10.0,5.71,400,1,10.0,5.71,5.0,2.85
Explosion Arcanique,Arcane Explosive,32,70,0.46,46%,12.0,5.49,384,1,12.0,5.49,6.0,2.75
Esprit de l'Écuyer,Spirit of the Squire,55,70,0.79,79%,6.87,5.4,378,3,2.29,1.8,1.72,1.35
Aura Légendaire,Legend Aura,9,70,0.13,13%,40.0,5.14,360,3,13.33,1.71,10.0,1.28
Enchaînement Éclair,Unstoppable Lightning,16,70,0.23,23%,22.0,5.03,352,2,11.0,2.52,7.33,1.68
Elan de Fureur,Rampage Momentum,23,70,0.33,33%,15.0,4.93,345,1,15.0,4.93,7.5,2.46
Armure d'Immortel,Immortal Breastplate,17,70,0.24,24%,20.0,4.86,340,1,20.0,4.86,10.0,2.43
Masse Colossale,Colossal Mace,22,70,0.31,31%,15.0,4.71,330,0,Gratuit,Gratuit,15.0,4.71
Couronne du Roi Nain,Crown of the Dwarf King,25,70,0.36,36%,13.0,4.64,325,0,Gratuit,Gratuit,13.0,4.64
Bâton de Conquête,Conquering Staff,13,70,0.19,19%,24.0,4.46,312,2,12.0,2.23,8.0,1.49
Faux Parfaite,Perfect Scythe,20,70,0.29,29%,15.0,4.29,300,0,Gratuit,Gratuit,15.0,4.29
Épé Sainte,Holy Sword,20,70,0.29,29%,15.0,4.29,300,0,Gratuit,Gratuit,15.0,4.29
Pluie de Météorites,Meteorites,4,70,0.06,6%,70.0,4.0,280,0,Gratuit,Gratuit,70.0,4.0
Triple Météore,Trimeteor,9,70,0.13,13%,30.0,3.86,270,0,Gratuit,Gratuit,30.0,3.86
Totem du Gardien,Guardian Totem,70,70,1.0,100%,3.84,3.84,269,3,1.28,1.28,0.96,0.96
Astéroïde Fatal,Final Asteroid,2,70,0.03,3%,100.0,2.86,200,0,Gratuit,Gratuit,100.0,2.86
Bâton du Conquérant,Staff of Conquered Worlds,12,70,0.17,17%,15.0,2.57,180,0,Gratuit,Gratuit,15.0,2.57
Décharge Élémentaire,Elemental Discharge,8,70,0.11,11%,20.0,2.29,160,1,20.0,2.29,10.0,1.15
Force Divine,Divine Impetu,10,70,0.14,14%,15.0,2.14,150,0,Gratuit,Gratuit,15.0,2.14
Gantelet Impérieux,Imperious Gauntlet,6,70,0.09,9%,22.0,1.89,132,1,22.0,1.89,11.0,0.94
Esprit omniprésent,Omnipresent Spirit,7,70,0.1,10%,18.0,1.8,126,2,9.0,0.9,6.0,0.6
Griffes Sauvages,Wild Claw,53,70,0.76,76%,2.32,1.76,123,3,0.77,0.59,0.58,0.44
Soif de Sang,Thirsty Dagger,8,70,0.11,11%,15.0,1.71,120,0,Gratuit,Gratuit,15.0,1.71
Pillard Féroce,Savage Looter,6,70,0.09,9%,20.0,1.71,120,1,20.0,1.71,10.0,0.85
Coup de Mort,Death Helper,8,70,0.11,11%,13.0,1.49,104,1,13.0,1.49,6.5,0.74
Ascension Divine,Divine Ascent,4,70,0.06,6%,25.0,1.43,100,3,8.33,0.48,6.25,0.36
Œil de Lynx,Hawk's Eye,11,70,0.16,16%,8.0,1.26,88,0,Gratuit,Gratuit,8.0,1.26
Assistance Divine,Sacred Help,3,70,0.04,4%,20.0,0.86,60,2,10.0,0.43,6.67,0.29
Chasseur d'Âmes,Soul Hunter,2,70,0.03,3%,20.0,0.57,40,1,20.0,0.57,10.0,0.28
Amulette Omnisciente,Omnipresent Amulet,2,70,0.03,3%,15.0,0.43,30,0,Gratuit,Gratuit,15.0,0.43
