,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,170,170,1.0,100%,16.11,16.11,2739,3,5.37,5.37
Totem Équivalent,Equivalent Totem,170,170,1.0,100%,15.32,15.32,2604,2,7.66,7.66
Armure d'Obsidienne,Obsidian Battle Plate,100,170,0.59,59%,20.0,11.76,2000,2,10.0,5.88
Lame Affutée,Sharp Blade,151,170,0.89,89%,13.23,11.75,1998,3,4.41,3.92
Économe Sagesse du Trésorier,Treasurer's Wisdom,102,170,0.6,60%,17.0,10.2,1734,2,8.5,5.1
Marteau Collecteur,Collecting Hammer,97,170,0.57,57%,16.07,9.17,1559,2,8.04,4.58
Hache Frénétique,Berseker Ax,110,170,0.65,65%,14.0,9.06,1540,2,7.0,4.53
Aveuglement,Incapacitor,166,170,0.98,98%,9.14,8.93,1518,3,3.05,2.98
Lame Insatiable,Fast Furious Blade,82,170,0.48,48%,16.0,7.72,1312,2,8.0,3.86
Faux Assoiffées,Thirsty Scythes,51,170,0.3,30%,25.0,7.5,1275,3,8.33,2.5
Esprit de l'Écuyer,Spirit of the Squire,150,170,0.88,88%,8.02,7.08,1203,3,2.67,2.36
Épée Obscure,Swords of Darkness,70,170,0.41,41%,17.0,7.0,1190,1,17.0,7.0
Parchemin Secret,Secret Scroll,60,170,0.35,35%,18.0,6.35,1080,2,9.0,3.17
Esprit Guerrier,Spirit of the Warrior,65,170,0.38,38%,16.0,6.12,1040,1,16.0,6.12
Tombeau Rocheux,Rock Tomb,94,170,0.55,55%,10.0,5.53,940,1,10.0,5.53
Elan de Fureur,Rampage Momentum,62,170,0.36,36%,15.0,5.47,930,2,7.5,2.73
Explosion Arcanique,Arcane Explosive,77,170,0.45,45%,12.0,5.44,924,1,12.0,5.44
Marteleur précis,Precise Hammer,50,170,0.29,29%,18.0,5.29,900,1,18.0,5.29
Chasseresse d'Âmes,Huntress of Souls,46,170,0.27,27%,19.0,5.14,874,1,19.0,5.14
Griffes Démoniaques,Demon Claws,47,170,0.28,28%,17.0,4.7,799,1,17.0,4.7
Sabre Versatile,Versatil Saber,70,170,0.41,41%,11.0,4.53,770,1,11.0,4.53
Couronne du Roi Nain,Crown of the Dwarf King,53,170,0.31,31%,13.0,4.05,689,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,86,170,0.51,51%,8.0,4.05,688,1,8.0,4.05
Enchaînement Éclair,Unstoppable Lightning,36,170,0.21,21%,18.0,3.81,648,1,18.0,3.81
Faux Parfaite,Perfect Scythe,43,170,0.25,25%,15.0,3.79,645,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,41,170,0.24,24%,14.98,3.61,614,1,14.98,3.61
Masse Colossale,Colossal Mace,43,170,0.25,25%,13.7,3.46,589,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,24,170,0.14,14%,24.0,3.39,576,2,12.0,1.7
Ascension Divine,Divine Ascent,23,170,0.14,14%,25.0,3.38,575,3,8.33,1.13
Totem du Gardien,Guardian Totem,120,170,0.71,71%,4.31,3.04,517,3,1.44,1.01
Œil de Lynx,Hawk's Eye,51,170,0.3,30%,9.06,2.72,462,0,Gratuit,Gratuit
Coup de Mort,Death Helper,38,170,0.22,22%,11.89,2.66,452,1,11.89,2.66
Désintégrateur Magnétique,Magnetic Disintegrator,41,170,0.24,24%,11.0,2.65,451,0,Gratuit,Gratuit
Triple Météore,Trimeteor,15,170,0.09,9%,30.0,2.65,450,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,11,170,0.06,6%,40.0,2.59,440,3,13.33,0.86
Épé Sainte,Holy Sword,41,170,0.24,24%,10.0,2.41,410,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,21,170,0.12,12%,18.0,2.22,378,2,9.0,1.11
Force Divine,Divine Impetu,24,170,0.14,14%,13.33,1.88,320,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,123,170,0.72,72%,2.49,1.8,306,3,0.83,0.6
Soif de Sang,Thirsty Dagger,20,170,0.12,12%,15.0,1.76,300,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,9,170,0.05,5%,30.0,1.59,270,1,30.0,1.59
Pillard Féroce,Savage Looter,11,170,0.06,6%,20.0,1.29,220,1,20.0,1.29
Bâton du Conquérant,Staff of Conquered Worlds,16,170,0.09,9%,11.0,1.04,176,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,10,170,0.06,6%,17.0,1.0,170,1,17.0,1.0
Décharge Élémentaire,Elemental Discharge,9,170,0.05,5%,18.0,0.95,162,1,18.0,0.95
Pluie de Météorites,Meteorites,2,170,0.01,1%,70.0,0.82,140,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,7,170,0.04,4%,20.0,0.82,140,2,10.0,0.41
Le Marionnettiste,The Puppeteer,5,170,0.03,3%,20.0,0.59,100,2,10.0,0.29
Masse de Siège,Siege Mace,5,170,0.03,3%,16.0,0.47,80,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,4,170,0.02,2%,12.0,0.28,48,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,170,0.01,1%,16.0,0.09,16,1,16.0,0.09
