,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,174,176,0.99,99%,17.71,17.51,3081,3,5.9,5.84
Faux,Scythe,176,176,1.0,100%,16.12,16.12,2837,3,5.37,5.37
Armure d'Obsidienne,Obsidian Battle Plate,107,176,0.61,61%,20.0,12.16,2140,2,10.0,6.08
Économe Sagesse du Trésorier,Treasurer's Wisdom,121,176,0.69,69%,17.0,11.69,2057,2,8.5,5.84
Lame Affutée,Sharp Blade,158,176,0.9,90%,12.95,11.62,2046,3,4.32,3.87
Faux Assoiffées,Thirsty Scythes,74,176,0.42,42%,25.0,10.51,1850,3,8.33,3.5
Lame Insatiable,Fast Furious Blade,108,176,0.61,61%,16.0,9.82,1728,2,8.0,4.91
Hache Frénétique,Berseker Ax,116,176,0.66,66%,14.0,9.23,1624,2,7.0,4.62
Bâton de Conquête,Conquering Staff,55,176,0.31,31%,24.0,7.5,1320,2,12.0,3.75
Épée Obscure,Swords of Darkness,83,176,0.47,47%,15.0,7.07,1245,1,15.0,7.07
Esprit de l'Écuyer,Spirit of the Squire,144,176,0.82,82%,8.17,6.68,1176,3,2.72,2.23
Parchemin Secret,Secret Scroll,64,176,0.36,36%,18.0,6.55,1152,2,9.0,3.27
Épées Jumelles,Twin Swords,83,176,0.47,47%,13.86,6.53,1150,1,13.86,6.53
Explosion Arcanique,Arcane Explosive,93,176,0.53,53%,12.0,6.34,1116,1,12.0,6.34
Frappe Chirurgicale,Accurate Sword,66,176,0.38,38%,16.0,6.0,1056,1,16.0,6.0
Chasseresse d'Âmes,Huntress of Souls,55,176,0.31,31%,19.0,5.94,1045,1,19.0,5.94
Griffes Démoniaques,Demon Claws,59,176,0.34,34%,17.0,5.7,1003,1,17.0,5.7
Esprit Guerrier,Spirit of the Warrior,62,176,0.35,35%,16.0,5.64,992,1,16.0,5.64
Marteleur précis,Precise Hammer,51,176,0.29,29%,18.0,5.22,918,1,18.0,5.22
Elan de Fureur,Rampage Momentum,57,176,0.32,32%,15.0,4.86,855,2,7.5,2.43
Tombeau Rocheux,Rock Tomb,85,176,0.48,48%,10.0,4.83,850,1,10.0,4.83
Aura Légendaire,Legend Aura,21,176,0.12,12%,40.0,4.77,840,3,13.33,1.59
