,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,224,224,1.0,100%,15.95,15.95,3573,3,5.32,5.32
Totem Équivalent,Equivalent Totem,224,224,1.0,100%,15.08,15.08,3378,3,5.03,5.03
Lame Affutée,Sharp Blade,199,224,0.89,89%,14.58,12.95,2901,3,4.86,4.32
Armure d'Obsidienne,Obsidian Battle Plate,135,224,0.6,60%,20.0,12.05,2700,2,10.0,6.03
Hache Frénétique,Berseker Ax,164,224,0.73,73%,16.0,11.71,2624,2,8.0,5.86
Lame Insatiable,Fast Furious Blade,143,224,0.64,64%,18.0,11.49,2574,2,9.0,5.75
Marteau Collecteur,Collecting Hammer,139,224,0.62,62%,15.91,9.88,2212,2,7.96,4.94
Épée Obscure,Swords of Darkness,102,224,0.46,46%,20.0,9.11,2040,1,20.0,9.11
Aveuglement,Incapacitor,214,224,0.96,96%,9.32,8.91,1995,3,3.11,2.97
Sabre Versatile,Versatil Saber,100,224,0.45,45%,18.0,8.04,1800,1,18.0,8.04
Faux Assoiffées,Thirsty Scythes,71,224,0.32,32%,25.0,7.92,1775,3,8.33,2.64
Parchemin Secret,Secret Scroll,97,224,0.43,43%,18.0,7.79,1746,2,9.0,3.9
Chasseresse d'Âmes,Huntress of Souls,81,224,0.36,36%,20.0,7.23,1620,1,20.0,7.23
Esprit de l'Écuyer,Spirit of the Squire,188,224,0.84,84%,8.01,6.72,1506,3,2.67,2.24
Danse Macabre,Dance of Death,143,224,0.64,64%,10.0,6.38,1430,1,10.0,6.38
Griffes Démoniaques,Demon Claws,82,224,0.37,37%,17.0,6.22,1394,1,17.0,6.22
Enchaînement Éclair,Unstoppable Lightning,62,224,0.28,28%,22.0,6.09,1364,2,11.0,3.04
Esprit Guerrier,Spirit of the Warrior,80,224,0.36,36%,16.0,5.71,1280,1,16.0,5.71
Elan de Fureur,Rampage Momentum,81,224,0.36,36%,15.0,5.42,1215,1,15.0,5.42
Explosion Arcanique,Arcane Explosive,101,224,0.45,45%,12.0,5.41,1212,1,12.0,5.41
Armure d'Immortel,Immortal Breastplate,52,224,0.23,23%,20.0,4.64,1040,1,20.0,4.64
Couronne du Roi Nain,Crown of the Dwarf King,79,224,0.35,35%,13.0,4.58,1027,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,56,224,0.25,25%,18.0,4.5,1008,1,18.0,4.5
Aura Légendaire,Legend Aura,25,224,0.11,11%,40.0,4.46,1000,3,13.33,1.49
Triple Météore,Trimeteor,32,224,0.14,14%,30.0,4.29,960,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,39,224,0.17,17%,24.0,4.18,936,2,12.0,2.09
Totem du Gardien,Guardian Totem,224,224,1.0,100%,4.17,4.17,934,3,1.39,1.39
Épé Sainte,Holy Sword,59,224,0.26,26%,15.0,3.95,885,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,56,224,0.25,25%,15.0,3.75,840,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,27,224,0.12,12%,25.0,3.01,675,3,8.33,1.0
Coup de Mort,Death Helper,50,224,0.22,22%,13.0,2.9,650,1,13.0,2.9
Pluie de Météorites,Meteorites,9,224,0.04,4%,70.0,2.81,630,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,29,224,0.13,13%,20.0,2.59,580,1,20.0,2.59
Force Divine,Divine Impetu,35,224,0.16,16%,15.0,2.34,525,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,32,224,0.14,14%,15.0,2.14,480,0,Gratuit,Gratuit
Faux Parfaite,Perfect Scythe,31,224,0.14,14%,15.0,2.08,465,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,25,224,0.11,11%,18.0,2.01,450,2,9.0,1.0
Soif de Sang,Thirsty Dagger,30,224,0.13,13%,15.0,2.01,450,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,174,224,0.78,78%,2.48,1.92,431,3,0.83,0.64
Pillard Féroce,Savage Looter,20,224,0.09,9%,20.0,1.79,400,1,20.0,1.79
Œil de Lynx,Hawk's Eye,49,224,0.22,22%,8.0,1.75,392,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,15,224,0.07,7%,20.0,1.34,300,1,20.0,1.34
Assistance Divine,Sacred Help,14,224,0.06,6%,20.0,1.25,280,2,10.0,0.62
Astéroïde Fatal,Final Asteroid,2,224,0.01,1%,100.0,0.89,200,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,9,224,0.04,4%,22.0,0.88,198,1,22.0,0.88
Adrénaline Arcanique,Arcane Adrenaline,11,224,0.05,5%,16.0,0.79,176,1,16.0,0.79
Le Marionnettiste,The Puppeteer,5,224,0.02,2%,20.0,0.45,100,2,10.0,0.23
Amulette Omnisciente,Omnipresent Amulet,5,224,0.02,2%,15.0,0.33,75,0,Gratuit,Gratuit
Le Traqueur,The Stalker,3,224,0.01,1%,20.0,0.27,60,3,6.67,0.09
