,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,160,160,1.0,100%,15.97,15.97,2555,3,5.32,5.32,3.99,3.99
Totem Équivalent,Equivalent Totem,160,160,1.0,100%,14.98,14.98,2397,3,4.99,4.99,3.75,3.75
Lame Affutée,Sharp Blade,141,160,0.88,88%,13.72,12.09,1935,3,4.57,4.03,3.43,3.02
Armure d'Obsidienne,Obsidian Battle Plate,95,160,0.59,59%,20.0,11.88,1900,2,10.0,5.94,6.67,3.96
Hache Frénétique,Berseker Ax,116,160,0.72,72%,16.0,11.6,1856,2,8.0,5.8,5.33,3.87
Lame Insatiable,Fast Furious Blade,100,160,0.62,62%,18.0,11.25,1800,2,9.0,5.62,6.0,3.75
Marteau Collecteur,Collecting Hammer,103,160,0.64,64%,16.65,10.72,1715,2,8.32,5.36,5.55,3.57
Aveuglement,Incapacitor,153,160,0.96,96%,9.33,8.93,1428,3,3.11,2.98,2.33,2.23
Épée Obscure,Swords of Darkness,71,160,0.44,44%,20.0,8.88,1420,1,20.0,8.88,10.0,4.44
Sabre Versatile,Versatil Saber,70,160,0.44,44%,18.0,7.88,1260,1,18.0,7.88,9.0,3.94
Faux Assoiffées,Thirsty Scythes,49,160,0.31,31%,25.0,7.66,1225,3,8.33,2.55,6.25,1.92
Parchemin Secret,Secret Scroll,66,160,0.41,41%,18.0,7.42,1188,2,9.0,3.71,6.0,2.47
Chasseresse d'Âmes,Huntress of Souls,57,160,0.36,36%,20.0,7.12,1140,1,20.0,7.12,10.0,3.56
Esprit de l'Écuyer,Spirit of the Squire,133,160,0.83,83%,8.01,6.66,1065,3,2.67,2.22,2.0,1.67
Danse Macabre,Dance of Death,99,160,0.62,62%,10.0,6.19,990,1,10.0,6.19,5.0,3.1
Griffes Démoniaques,Demon Claws,58,160,0.36,36%,17.0,6.16,986,1,17.0,6.16,8.5,3.08
Esprit Guerrier,Spirit of the Warrior,60,160,0.38,38%,16.0,6.0,960,1,16.0,6.0,8.0,3.0
Explosion Arcanique,Arcane Explosive,76,160,0.47,48%,12.0,5.7,912,1,12.0,5.7,6.0,2.85
Enchaînement Éclair,Unstoppable Lightning,39,160,0.24,24%,22.0,5.36,858,2,11.0,2.68,7.33,1.79
Elan de Fureur,Rampage Momentum,52,160,0.33,32%,15.0,4.88,780,1,15.0,4.88,7.5,2.44
Armure d'Immortel,Immortal Breastplate,39,160,0.24,24%,20.0,4.88,780,1,20.0,4.88,10.0,2.44
Marteleur précis,Precise Hammer,43,160,0.27,27%,18.0,4.84,774,1,18.0,4.84,9.0,2.42
Couronne du Roi Nain,Crown of the Dwarf King,57,160,0.36,36%,13.0,4.63,741,0,Gratuit,Gratuit,13.0,4.63
Aura Légendaire,Legend Aura,18,160,0.11,11%,40.0,4.5,720,3,13.33,1.5,10.0,1.12
Bâton de Conquête,Conquering Staff,28,160,0.17,18%,24.0,4.2,672,2,12.0,2.1,8.0,1.4
Totem du Gardien,Guardian Totem,160,160,1.0,100%,4.06,4.06,650,3,1.35,1.35,1.01,1.01
Masse Colossale,Colossal Mace,43,160,0.27,27%,15.0,4.03,645,0,Gratuit,Gratuit,15.0,4.03
Triple Météore,Trimeteor,21,160,0.13,13%,30.0,3.94,630,0,Gratuit,Gratuit,30.0,3.94
Épé Sainte,Holy Sword,38,160,0.24,24%,15.0,3.56,570,0,Gratuit,Gratuit,15.0,3.56
Coup de Mort,Death Helper,34,160,0.21,21%,13.0,2.76,442,1,13.0,2.76,6.5,1.38
Ascension Divine,Divine Ascent,17,160,0.11,11%,25.0,2.66,425,3,8.33,0.89,6.25,0.67
Pluie de Météorites,Meteorites,6,160,0.04,4%,70.0,2.62,420,0,Gratuit,Gratuit,70.0,2.62
Faux Parfaite,Perfect Scythe,27,160,0.17,17%,15.0,2.53,405,0,Gratuit,Gratuit,15.0,2.53
Force Divine,Divine Impetu,25,160,0.16,16%,15.0,2.34,375,0,Gratuit,Gratuit,15.0,2.34
Décharge Élémentaire,Elemental Discharge,18,160,0.11,11%,20.0,2.25,360,1,20.0,2.25,10.0,1.12
Esprit omniprésent,Omnipresent Spirit,19,160,0.12,12%,18.0,2.14,342,2,9.0,1.07,6.0,0.71
Bâton du Conquérant,Staff of Conquered Worlds,22,160,0.14,14%,15.0,2.06,330,0,Gratuit,Gratuit,15.0,2.06
Griffes Sauvages,Wild Claw,125,160,0.78,78%,2.47,1.93,309,3,0.82,0.64,0.62,0.48
Soif de Sang,Thirsty Dagger,19,160,0.12,12%,15.0,1.78,285,0,Gratuit,Gratuit,15.0,1.78
Pillard Féroce,Savage Looter,14,160,0.09,9%,20.0,1.75,280,1,20.0,1.75,10.0,0.88
Œil de Lynx,Hawk's Eye,30,160,0.19,19%,8.0,1.5,240,0,Gratuit,Gratuit,8.0,1.5
Astéroïde Fatal,Final Asteroid,2,160,0.01,1%,100.0,1.25,200,0,Gratuit,Gratuit,100.0,1.25
Assistance Divine,Sacred Help,9,160,0.06,6%,20.0,1.12,180,2,10.0,0.56,6.67,0.37
Gantelet Impérieux,Imperious Gauntlet,8,160,0.05,5%,22.0,1.1,176,1,22.0,1.1,11.0,0.55
Chasseur d'Âmes,Soul Hunter,8,160,0.05,5%,20.0,1.0,160,1,20.0,1.0,10.0,0.5
Adrénaline Arcanique,Arcane Adrenaline,6,160,0.04,4%,16.0,0.6,96,1,16.0,0.6,8.0,0.3
Amulette Omnisciente,Omnipresent Amulet,4,160,0.03,2%,15.0,0.38,60,0,Gratuit,Gratuit,15.0,0.38
Le Marionnettiste,The Puppeteer,1,160,0.01,1%,20.0,0.12,20,2,10.0,0.06,6.67,0.04
Le Traqueur,The Stalker,1,160,0.01,1%,20.0,0.12,20,3,6.67,0.04,5.0,0.03
