,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,50,50,1.0,100%,16.18,16.18,809,3,5.39,5.39
Totem Équivalent,Equivalent Totem,50,50,1.0,100%,15.46,15.46,773,2,7.73,7.73
Armure d'Obsidienne,Obsidian Battle Plate,31,50,0.62,62%,20.0,12.4,620,2,10.0,6.2
Lame Affutée,Sharp Blade,41,50,0.82,82%,14.78,12.12,606,3,4.93,4.04
Économe Sagesse du Trésorier,Treasurer's Wisdom,32,50,0.64,64%,17.0,10.88,544,2,8.5,5.44
Aveuglement,Incapacitor,49,50,0.98,98%,9.49,9.3,465,3,3.16,3.1
Hache Frénétique,Berseker Ax,31,50,0.62,62%,14.0,8.68,434,2,7.0,4.34
Lame Insatiable,Fast Furious Blade,24,50,0.48,48%,16.0,7.68,384,2,8.0,3.84
Esprit de l'Écuyer,Spirit of the Squire,44,50,0.88,88%,8.59,7.56,378,3,2.86,2.52
Faux Assoiffées,Thirsty Scythes,14,50,0.28,28%,25.0,7.0,350,3,8.33,2.33
Marteau Collecteur,Collecting Hammer,28,50,0.56,56%,12.43,6.96,348,2,6.21,3.48
Parchemin Secret,Secret Scroll,18,50,0.36,36%,18.0,6.48,324,2,9.0,3.24
Épée Obscure,Swords of Darkness,19,50,0.38,38%,17.0,6.46,323,1,17.0,6.46
Esprit Guerrier,Spirit of the Warrior,18,50,0.36,36%,16.0,5.76,288,1,16.0,5.76
Elan de Fureur,Rampage Momentum,19,50,0.38,38%,15.0,5.7,285,2,7.5,2.85
Explosion Arcanique,Arcane Explosive,23,50,0.46,46%,12.0,5.52,276,1,12.0,5.52
Tombeau Rocheux,Rock Tomb,27,50,0.54,54%,10.0,5.4,270,1,10.0,5.4
Triple Météore,Trimeteor,9,50,0.18,18%,30.0,5.4,270,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,15,50,0.3,30%,18.0,5.4,270,1,18.0,5.4
Faux Parfaite,Perfect Scythe,18,50,0.36,36%,15.0,5.4,270,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,23,50,0.46,46%,11.0,5.06,253,1,11.0,5.06
Chasseresse d'Âmes,Huntress of Souls,13,50,0.26,26%,19.0,4.94,247,1,19.0,4.94
Aura Légendaire,Legend Aura,6,50,0.12,12%,40.0,4.8,240,3,13.33,1.6
Armure d'Immortel,Immortal Breastplate,17,50,0.34,34%,14.0,4.76,238,1,14.0,4.76
Griffes Démoniaques,Demon Claws,13,50,0.26,26%,17.0,4.42,221,1,17.0,4.42
Totem du Gardien,Guardian Totem,50,50,1.0,100%,4.42,4.42,221,3,1.47,1.47
Enchaînement Éclair,Unstoppable Lightning,12,50,0.24,24%,18.0,4.32,216,1,18.0,4.32
Danse Macabre,Dance of Death,26,50,0.52,52%,8.0,4.16,208,1,8.0,4.16
Ascension Divine,Divine Ascent,8,50,0.16,16%,25.0,4.0,200,3,8.33,1.33
Couronne du Roi Nain,Crown of the Dwarf King,14,50,0.28,28%,13.0,3.64,182,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,16,50,0.32,32%,11.0,3.52,176,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,7,50,0.14,14%,24.0,3.36,168,2,12.0,1.68
Œil de Lynx,Hawk's Eye,19,50,0.38,38%,8.0,3.04,152,0,Gratuit,Gratuit
Coup de Mort,Death Helper,13,50,0.26,26%,10.0,2.6,130,1,10.0,2.6
Masse Colossale,Colossal Mace,11,50,0.22,22%,11.0,2.42,121,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,8,50,0.16,16%,15.0,2.4,120,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,11,50,0.22,22%,10.0,2.2,110,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,6,50,0.12,12%,18.0,2.16,108,2,9.0,1.08
Force Divine,Divine Impetu,8,50,0.16,16%,11.0,1.76,88,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,4,50,0.08,8%,20.0,1.6,80,1,20.0,1.6
Griffes Sauvages,Wild Claw,32,50,0.64,64%,2.41,1.54,77,3,0.8,0.51
Pluie de Météorites,Meteorites,1,50,0.02,2%,70.0,1.4,70,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,2,50,0.04,4%,30.0,1.2,60,1,30.0,1.2
Bâton du Conquérant,Staff of Conquered Worlds,5,50,0.1,10%,11.0,1.1,55,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,3,50,0.06,6%,15.0,0.9,45,1,15.0,0.9
Assistance Divine,Sacred Help,2,50,0.04,4%,20.0,0.8,40,2,10.0,0.4
Décharge Élémentaire,Elemental Discharge,2,50,0.04,4%,18.0,0.72,36,1,18.0,0.72
Amulette Omnisciente,Omnipresent Amulet,2,50,0.04,4%,11.0,0.44,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,50,0.02,2%,20.0,0.4,20,2,10.0,0.2
Masse de Siège,Siege Mace,1,50,0.02,2%,16.0,0.32,16,0,Gratuit,Gratuit
