,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,114,116,0.98,98%,17.11,16.81,1950,3,5.7,5.6
Faux,Scythe,116,116,1.0,100%,15.62,15.62,1812,3,5.21,5.21
Armure d'Obsidienne,Obsidian Battle Plate,73,116,0.63,63%,20.0,12.59,1460,2,10.0,6.29
Lame Affutée,Sharp Blade,100,116,0.86,86%,12.84,11.07,1284,3,4.28,3.69
Économe Sagesse du Trésorier,Treasurer's Wisdom,73,116,0.63,63%,17.0,10.7,1241,2,8.5,5.35
Faux Assoiffées,Thirsty Scythes,43,116,0.37,37%,25.0,9.27,1075,3,8.33,3.09
Lame Insatiable,Fast Furious Blade,67,116,0.58,58%,16.0,9.24,1072,2,8.0,4.62
Hache Frénétique,Berseker Ax,69,116,0.59,59%,14.0,8.33,966,2,7.0,4.17
Bâton de Conquête,Conquering Staff,35,116,0.3,30%,24.0,7.24,840,2,12.0,3.62
Épée Obscure,Swords of Darkness,53,116,0.46,46%,15.0,6.85,795,1,15.0,6.85
Épées Jumelles,Twin Swords,53,116,0.46,46%,13.77,6.29,730,1,13.77,6.29
Esprit de l'Écuyer,Spirit of the Squire,89,116,0.77,77%,7.85,6.03,699,3,2.62,2.01
Parchemin Secret,Secret Scroll,38,116,0.33,33%,18.0,5.9,684,2,9.0,2.95
Esprit Guerrier,Spirit of the Warrior,42,116,0.36,36%,16.0,5.79,672,1,16.0,5.79
Frappe Chirurgicale,Accurate Sword,42,116,0.36,36%,16.0,5.79,672,1,16.0,5.79
Explosion Arcanique,Arcane Explosive,55,116,0.47,47%,12.0,5.69,660,1,12.0,5.69
Marteleur précis,Precise Hammer,36,116,0.31,31%,18.0,5.59,648,1,18.0,5.59
Chasseresse d'Âmes,Huntress of Souls,32,116,0.28,28%,19.0,5.24,608,1,19.0,5.24
Griffes Démoniaques,Demon Claws,34,116,0.29,29%,17.0,4.98,578,1,17.0,4.98
Elan de Fureur,Rampage Momentum,38,116,0.33,33%,15.0,4.91,570,2,7.5,2.46
Totem du Gardien,Guardian Totem,116,116,1.0,100%,4.8,4.8,557,3,1.6,1.6
Tombeau Rocheux,Rock Tomb,52,116,0.45,45%,10.0,4.48,520,1,10.0,4.48
Aura Légendaire,Legend Aura,13,116,0.11,11%,40.0,4.48,520,3,13.33,1.49
Danse Macabre,Dance of Death,56,116,0.48,48%,8.0,3.86,448,1,8.0,3.86
Le Croque-mort,The Undertaker,32,116,0.28,28%,14.0,3.86,448,1,14.0,3.86
Enchaînement Éclair,Unstoppable Lightning,24,116,0.21,21%,18.0,3.72,432,1,18.0,3.72
Sabre Versatile,Versatil Saber,38,116,0.33,33%,11.0,3.6,418,1,11.0,3.6
Armure d'Immortel,Immortal Breastplate,29,116,0.25,25%,14.0,3.5,406,1,14.0,3.5
Ascension Divine,Divine Ascent,16,116,0.14,14%,25.0,3.45,400,3,8.33,1.15
Triple Météore,Trimeteor,13,116,0.11,11%,30.0,3.36,390,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,32,116,0.28,28%,11.0,3.03,352,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,31,116,0.27,27%,11.0,2.94,341,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,104,116,0.9,90%,3.17,2.84,330,3,1.06,0.95
Glaive Vindicatif,Large Sword of Hate,16,116,0.14,14%,20.0,2.76,320,1,20.0,2.76
Couronne du Roi Nain,Crown of the Dwarf King,24,116,0.21,21%,13.0,2.69,312,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,17,116,0.15,15%,18.0,2.64,306,2,9.0,1.32
Esquive Salvatrice,Evasive Protection,20,116,0.17,17%,15.0,2.59,300,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,37,116,0.32,32%,8.0,2.55,296,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,28,116,0.24,24%,10.0,2.41,280,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,13,116,0.11,11%,21.54,2.41,280,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,25,116,0.22,22%,11.0,2.37,275,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,18,116,0.16,16%,15.0,2.33,270,2,7.5,1.17
Bâton Élémentaire,Earthly Staff,17,116,0.15,15%,15.0,2.2,255,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,12,116,0.1,10%,20.0,2.07,240,1,20.0,2.07
Œil de Lynx,Hawk's Eye,30,116,0.26,26%,8.0,2.07,240,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,3,116,0.03,3%,70.0,1.81,210,0,Gratuit,Gratuit
Coup de Mort,Death Helper,20,116,0.17,17%,10.0,1.72,200,1,10.0,1.72
Bâton du Conquérant,Staff of Conquered Worlds,17,116,0.15,15%,11.0,1.61,187,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,12,116,0.1,10%,15.0,1.55,180,0,Gratuit,Gratuit
Force Divine,Divine Impetu,14,116,0.12,12%,11.0,1.33,154,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,8,116,0.07,7%,18.0,1.24,144,1,18.0,1.24
Masse de Siège,Siege Mace,8,116,0.07,7%,16.0,1.1,128,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,7,116,0.06,6%,15.0,0.91,105,1,15.0,0.91
Le Traqueur,The Stalker,5,116,0.04,4%,18.0,0.78,90,3,6.0,0.26
Le Marionnettiste,The Puppeteer,4,116,0.03,3%,20.0,0.69,80,2,10.0,0.34
Assistance Divine,Sacred Help,4,116,0.03,3%,20.0,0.69,80,2,10.0,0.34
Amulette Omnisciente,Omnipresent Amulet,5,116,0.04,4%,11.0,0.47,55,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,2,116,0.02,2%,22.0,0.38,44,2,11.0,0.19
Le Visionnaire,The Visionary,1,116,0.01,1%,18.0,0.16,18,2,9.0,0.08
Être de Lumière,Being of Light,1,116,0.01,1%,18.0,0.16,18,1,18.0,0.16
Adrénaline Arcanique,Arcane Adrenaline,1,116,0.01,1%,16.0,0.14,16,1,16.0,0.14
