,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,194,194,1.0,100%,15.81,15.81,3067,3,5.27,5.27,3.95,3.95
Totem Équivalent,Equivalent Totem,194,194,1.0,100%,14.97,14.97,2904,3,4.99,4.99,3.74,3.74
Lame Affutée,Sharp Blade,170,194,0.88,88%,13.94,12.22,2370,3,4.65,4.07,3.48,3.06
Armure d'Obsidienne,Obsidian Battle Plate,117,194,0.6,60%,20.0,12.06,2340,2,10.0,6.03,6.67,4.02
Lame Insatiable,Fast Furious Blade,121,194,0.62,62%,18.0,11.23,2178,2,9.0,5.62,6.0,3.74
Hache Frénétique,Berseker Ax,136,194,0.7,70%,16.0,11.22,2176,2,8.0,5.61,5.33,3.74
Marteau Collecteur,Collecting Hammer,120,194,0.62,62%,16.51,10.21,1981,2,8.26,5.11,5.5,3.4
Aveuglement,Incapacitor,185,194,0.95,95%,9.13,8.71,1689,3,3.04,2.9,2.28,2.18
Épée Obscure,Swords of Darkness,83,194,0.43,43%,20.0,8.56,1660,1,20.0,8.56,10.0,4.28
Sabre Versatile,Versatil Saber,85,194,0.44,44%,18.0,7.89,1530,1,18.0,7.89,9.0,3.94
Parchemin Secret,Secret Scroll,81,194,0.42,42%,18.0,7.52,1458,2,9.0,3.76,6.0,2.51
Faux Assoiffées,Thirsty Scythes,58,194,0.3,30%,25.0,7.47,1450,3,8.33,2.49,6.25,1.87
Chasseresse d'Âmes,Huntress of Souls,70,194,0.36,36%,20.0,7.22,1400,1,20.0,7.22,10.0,3.61
Esprit de l'Écuyer,Spirit of the Squire,160,194,0.82,82%,7.99,6.59,1278,3,2.66,2.2,2.0,1.65
Griffes Démoniaques,Demon Claws,71,194,0.37,37%,17.0,6.22,1207,1,17.0,6.22,8.5,3.11
Danse Macabre,Dance of Death,119,194,0.61,61%,10.0,6.13,1190,1,10.0,6.13,5.0,3.06
Esprit Guerrier,Spirit of the Warrior,71,194,0.37,37%,16.0,5.86,1136,1,16.0,5.86,8.0,2.93
Explosion Arcanique,Arcane Explosive,91,194,0.47,47%,12.0,5.63,1092,1,12.0,5.63,6.0,2.81
Enchaînement Éclair,Unstoppable Lightning,48,194,0.25,25%,22.0,5.44,1056,2,11.0,2.72,7.33,1.81
Elan de Fureur,Rampage Momentum,62,194,0.32,32%,15.0,4.79,930,1,15.0,4.79,7.5,2.4
Armure d'Immortel,Immortal Breastplate,46,194,0.24,24%,20.0,4.74,920,1,20.0,4.74,10.0,2.37
Couronne du Roi Nain,Crown of the Dwarf King,69,194,0.36,36%,13.0,4.62,897,0,Gratuit,Gratuit,13.0,4.62
Marteleur précis,Precise Hammer,49,194,0.25,25%,18.0,4.55,882,1,18.0,4.55,9.0,2.27
Aura Légendaire,Legend Aura,21,194,0.11,11%,40.0,4.33,840,3,13.33,1.44,10.0,1.08
Totem du Gardien,Guardian Totem,194,194,1.0,100%,4.12,4.12,800,3,1.37,1.37,1.03,1.03
Masse Colossale,Colossal Mace,52,194,0.27,27%,15.0,4.02,780,0,Gratuit,Gratuit,15.0,4.02
Triple Météore,Trimeteor,25,194,0.13,13%,30.0,3.87,750,0,Gratuit,Gratuit,30.0,3.87
Bâton de Conquête,Conquering Staff,31,194,0.16,16%,24.0,3.84,744,2,12.0,1.92,8.0,1.28
Épé Sainte,Holy Sword,48,194,0.25,25%,15.0,3.71,720,0,Gratuit,Gratuit,15.0,3.71
Coup de Mort,Death Helper,42,194,0.22,22%,13.0,2.81,546,1,13.0,2.81,6.5,1.41
Ascension Divine,Divine Ascent,20,194,0.1,10%,25.0,2.58,500,3,8.33,0.86,6.25,0.65
Faux Parfaite,Perfect Scythe,31,194,0.16,16%,15.0,2.4,465,0,Gratuit,Gratuit,15.0,2.4
Décharge Élémentaire,Elemental Discharge,23,194,0.12,12%,20.0,2.37,460,1,20.0,2.37,10.0,1.19
Pluie de Météorites,Meteorites,6,194,0.03,3%,70.0,2.16,420,0,Gratuit,Gratuit,70.0,2.16
Force Divine,Divine Impetu,28,194,0.14,14%,15.0,2.16,420,0,Gratuit,Gratuit,15.0,2.16
