,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,160,160,1.0,100%,16.27,16.27,2604,3,5.42,5.42
Totem Équivalent,Equivalent Totem,160,160,1.0,100%,15.4,15.4,2464,2,7.7,7.7
Lame Affutée,Sharp Blade,142,160,0.89,89%,13.5,11.98,1917,3,4.5,3.99
Armure d'Obsidienne,Obsidian Battle Plate,94,160,0.59,59%,20.0,11.75,1880,2,10.0,5.88
Économe Sagesse du Trésorier,Treasurer's Wisdom,98,160,0.61,61%,17.0,10.41,1666,2,8.5,5.21
Hache Frénétique,Berseker Ax,106,160,0.66,66%,14.0,9.28,1484,2,7.0,4.64
Aveuglement,Incapacitor,156,160,0.97,98%,9.27,9.04,1446,3,3.09,3.01
Marteau Collecteur,Collecting Hammer,89,160,0.56,56%,15.87,8.82,1412,2,7.93,4.41
Faux Assoiffées,Thirsty Scythes,51,160,0.32,32%,25.0,7.97,1275,3,8.33,2.66
Lame Insatiable,Fast Furious Blade,78,160,0.49,49%,16.0,7.8,1248,2,8.0,3.9
Épée Obscure,Swords of Darkness,67,160,0.42,42%,17.0,7.12,1139,1,17.0,7.12
Esprit de l'Écuyer,Spirit of the Squire,141,160,0.88,88%,8.0,7.05,1128,3,2.67,2.35
Parchemin Secret,Secret Scroll,57,160,0.36,36%,18.0,6.41,1026,2,9.0,3.21
Esprit Guerrier,Spirit of the Warrior,60,160,0.38,38%,16.0,6.0,960,1,16.0,6.0
Elan de Fureur,Rampage Momentum,60,160,0.38,38%,15.0,5.62,900,2,7.5,2.81
Tombeau Rocheux,Rock Tomb,89,160,0.56,56%,10.0,5.56,890,1,10.0,5.56
Explosion Arcanique,Arcane Explosive,72,160,0.45,45%,12.0,5.4,864,1,12.0,5.4
Marteleur précis,Precise Hammer,47,160,0.29,29%,18.0,5.29,846,1,18.0,5.29
Chasseresse d'Âmes,Huntress of Souls,44,160,0.28,28%,19.0,5.22,836,1,19.0,5.22
Griffes Démoniaques,Demon Claws,45,160,0.28,28%,17.0,4.78,765,1,17.0,4.78
Sabre Versatile,Versatil Saber,65,160,0.41,41%,11.0,4.47,715,1,11.0,4.47
Couronne du Roi Nain,Crown of the Dwarf King,52,160,0.33,32%,13.0,4.22,676,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,84,160,0.53,52%,8.0,4.2,672,1,8.0,4.2
Enchaînement Éclair,Unstoppable Lightning,34,160,0.21,21%,18.0,3.83,612,1,18.0,3.83
Faux Parfaite,Perfect Scythe,39,160,0.24,24%,15.0,3.66,585,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,39,160,0.24,24%,14.92,3.64,582,1,14.92,3.64
Ascension Divine,Divine Ascent,23,160,0.14,14%,25.0,3.59,575,3,8.33,1.2
Bâton de Conquête,Conquering Staff,23,160,0.14,14%,24.0,3.45,552,2,12.0,1.73
Masse Colossale,Colossal Mace,38,160,0.24,24%,13.53,3.21,514,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,110,160,0.69,69%,4.36,3.0,480,3,1.45,1.0
Œil de Lynx,Hawk's Eye,50,160,0.31,31%,9.04,2.83,452,0,Gratuit,Gratuit
Triple Météore,Trimeteor,15,160,0.09,9%,30.0,2.81,450,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,11,160,0.07,7%,40.0,2.75,440,3,13.33,0.92
Désintégrateur Magnétique,Magnetic Disintegrator,39,160,0.24,24%,11.0,2.68,429,0,Gratuit,Gratuit
Coup de Mort,Death Helper,36,160,0.23,22%,11.83,2.66,426,1,11.83,2.66
Épé Sainte,Holy Sword,40,160,0.25,25%,10.0,2.5,400,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,18,160,0.11,11%,18.0,2.02,324,2,9.0,1.01
Force Divine,Divine Impetu,24,160,0.15,15%,13.33,2.0,320,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,20,160,0.12,12%,15.0,1.88,300,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,114,160,0.71,71%,2.56,1.82,292,3,0.85,0.61
Pillard Féroce,Savage Looter,10,160,0.06,6%,20.0,1.25,200,1,20.0,1.25
Gantelet Impérieux,Imperious Gauntlet,6,160,0.04,4%,30.0,1.12,180,1,30.0,1.12
Chasseur d'Âmes,Soul Hunter,10,160,0.06,6%,17.0,1.06,170,1,17.0,1.06
Bâton du Conquérant,Staff of Conquered Worlds,15,160,0.09,9%,11.0,1.03,165,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,2,160,0.01,1%,70.0,0.88,140,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,7,160,0.04,4%,20.0,0.88,140,2,10.0,0.44
Décharge Élémentaire,Elemental Discharge,7,160,0.04,4%,18.0,0.79,126,1,18.0,0.79
Le Marionnettiste,The Puppeteer,4,160,0.03,2%,20.0,0.5,80,2,10.0,0.25
Masse de Siège,Siege Mace,5,160,0.03,3%,16.0,0.5,80,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,4,160,0.03,2%,12.0,0.3,48,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,160,0.01,1%,16.0,0.1,16,1,16.0,0.1
