,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,194,194,1.0,100%,16.01,16.01,3105,3,5.34,5.34,4.0,4.0
Totem Équivalent,Equivalent Totem,194,194,1.0,100%,15.23,15.23,2955,2,7.62,7.62,5.08,5.08
Lame Affutée,Sharp Blade,174,194,0.9,90%,13.26,11.89,2307,3,4.42,3.96,3.31,2.97
Armure d'Obsidienne,Obsidian Battle Plate,113,194,0.58,58%,20.0,11.65,2260,2,10.0,5.83,6.67,3.88
Économe Sagesse du Trésorier,Treasurer's Wisdom,115,194,0.59,59%,17.0,10.08,1955,2,8.5,5.04,5.67,3.36
Marteau Collecteur,Collecting Hammer,112,194,0.58,58%,16.54,9.55,1853,2,8.27,4.78,5.51,3.18
Hache Frénétique,Berseker Ax,126,194,0.65,65%,14.0,9.09,1764,2,7.0,4.54,4.67,3.03
Aveuglement,Incapacitor,189,194,0.97,97%,9.13,8.89,1725,3,3.04,2.96,2.28,2.22
Lame Insatiable,Fast Furious Blade,97,194,0.5,50%,16.0,8.0,1552,2,8.0,4.0,5.33,2.67
Faux Assoiffées,Thirsty Scythes,57,194,0.29,29%,25.0,7.35,1425,3,8.33,2.45,6.25,1.84
Esprit de l'Écuyer,Spirit of the Squire,172,194,0.89,89%,7.95,7.05,1368,3,2.65,2.35,1.99,1.76
Épée Obscure,Swords of Darkness,78,194,0.4,40%,17.0,6.84,1326,1,17.0,6.84,8.5,3.42
Parchemin Secret,Secret Scroll,71,194,0.37,37%,18.0,6.59,1278,2,9.0,3.29,6.0,2.2
Esprit Guerrier,Spirit of the Warrior,75,194,0.39,39%,16.0,6.19,1200,1,16.0,6.19,8.0,3.1
Elan de Fureur,Rampage Momentum,72,194,0.37,37%,15.0,5.57,1080,2,7.5,2.79,5.0,1.86
Tombeau Rocheux,Rock Tomb,108,194,0.56,56%,10.0,5.57,1080,1,10.0,5.57,5.0,2.79
Marteleur précis,Precise Hammer,59,194,0.3,30%,18.0,5.47,1062,1,18.0,5.47,9.0,2.73
Explosion Arcanique,Arcane Explosive,88,194,0.45,45%,12.0,5.44,1056,1,12.0,5.44,6.0,2.72
Chasseresse d'Âmes,Huntress of Souls,55,194,0.28,28%,19.0,5.39,1045,1,19.0,5.39,9.5,2.69
Griffes Démoniaques,Demon Claws,56,194,0.29,29%,17.0,4.91,952,1,17.0,4.91,8.5,2.46
Sabre Versatile,Versatil Saber,80,194,0.41,41%,11.0,4.54,880,1,11.0,4.54,5.5,2.27
Couronne du Roi Nain,Crown of the Dwarf King,63,194,0.32,32%,13.0,4.22,819,0,Gratuit,Gratuit,13.0,4.22
Danse Macabre,Dance of Death,97,194,0.5,50%,8.0,4.0,776,1,8.0,4.0,4.0,2.0
