,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,180,180,1.0,100%,16.06,16.06,2890,3,5.35,5.35,4.01,4.01
Totem Équivalent,Equivalent Totem,180,180,1.0,100%,15.28,15.28,2751,2,7.64,7.64,5.09,5.09
Lame Affutée,Sharp Blade,160,180,0.89,89%,13.37,11.88,2139,3,4.46,3.96,3.34,2.97
Armure d'Obsidienne,Obsidian Battle Plate,104,180,0.58,58%,20.0,11.56,2080,2,10.0,5.78,6.67,3.85
Économe Sagesse du Trésorier,Treasurer's Wisdom,107,180,0.59,59%,17.0,10.11,1819,2,8.5,5.05,5.67,3.37
Marteau Collecteur,Collecting Hammer,103,180,0.57,57%,16.09,9.21,1657,2,8.04,4.61,5.36,3.07
Hache Frénétique,Berseker Ax,116,180,0.64,64%,14.0,9.02,1624,2,7.0,4.51,4.67,3.01
Aveuglement,Incapacitor,176,180,0.98,98%,9.1,8.9,1602,3,3.03,2.97,2.27,2.23
Lame Insatiable,Fast Furious Blade,87,180,0.48,48%,16.0,7.73,1392,2,8.0,3.87,5.33,2.58
Faux Assoiffées,Thirsty Scythes,53,180,0.29,29%,25.0,7.36,1325,3,8.33,2.45,6.25,1.84
Esprit de l'Écuyer,Spirit of the Squire,160,180,0.89,89%,8.01,7.12,1281,3,2.67,2.37,2.0,1.78
Épée Obscure,Swords of Darkness,74,180,0.41,41%,17.0,6.99,1258,1,17.0,6.99,8.5,3.5
Parchemin Secret,Secret Scroll,64,180,0.36,36%,18.0,6.4,1152,2,9.0,3.2,6.0,2.13
Esprit Guerrier,Spirit of the Warrior,69,180,0.38,38%,16.0,6.13,1104,1,16.0,6.13,8.0,3.06
Elan de Fureur,Rampage Momentum,67,180,0.37,37%,15.0,5.58,1005,2,7.5,2.79,5.0,1.86
Tombeau Rocheux,Rock Tomb,99,180,0.55,55%,10.0,5.5,990,1,10.0,5.5,5.0,2.75
Explosion Arcanique,Arcane Explosive,82,180,0.46,46%,12.0,5.47,984,1,12.0,5.47,6.0,2.73
Marteleur précis,Precise Hammer,54,180,0.3,30%,18.0,5.4,972,1,18.0,5.4,9.0,2.7
Chasseresse d'Âmes,Huntress of Souls,49,180,0.27,27%,19.0,5.17,931,1,19.0,5.17,9.5,2.58
Griffes Démoniaques,Demon Claws,50,180,0.28,28%,17.0,4.72,850,1,17.0,4.72,8.5,2.36
Sabre Versatile,Versatil Saber,74,180,0.41,41%,11.0,4.52,814,1,11.0,4.52,5.5,2.26
Couronne du Roi Nain,Crown of the Dwarf King,57,180,0.32,32%,13.0,4.12,741,0,Gratuit,Gratuit,13.0,4.12
Danse Macabre,Dance of Death,91,180,0.51,51%,8.0,4.04,728,1,8.0,4.04,4.0,2.02
Enchaînement Éclair,Unstoppable Lightning,39,180,0.22,22%,18.0,3.9,702,1,18.0,3.9,9.0,1.95
Armure d'Immortel,Immortal Breastplate,44,180,0.24,24%,15.05,3.68,662,1,15.05,3.68,7.53,1.84
Faux Parfaite,Perfect Scythe,44,180,0.24,24%,15.0,3.67,660,0,Gratuit,Gratuit,15.0,3.67
Masse Colossale,Colossal Mace,47,180,0.26,26%,13.81,3.61,649,0,Gratuit,Gratuit,13.81,3.61
Bâton de Conquête,Conquering Staff,26,180,0.14,14%,24.0,3.47,624,2,12.0,1.74,8.0,1.16
Ascension Divine,Divine Ascent,24,180,0.13,13%,25.0,3.33,600,3,8.33,1.11,6.25,0.83
Totem du Gardien,Guardian Totem,130,180,0.72,72%,4.28,3.09,556,3,1.43,1.03,1.07,0.77
Aura Légendaire,Legend Aura,13,180,0.07,7%,40.0,2.89,520,3,13.33,0.96,10.0,0.72
Désintégrateur Magnétique,Magnetic Disintegrator,44,180,0.24,24%,11.0,2.69,484,0,Gratuit,Gratuit,11.0,2.69
Œil de Lynx,Hawk's Eye,53,180,0.29,29%,9.09,2.68,482,0,Gratuit,Gratuit,9.09,2.68
Triple Météore,Trimeteor,16,180,0.09,9%,30.0,2.67,480,0,Gratuit,Gratuit,30.0,2.67
Coup de Mort,Death Helper,40,180,0.22,22%,11.95,2.66,478,1,11.95,2.66,5.97,1.33
Épé Sainte,Holy Sword,44,180,0.24,24%,10.0,2.44,440,0,Gratuit,Gratuit,10.0,2.44
Esprit omniprésent,Omnipresent Spirit,22,180,0.12,12%,18.0,2.2,396,2,9.0,1.1,6.0,0.73
Force Divine,Divine Impetu,25,180,0.14,14%,13.4,1.86,335,0,Gratuit,Gratuit,13.4,1.86
