,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,154,156,0.99,99%,17.28,17.06,2661,3,5.76,5.69
Faux,Scythe,156,156,1.0,100%,15.87,15.87,2475,3,5.29,5.29
Armure d'Obsidienne,Obsidian Battle Plate,95,156,0.61,61%,20.0,12.18,1900,2,10.0,6.09
Lame Affutée,Sharp Blade,138,156,0.88,88%,13.2,11.67,1821,3,4.4,3.89
Économe Sagesse du Trésorier,Treasurer's Wisdom,104,156,0.67,67%,17.0,11.33,1768,2,8.5,5.67
Faux Assoiffées,Thirsty Scythes,64,156,0.41,41%,25.0,10.26,1600,3,8.33,3.42
Lame Insatiable,Fast Furious Blade,92,156,0.59,59%,16.0,9.44,1472,2,8.0,4.72
Hache Frénétique,Berseker Ax,100,156,0.64,64%,14.0,8.97,1400,2,7.0,4.49
Bâton de Conquête,Conquering Staff,47,156,0.3,30%,24.0,7.23,1128,2,12.0,3.62
Épée Obscure,Swords of Darkness,72,156,0.46,46%,15.0,6.92,1080,1,15.0,6.92
Épées Jumelles,Twin Swords,72,156,0.46,46%,14.17,6.54,1020,1,14.17,6.54
Esprit de l'Écuyer,Spirit of the Squire,125,156,0.8,80%,8.09,6.48,1011,3,2.7,2.16
Parchemin Secret,Secret Scroll,55,156,0.35,35%,18.0,6.35,990,2,9.0,3.17
Explosion Arcanique,Arcane Explosive,80,156,0.51,51%,12.0,6.15,960,1,12.0,6.15
Frappe Chirurgicale,Accurate Sword,58,156,0.37,37%,16.0,5.95,928,1,16.0,5.95
Esprit Guerrier,Spirit of the Warrior,55,156,0.35,35%,16.0,5.64,880,1,16.0,5.64
Chasseresse d'Âmes,Huntress of Souls,45,156,0.29,29%,19.0,5.48,855,1,19.0,5.48
Griffes Démoniaques,Demon Claws,49,156,0.31,31%,17.0,5.34,833,1,17.0,5.34
Marteleur précis,Precise Hammer,46,156,0.29,29%,18.0,5.31,828,1,18.0,5.31
Elan de Fureur,Rampage Momentum,54,156,0.35,35%,15.0,5.19,810,2,7.5,2.6
Aura Légendaire,Legend Aura,19,156,0.12,12%,40.0,4.87,760,3,13.33,1.62
Totem du Gardien,Guardian Totem,156,156,1.0,100%,4.78,4.78,745,3,1.59,1.59
Tombeau Rocheux,Rock Tomb,72,156,0.46,46%,10.0,4.62,720,1,10.0,4.62
Danse Macabre,Dance of Death,83,156,0.53,53%,8.0,4.26,664,1,8.0,4.26
Enchaînement Éclair,Unstoppable Lightning,35,156,0.22,22%,18.0,4.04,630,1,18.0,4.04
Le Croque-mort,The Undertaker,44,156,0.28,28%,14.0,3.95,616,1,14.0,3.95
Sabre Versatile,Versatil Saber,55,156,0.35,35%,11.0,3.88,605,1,11.0,3.88
Armure d'Immortel,Immortal Breastplate,43,156,0.28,28%,14.0,3.86,602,1,14.0,3.86
Ascension Divine,Divine Ascent,23,156,0.15,15%,25.0,3.69,575,3,8.33,1.23
Triple Météore,Trimeteor,19,156,0.12,12%,30.0,3.65,570,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,39,156,0.25,25%,13.0,3.25,507,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,45,156,0.29,29%,11.0,3.17,495,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,24,156,0.15,15%,20.0,3.08,480,1,20.0,3.08
Griffes Sauvages,Wild Claw,143,156,0.92,92%,3.34,3.06,477,3,1.11,1.02
Destruction Royale,Royal Destroyer,41,156,0.26,26%,11.0,2.89,451,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,51,156,0.33,33%,8.0,2.62,408,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,37,156,0.24,24%,11.0,2.61,407,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,27,156,0.17,17%,15.0,2.6,405,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,19,156,0.12,12%,21.05,2.56,400,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,22,156,0.14,14%,18.0,2.54,396,2,9.0,1.27
Épé Sainte,Holy Sword,39,156,0.25,25%,10.0,2.5,390,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,22,156,0.14,14%,15.0,2.12,330,0,Gratuit,Gratuit
Coup de Mort,Death Helper,33,156,0.21,21%,10.0,2.12,330,1,10.0,2.12
Instinct Sanguinaire,Bloody Instinct,21,156,0.13,13%,15.0,2.02,315,2,7.5,1.01
Œil de Lynx,Hawk's Eye,39,156,0.25,25%,8.0,2.0,312,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,15,156,0.1,10%,20.0,1.92,300,1,20.0,1.92
Bâton du Conquérant,Staff of Conquered Worlds,27,156,0.17,17%,11.0,1.9,297,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,19,156,0.12,12%,15.0,1.83,285,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,15,156,0.1,10%,18.0,1.73,270,1,18.0,1.73
Pluie de Météorites,Meteorites,3,156,0.02,2%,70.0,1.35,210,0,Gratuit,Gratuit
Force Divine,Divine Impetu,19,156,0.12,12%,11.0,1.34,209,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,13,156,0.08,8%,16.0,1.33,208,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,10,156,0.06,6%,15.0,0.96,150,1,15.0,0.96
Le Traqueur,The Stalker,6,156,0.04,4%,18.0,0.69,108,3,6.0,0.23
Assistance Divine,Sacred Help,5,156,0.03,3%,20.0,0.64,100,2,10.0,0.32
