,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,70,70,1.0,100%,15.99,15.99,1119,3,5.33,5.33
Totem Équivalent,Equivalent Totem,70,70,1.0,100%,15.27,15.27,1069,2,7.63,7.63
Armure d'Obsidienne,Obsidian Battle Plate,44,70,0.63,63%,20.0,12.57,880,2,10.0,6.29
Lame Affutée,Sharp Blade,60,70,0.86,86%,14.35,12.3,861,3,4.78,4.1
Économe Sagesse du Trésorier,Treasurer's Wisdom,42,70,0.6,60%,17.0,10.2,714,2,8.5,5.1
Aveuglement,Incapacitor,68,70,0.97,97%,9.13,8.87,621,3,3.04,2.96
Hache Frénétique,Berseker Ax,43,70,0.61,61%,14.0,8.6,602,2,7.0,4.3
Épée Obscure,Swords of Darkness,30,70,0.43,43%,17.0,7.29,510,1,17.0,7.29
Marteau Collecteur,Collecting Hammer,38,70,0.54,54%,13.26,7.2,504,2,6.63,3.6
Esprit de l'Écuyer,Spirit of the Squire,61,70,0.87,87%,7.92,6.9,483,3,2.64,2.3
Lame Insatiable,Fast Furious Blade,30,70,0.43,43%,16.0,6.86,480,2,8.0,3.43
Faux Assoiffées,Thirsty Scythes,19,70,0.27,27%,25.0,6.79,475,3,8.33,2.26
Parchemin Secret,Secret Scroll,25,70,0.36,36%,18.0,6.43,450,2,9.0,3.21
Esprit Guerrier,Spirit of the Warrior,25,70,0.36,36%,16.0,5.71,400,1,16.0,5.71
Elan de Fureur,Rampage Momentum,26,70,0.37,37%,15.0,5.57,390,2,7.5,2.79
Marteleur précis,Precise Hammer,21,70,0.3,30%,18.0,5.4,378,1,18.0,5.4
Faux Parfaite,Perfect Scythe,24,70,0.34,34%,15.0,5.14,360,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,36,70,0.51,51%,10.0,5.14,360,1,10.0,5.14
Explosion Arcanique,Arcane Explosive,29,70,0.41,41%,12.0,4.97,348,1,12.0,4.97
Aura Légendaire,Legend Aura,8,70,0.11,11%,40.0,4.57,320,3,13.33,1.52
Sabre Versatile,Versatil Saber,29,70,0.41,41%,11.0,4.56,319,1,11.0,4.56
Totem du Gardien,Guardian Totem,70,70,1.0,100%,4.46,4.46,312,3,1.49,1.49
Chasseresse d'Âmes,Huntress of Souls,16,70,0.23,23%,19.0,4.34,304,1,19.0,4.34
Triple Météore,Trimeteor,10,70,0.14,14%,30.0,4.29,300,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,12,70,0.17,17%,25.0,4.29,300,3,8.33,1.43
Danse Macabre,Dance of Death,36,70,0.51,51%,8.0,4.11,288,1,8.0,4.11
Couronne du Roi Nain,Crown of the Dwarf King,21,70,0.3,30%,13.0,3.9,273,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,16,70,0.23,23%,17.0,3.89,272,1,17.0,3.89
Enchaînement Éclair,Unstoppable Lightning,15,70,0.21,21%,18.0,3.86,270,1,18.0,3.86
Armure d'Immortel,Immortal Breastplate,19,70,0.27,27%,14.0,3.8,266,1,14.0,3.8
Désintégrateur Magnétique,Magnetic Disintegrator,20,70,0.29,29%,11.0,3.14,220,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,8,70,0.11,11%,24.0,2.74,192,2,12.0,1.37
Œil de Lynx,Hawk's Eye,22,70,0.31,31%,8.0,2.51,176,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,17,70,0.24,24%,10.0,2.43,170,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,11,70,0.16,16%,15.0,2.36,165,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,14,70,0.2,20%,11.0,2.2,154,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,8,70,0.11,11%,18.0,2.06,144,2,9.0,1.03
Coup de Mort,Death Helper,14,70,0.2,20%,10.0,2.0,140,1,10.0,2.0
Griffes Sauvages,Wild Claw,43,70,0.61,61%,2.53,1.56,109,3,0.84,0.52
Pillard Féroce,Savage Looter,5,70,0.07,7%,20.0,1.43,100,1,20.0,1.43
Force Divine,Divine Impetu,9,70,0.13,13%,11.0,1.41,99,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,6,70,0.09,9%,15.0,1.29,90,1,15.0,1.29
Pluie de Météorites,Meteorites,1,70,0.01,1%,70.0,1.0,70,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,3,70,0.04,4%,20.0,0.86,60,2,10.0,0.43
Gantelet Impérieux,Imperious Gauntlet,2,70,0.03,3%,30.0,0.86,60,1,30.0,0.86
Bâton du Conquérant,Staff of Conquered Worlds,5,70,0.07,7%,11.0,0.79,55,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,2,70,0.03,3%,20.0,0.57,40,2,10.0,0.28
Décharge Élémentaire,Elemental Discharge,2,70,0.03,3%,18.0,0.51,36,1,18.0,0.51
Masse de Siège,Siege Mace,2,70,0.03,3%,16.0,0.46,32,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,70,0.03,3%,11.0,0.31,22,0,Gratuit,Gratuit
