,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,20,20,1.0,100%,15.2,15.2,304,3,5.07,5.07
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,14.95,14.95,299,1,14.95,14.95
Armure d'Obsidienne,Obsidian Battle Plate,12,20,0.6,60%,20.0,12.0,240,2,10.0,6.0
Lame Affutée,Sharp Blade,16,20,0.8,80%,12.75,10.2,204,3,4.25,3.4
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,20,0.55,55%,17.0,9.35,187,2,8.5,4.67
Lame Insatiable,Fast Furious Blade,10,20,0.5,50%,16.0,8.0,160,2,8.0,4.0
Hache Frénétique,Berseker Ax,11,20,0.55,55%,14.0,7.7,154,2,7.0,3.85
Marteau Collecteur,Collecting Hammer,12,20,0.6,60%,12.5,7.5,150,2,6.25,3.75
Aveuglement,Incapacitor,19,20,0.95,95%,7.74,7.35,147,3,2.58,2.45
Esprit de l'Écuyer,Spirit of the Squire,18,20,0.9,90%,8.17,7.35,147,3,2.72,2.45
Parchemin Secret,Secret Scroll,8,20,0.4,40%,18.0,7.2,144,2,9.0,3.6
Faux Parfaite,Perfect Scythe,9,20,0.45,45%,15.0,6.75,135,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,8,20,0.4,40%,16.0,6.4,128,1,16.0,6.4
Marteleur précis,Precise Hammer,7,20,0.35,35%,18.0,6.3,126,1,18.0,6.3
Triple Météore,Trimeteor,4,20,0.2,20%,30.0,6.0,120,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,9,20,0.45,45%,12.0,5.4,108,1,12.0,5.4
Épée Obscure,Swords of Darkness,6,20,0.3,30%,17.0,5.1,102,1,17.0,5.1
Sabre Versatile,Versatil Saber,9,20,0.45,45%,11.0,4.95,99,1,11.0,4.95
Chasseresse d'Âmes,Huntress of Souls,5,20,0.25,25%,19.0,4.75,95,1,19.0,4.75
Couronne du Roi Nain,Crown of the Dwarf King,7,20,0.35,35%,13.0,4.55,91,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,9,20,0.45,45%,10.0,4.5,90,1,10.0,4.5
Griffes Démoniaques,Demon Claws,5,20,0.25,25%,17.0,4.25,85,1,17.0,4.25
Armure d'Immortel,Immortal Breastplate,6,20,0.3,30%,14.0,4.2,84,1,14.0,4.2
Totem du Gardien,Guardian Totem,20,20,1.0,100%,4.1,4.1,82,3,1.37,1.37
Aura Légendaire,Legend Aura,2,20,0.1,10%,40.0,4.0,80,3,13.33,1.33
Elan de Fureur,Rampage Momentum,5,20,0.25,25%,15.0,3.75,75,2,7.5,1.88
Faux Assoiffées,Thirsty Scythes,3,20,0.15,15%,25.0,3.75,75,3,8.33,1.25
Pluie de Météorites,Meteorites,1,20,0.05,5%,70.0,3.5,70,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,6,20,0.3,30%,11.0,3.3,66,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,6,20,0.3,30%,11.0,3.3,66,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,8,20,0.4,40%,8.0,3.2,64,1,8.0,3.2
Gantelet Impérieux,Imperious Gauntlet,2,20,0.1,10%,30.0,3.0,60,1,30.0,3.0
Œil de Lynx,Hawk's Eye,7,20,0.35,35%,8.0,2.8,56,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,5,20,0.25,25%,11.0,2.75,55,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,3,20,0.15,15%,18.0,2.7,54,1,18.0,2.7
Coup de Mort,Death Helper,5,20,0.25,25%,10.0,2.5,50,1,10.0,2.5
Bâton de Conquête,Conquering Staff,2,20,0.1,10%,24.0,2.4,48,2,12.0,1.2
Soif de Sang,Thirsty Dagger,3,20,0.15,15%,15.0,2.25,45,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,2,20,0.1,10%,20.0,2.0,40,1,20.0,2.0
Épé Sainte,Holy Sword,4,20,0.2,20%,10.0,2.0,40,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,2,20,0.1,10%,18.0,1.8,36,2,9.0,0.9
Force Divine,Divine Impetu,3,20,0.15,15%,11.0,1.65,33,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,20,0.1,10%,11.0,1.1,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,20,0.05,5%,20.0,1.0,20,2,10.0,0.5
Griffes Sauvages,Wild Claw,9,20,0.45,45%,2.11,0.95,19,3,0.7,0.32
