,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,60,60,1.0,100%,16.02,16.02,961,3,5.34,5.34
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,15.3,15.3,918,2,7.65,7.65
Armure d'Obsidienne,Obsidian Battle Plate,39,60,0.65,65%,20.0,13.0,780,2,10.0,6.5
Lame Affutée,Sharp Blade,51,60,0.85,85%,14.18,12.05,723,3,4.73,4.02
Économe Sagesse du Trésorier,Treasurer's Wisdom,36,60,0.6,60%,17.0,10.2,612,2,8.5,5.1
Aveuglement,Incapacitor,58,60,0.97,97%,9.41,9.1,546,3,3.14,3.03
Hache Frénétique,Berseker Ax,36,60,0.6,60%,14.0,8.4,504,2,7.0,4.2
Marteau Collecteur,Collecting Hammer,34,60,0.57,57%,12.88,7.3,438,2,6.44,3.65
Lame Insatiable,Fast Furious Blade,27,60,0.45,45%,16.0,7.2,432,2,8.0,3.6
Esprit de l'Écuyer,Spirit of the Squire,52,60,0.87,87%,8.25,7.15,429,3,2.75,2.38
Faux Assoiffées,Thirsty Scythes,17,60,0.28,28%,25.0,7.08,425,3,8.33,2.36
Parchemin Secret,Secret Scroll,22,60,0.37,37%,18.0,6.6,396,2,9.0,3.3
Épée Obscure,Swords of Darkness,22,60,0.37,37%,17.0,6.23,374,1,17.0,6.23
Elan de Fureur,Rampage Momentum,23,60,0.38,38%,15.0,5.75,345,2,7.5,2.88
Marteleur précis,Precise Hammer,19,60,0.32,32%,18.0,5.7,342,1,18.0,5.7
Esprit Guerrier,Spirit of the Warrior,21,60,0.35,35%,16.0,5.6,336,1,16.0,5.6
Faux Parfaite,Perfect Scythe,21,60,0.35,35%,15.0,5.25,315,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,31,60,0.52,52%,10.0,5.17,310,1,10.0,5.17
Explosion Arcanique,Arcane Explosive,25,60,0.42,42%,12.0,5.0,300,1,12.0,5.0
Sabre Versatile,Versatil Saber,27,60,0.45,45%,11.0,4.95,297,1,11.0,4.95
Aura Légendaire,Legend Aura,7,60,0.12,12%,40.0,4.67,280,3,13.33,1.56
Triple Météore,Trimeteor,9,60,0.15,15%,30.0,4.5,270,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,14,60,0.23,23%,19.0,4.43,266,1,19.0,4.43
Totem du Gardien,Guardian Totem,60,60,1.0,100%,4.38,4.38,263,3,1.46,1.46
Armure d'Immortel,Immortal Breastplate,18,60,0.3,30%,14.0,4.2,252,1,14.0,4.2
Enchaînement Éclair,Unstoppable Lightning,14,60,0.23,23%,18.0,4.2,252,1,18.0,4.2
Ascension Divine,Divine Ascent,10,60,0.17,17%,25.0,4.17,250,3,8.33,1.39
Danse Macabre,Dance of Death,30,60,0.5,50%,8.0,4.0,240,1,8.0,4.0
Griffes Démoniaques,Demon Claws,14,60,0.23,23%,17.0,3.97,238,1,17.0,3.97
Couronne du Roi Nain,Crown of the Dwarf King,18,60,0.3,30%,13.0,3.9,234,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,8,60,0.13,13%,24.0,3.2,192,2,12.0,1.6
Désintégrateur Magnétique,Magnetic Disintegrator,17,60,0.28,28%,11.0,3.12,187,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,20,60,0.33,33%,8.0,2.67,160,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,10,60,0.17,17%,15.0,2.5,150,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,14,60,0.23,23%,10.0,2.33,140,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,12,60,0.2,20%,11.0,2.2,132,0,Gratuit,Gratuit
Coup de Mort,Death Helper,13,60,0.22,22%,10.0,2.17,130,1,10.0,2.17
Esprit omniprésent,Omnipresent Spirit,7,60,0.12,12%,18.0,2.1,126,2,9.0,1.05
Pillard Féroce,Savage Looter,5,60,0.08,8%,20.0,1.67,100,1,20.0,1.67
Griffes Sauvages,Wild Claw,37,60,0.62,62%,2.59,1.6,96,3,0.86,0.53
Force Divine,Divine Impetu,8,60,0.13,13%,11.0,1.47,88,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,5,60,0.08,8%,15.0,1.25,75,1,15.0,1.25
Pluie de Météorites,Meteorites,1,60,0.02,2%,70.0,1.17,70,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,2,60,0.03,3%,30.0,1.0,60,1,30.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,5,60,0.08,8%,11.0,0.92,55,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,2,60,0.03,3%,20.0,0.67,40,2,10.0,0.34
Assistance Divine,Sacred Help,2,60,0.03,3%,20.0,0.67,40,2,10.0,0.34
Décharge Élémentaire,Elemental Discharge,2,60,0.03,3%,18.0,0.6,36,1,18.0,0.6
Masse de Siège,Siege Mace,2,60,0.03,3%,16.0,0.53,32,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,60,0.03,3%,11.0,0.37,22,0,Gratuit,Gratuit
