,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,150,150,1.0,100%,16.32,16.32,2448,3,5.44,5.44
Totem Équivalent,Equivalent Totem,150,150,1.0,100%,15.41,15.41,2312,2,7.71,7.71
Lame Affutée,Sharp Blade,133,150,0.89,89%,13.4,11.88,1782,3,4.47,3.96
Armure d'Obsidienne,Obsidian Battle Plate,88,150,0.59,59%,20.0,11.73,1760,2,10.0,5.87
Économe Sagesse du Trésorier,Treasurer's Wisdom,92,150,0.61,61%,17.0,10.43,1564,2,8.5,5.21
Hache Frénétique,Berseker Ax,99,150,0.66,66%,14.0,9.24,1386,2,7.0,4.62
Aveuglement,Incapacitor,146,150,0.97,97%,9.27,9.02,1353,3,3.09,3.01
Marteau Collecteur,Collecting Hammer,84,150,0.56,56%,15.56,8.71,1307,2,7.78,4.36
Lame Insatiable,Fast Furious Blade,74,150,0.49,49%,16.0,7.89,1184,2,8.0,3.94
Faux Assoiffées,Thirsty Scythes,47,150,0.31,31%,25.0,7.83,1175,3,8.33,2.61
Épée Obscure,Swords of Darkness,63,150,0.42,42%,17.0,7.14,1071,1,17.0,7.14
Esprit de l'Écuyer,Spirit of the Squire,133,150,0.89,89%,7.98,7.08,1062,3,2.66,2.36
Parchemin Secret,Secret Scroll,55,150,0.37,37%,18.0,6.6,990,2,9.0,3.3
Esprit Guerrier,Spirit of the Warrior,55,150,0.37,37%,16.0,5.87,880,1,16.0,5.87
Elan de Fureur,Rampage Momentum,55,150,0.37,37%,15.0,5.5,825,2,7.5,2.75
Tombeau Rocheux,Rock Tomb,82,150,0.55,55%,10.0,5.47,820,1,10.0,5.47
Marteleur précis,Precise Hammer,45,150,0.3,30%,18.0,5.4,810,1,18.0,5.4
Explosion Arcanique,Arcane Explosive,67,150,0.45,45%,12.0,5.36,804,1,12.0,5.36
Chasseresse d'Âmes,Huntress of Souls,39,150,0.26,26%,19.0,4.94,741,1,19.0,4.94
Griffes Démoniaques,Demon Claws,40,150,0.27,27%,17.0,4.53,680,1,17.0,4.53
Sabre Versatile,Versatil Saber,60,150,0.4,40%,11.0,4.4,660,1,11.0,4.4
Danse Macabre,Dance of Death,77,150,0.51,51%,8.0,4.11,616,1,8.0,4.11
Couronne du Roi Nain,Crown of the Dwarf King,47,150,0.31,31%,13.0,4.07,611,0,Gratuit,Gratuit
Faux Parfaite,Perfect Scythe,39,150,0.26,26%,15.0,3.9,585,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,23,150,0.15,15%,25.0,3.83,575,3,8.33,1.28
Enchaînement Éclair,Unstoppable Lightning,31,150,0.21,21%,18.0,3.72,558,1,18.0,3.72
Armure d'Immortel,Immortal Breastplate,37,150,0.25,25%,14.86,3.67,550,1,14.86,3.67
Bâton de Conquête,Conquering Staff,22,150,0.15,15%,24.0,3.52,528,2,12.0,1.76
Masse Colossale,Colossal Mace,36,150,0.24,24%,13.44,3.23,484,0,Gratuit,Gratuit
Triple Météore,Trimeteor,15,150,0.1,10%,30.0,3.0,450,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,100,150,0.67,67%,4.43,2.95,443,3,1.48,0.98
Aura Légendaire,Legend Aura,11,150,0.07,7%,40.0,2.93,440,3,13.33,0.98
Œil de Lynx,Hawk's Eye,48,150,0.32,32%,9.0,2.88,432,0,Gratuit,Gratuit
Coup de Mort,Death Helper,34,150,0.23,23%,11.76,2.67,400,1,11.76,2.67
Désintégrateur Magnétique,Magnetic Disintegrator,34,150,0.23,23%,11.0,2.49,374,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,36,150,0.24,24%,10.0,2.4,360,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,18,150,0.12,12%,18.0,2.16,324,2,9.0,1.08
Force Divine,Divine Impetu,22,150,0.15,15%,13.18,1.93,290,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,19,150,0.13,13%,15.0,1.9,285,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,106,150,0.71,71%,2.57,1.81,272,3,0.86,0.6
Pillard Féroce,Savage Looter,9,150,0.06,6%,20.0,1.2,180,1,20.0,1.2
Gantelet Impérieux,Imperious Gauntlet,6,150,0.04,4%,30.0,1.2,180,1,30.0,1.2
Chasseur d'Âmes,Soul Hunter,10,150,0.07,7%,17.0,1.13,170,1,17.0,1.13
Bâton du Conquérant,Staff of Conquered Worlds,14,150,0.09,9%,11.0,1.03,154,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,7,150,0.05,5%,20.0,0.93,140,2,10.0,0.47
Pluie de Météorites,Meteorites,2,150,0.01,1%,70.0,0.93,140,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,7,150,0.05,5%,18.0,0.84,126,1,18.0,0.84
Masse de Siège,Siege Mace,5,150,0.03,3%,16.0,0.53,80,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,3,150,0.02,2%,20.0,0.4,60,2,10.0,0.2
Amulette Omnisciente,Omnipresent Amulet,4,150,0.03,3%,12.0,0.32,48,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,150,0.01,1%,16.0,0.11,16,1,16.0,0.11
