,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,222,222,1.0,100%,16.2,16.2,3596,3,5.4,5.4
Totem Équivalent,Equivalent Totem,222,222,1.0,100%,15.3,15.3,3396,2,7.65,7.65
Lame Affutée,Sharp Blade,198,222,0.89,89%,13.26,11.82,2625,3,4.42,3.94
Armure d'Obsidienne,Obsidian Battle Plate,128,222,0.58,58%,20.0,11.53,2560,2,10.0,5.76
Économe Sagesse du Trésorier,Treasurer's Wisdom,138,222,0.62,62%,17.0,10.57,2346,2,8.5,5.29
Marteau Collecteur,Collecting Hammer,126,222,0.57,57%,16.93,9.61,2133,2,8.46,4.8
Hache Frénétique,Berseker Ax,148,222,0.67,67%,14.0,9.33,2072,2,7.0,4.67
Aveuglement,Incapacitor,217,222,0.98,98%,9.08,8.88,1971,3,3.03,2.96
Lame Insatiable,Fast Furious Blade,113,222,0.51,51%,16.0,8.14,1808,2,8.0,4.07
Faux Assoiffées,Thirsty Scythes,68,222,0.31,31%,25.0,7.66,1700,3,8.33,2.55
Épée Obscure,Swords of Darkness,93,222,0.42,42%,17.0,7.12,1581,1,17.0,7.12
Esprit de l'Écuyer,Spirit of the Squire,196,222,0.88,88%,7.88,6.96,1545,3,2.63,2.32
Parchemin Secret,Secret Scroll,80,222,0.36,36%,18.0,6.49,1440,2,9.0,3.25
Esprit Guerrier,Spirit of the Warrior,87,222,0.39,39%,16.0,6.27,1392,1,16.0,6.27
Tombeau Rocheux,Rock Tomb,128,222,0.58,58%,10.0,5.77,1280,1,10.0,5.77
Chasseresse d'Âmes,Huntress of Souls,67,222,0.3,30%,19.0,5.73,1273,1,19.0,5.73
Explosion Arcanique,Arcane Explosive,104,222,0.47,47%,12.0,5.62,1248,1,12.0,5.62
Marteleur précis,Precise Hammer,69,222,0.31,31%,18.0,5.59,1242,1,18.0,5.59
Elan de Fureur,Rampage Momentum,82,222,0.37,37%,15.0,5.54,1230,2,7.5,2.77
Griffes Démoniaques,Demon Claws,69,222,0.31,31%,17.0,5.28,1173,1,17.0,5.28
Sabre Versatile,Versatil Saber,91,222,0.41,41%,11.0,4.51,1001,1,11.0,4.51
Couronne du Roi Nain,Crown of the Dwarf King,74,222,0.33,33%,13.0,4.33,962,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,51,222,0.23,23%,18.0,4.14,918,1,18.0,4.14
Danse Macabre,Dance of Death,110,222,0.5,50%,8.0,3.96,880,1,8.0,3.96
Masse Colossale,Colossal Mace,60,222,0.27,27%,14.07,3.8,844,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,55,222,0.25,25%,15.24,3.77,838,1,15.24,3.77
Bâton de Conquête,Conquering Staff,33,222,0.15,15%,24.0,3.57,792,2,12.0,1.78
Faux Parfaite,Perfect Scythe,50,222,0.23,23%,15.0,3.38,750,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,172,222,0.77,77%,4.33,3.35,744,3,1.44,1.12
Ascension Divine,Divine Ascent,29,222,0.13,13%,25.0,3.27,725,3,8.33,1.09
Triple Météore,Trimeteor,23,222,0.1,10%,30.0,3.11,690,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,17,222,0.08,8%,40.0,3.06,680,3,13.33,1.02
Désintégrateur Magnétique,Magnetic Disintegrator,56,222,0.25,25%,11.0,2.77,616,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,63,222,0.28,28%,9.24,2.62,582,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,58,222,0.26,26%,10.0,2.61,580,0,Gratuit,Gratuit
Coup de Mort,Death Helper,47,222,0.21,21%,12.11,2.56,569,1,12.11,2.56
Esprit omniprésent,Omnipresent Spirit,31,222,0.14,14%,18.0,2.51,558,2,9.0,1.25
Force Divine,Divine Impetu,35,222,0.16,16%,13.86,2.18,485,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,29,222,0.13,13%,15.0,1.96,435,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,165,222,0.74,74%,2.52,1.87,416,3,0.84,0.62
Gantelet Impérieux,Imperious Gauntlet,12,222,0.05,5%,30.0,1.62,360,1,30.0,1.62
Chasseur d'Âmes,Soul Hunter,16,222,0.07,7%,18.12,1.31,290,1,18.12,1.31
Décharge Élémentaire,Elemental Discharge,15,222,0.07,7%,18.0,1.22,270,1,18.0,1.22
Pillard Féroce,Savage Looter,12,222,0.05,5%,20.0,1.08,240,1,20.0,1.08
Pluie de Météorites,Meteorites,3,222,0.01,1%,70.0,0.95,210,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,19,222,0.09,9%,11.0,0.94,209,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,10,222,0.05,5%,20.0,0.9,200,2,10.0,0.45
Masse de Siège,Siege Mace,9,222,0.04,4%,16.0,0.65,144,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,5,222,0.02,2%,20.0,0.45,100,2,10.0,0.23
Amulette Omnisciente,Omnipresent Amulet,5,222,0.02,2%,12.6,0.28,63,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,222,0.0,0%,16.0,0.07,16,1,16.0,0.07
