,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,30,30,1.0,100%,16.17,16.17,485,3,5.39,5.39,4.04,4.04
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,14.77,14.77,443,3,4.92,4.92,3.69,3.69
Marteau Collecteur,Collecting Hammer,19,30,0.63,63%,19.16,12.13,364,2,9.58,6.07,6.39,4.04
Armure d'Obsidienne,Obsidian Battle Plate,17,30,0.57,57%,20.0,11.33,340,2,10.0,5.67,6.67,3.78
Lame Insatiable,Fast Furious Blade,18,30,0.6,60%,18.0,10.8,324,2,9.0,5.4,6.0,3.6
Hache Frénétique,Berseker Ax,20,30,0.67,67%,16.0,10.67,320,2,8.0,5.33,5.33,3.56
Lame Affutée,Sharp Blade,23,30,0.77,77%,12.26,9.4,282,3,4.09,3.13,3.06,2.35
Aveuglement,Incapacitor,29,30,0.97,97%,9.62,9.3,279,3,3.21,3.1,2.4,2.33
Chasseresse d'Âmes,Huntress of Souls,13,30,0.43,43%,20.0,8.67,260,1,20.0,8.67,10.0,4.33
Sabre Versatile,Versatil Saber,13,30,0.43,43%,18.0,7.8,234,1,18.0,7.8,9.0,3.9
Marteleur précis,Precise Hammer,13,30,0.43,43%,18.0,7.8,234,1,18.0,7.8,9.0,3.9
Faux Assoiffées,Thirsty Scythes,9,30,0.3,30%,25.0,7.5,225,3,8.33,2.5,6.25,1.88
Griffes Démoniaques,Demon Claws,13,30,0.43,43%,17.0,7.37,221,1,17.0,7.37,8.5,3.69
Esprit Guerrier,Spirit of the Warrior,13,30,0.43,43%,16.0,6.93,208,1,16.0,6.93,8.0,3.46
Armure d'Immortel,Immortal Breastplate,10,30,0.33,33%,20.0,6.67,200,1,20.0,6.67,10.0,3.33
Parchemin Secret,Secret Scroll,11,30,0.37,37%,18.0,6.6,198,2,9.0,3.3,6.0,2.2
Explosion Arcanique,Arcane Explosive,14,30,0.47,47%,12.0,5.6,168,1,12.0,5.6,6.0,2.8
Épée Obscure,Swords of Darkness,8,30,0.27,27%,20.0,5.33,160,1,20.0,5.33,10.0,2.67
Enchaînement Éclair,Unstoppable Lightning,7,30,0.23,23%,22.0,5.13,154,2,11.0,2.56,7.33,1.71
Faux Parfaite,Perfect Scythe,10,30,0.33,33%,15.0,5.0,150,0,Gratuit,Gratuit,15.0,5.0
Danse Macabre,Dance of Death,14,30,0.47,47%,10.0,4.67,140,1,10.0,4.67,5.0,2.33
Couronne du Roi Nain,Crown of the Dwarf King,10,30,0.33,33%,13.0,4.33,130,0,Gratuit,Gratuit,13.0,4.33
Esprit de l'Écuyer,Spirit of the Squire,21,30,0.7,70%,6.0,4.2,126,3,2.0,1.4,1.5,1.05
Masse Colossale,Colossal Mace,8,30,0.27,27%,15.0,4.0,120,0,Gratuit,Gratuit,15.0,4.0
Aura Légendaire,Legend Aura,3,30,0.1,10%,40.0,4.0,120,3,13.33,1.33,10.0,1.0
Bâton de Conquête,Conquering Staff,5,30,0.17,17%,24.0,4.0,120,2,12.0,2.0,8.0,1.33
Totem du Gardien,Guardian Totem,30,30,1.0,100%,3.97,3.97,119,3,1.32,1.32,0.99,0.99
Elan de Fureur,Rampage Momentum,7,30,0.23,23%,15.0,3.5,105,1,15.0,3.5,7.5,1.75
Épé Sainte,Holy Sword,7,30,0.23,23%,15.0,3.5,105,0,Gratuit,Gratuit,15.0,3.5
Astéroïde Fatal,Final Asteroid,1,30,0.03,3%,100.0,3.33,100,0,Gratuit,Gratuit,100.0,3.33
Pluie de Météorites,Meteorites,1,30,0.03,3%,70.0,2.33,70,0,Gratuit,Gratuit,70.0,2.33
Gantelet Impérieux,Imperious Gauntlet,3,30,0.1,10%,22.0,2.2,66,1,22.0,2.2,11.0,1.1
Pillard Féroce,Savage Looter,3,30,0.1,10%,20.0,2.0,60,1,20.0,2.0,10.0,1.0
Force Divine,Divine Impetu,4,30,0.13,13%,15.0,2.0,60,0,Gratuit,Gratuit,15.0,2.0
Soif de Sang,Thirsty Dagger,4,30,0.13,13%,15.0,2.0,60,0,Gratuit,Gratuit,15.0,2.0
Griffes Sauvages,Wild Claw,22,30,0.73,73%,2.36,1.73,52,3,0.79,0.58,0.59,0.43
Ascension Divine,Divine Ascent,2,30,0.07,7%,25.0,1.67,50,3,8.33,0.56,6.25,0.42
Décharge Élémentaire,Elemental Discharge,2,30,0.07,7%,20.0,1.33,40,1,20.0,1.33,10.0,0.67
Assistance Divine,Sacred Help,2,30,0.07,7%,20.0,1.33,40,2,10.0,0.67,6.67,0.44
Œil de Lynx,Hawk's Eye,5,30,0.17,17%,8.0,1.33,40,0,Gratuit,Gratuit,8.0,1.33
Esprit omniprésent,Omnipresent Spirit,2,30,0.07,7%,18.0,1.2,36,2,9.0,0.6,6.0,0.4
Bâton du Conquérant,Staff of Conquered Worlds,2,30,0.07,7%,15.0,1.0,30,0,Gratuit,Gratuit,15.0,1.0
Triple Météore,Trimeteor,1,30,0.03,3%,30.0,1.0,30,0,Gratuit,Gratuit,30.0,1.0
Chasseur d'Âmes,Soul Hunter,1,30,0.03,3%,20.0,0.67,20,1,20.0,0.67,10.0,0.34
Amulette Omnisciente,Omnipresent Amulet,1,30,0.03,3%,15.0,0.5,15,0,Gratuit,Gratuit,15.0,0.5
Coup de Mort,Death Helper,1,30,0.03,3%,13.0,0.43,13,1,13.0,0.43,6.5,0.21
